Gender ,Age Group,Race/Ethnicity,Doses Administered,People Vaccinated with at least One Dose,People Fully Vaccinated ,,,,,,
Female,12-15 years,Asian,42293,23341,18959,,,,,,
Female,12-15 years,Black,44807,27582,17227,,,,,,
Female,12-15 years,Hispanic,289939,176631,113370,,,,,,
Female,12-15 years,Other,131137,78572,52576,,,,,,
Female,12-15 years,Unknown,14866,9675,5192,,,,,,
Female,12-15 years,White,136123,80939,55194,,,,,,
Female,16-49 years,Asian,562703,305453,271580,,,,,,
Female,16-49 years,Black,605375,351485,273596,,,,,,
Female,16-49 years,Hispanic,2838554,1638110,1317736,,,,,,
Female,16-49 years,Other,772067,449879,354037,,,,,,
Female,16-49 years,Unknown,524495,303691,237338,,,,,,
Female,16-49 years,White,2205964,1258881,1049047,,,,,,
Female,50-64 years,Asian,188487,101743,92371,,,,,,
Female,50-64 years,Black,347345,193036,166619,,,,,,
Female,50-64 years,Hispanic,1067666,590200,513599,,,,,,
Female,50-64 years,Other,352452,195562,168650,,,,,,
Female,50-64 years,Unknown,280391,158097,130533,,,,,,
Female,50-64 years,White,1379290,768220,675940,,,,,,
Female,65-79 years,Asian,91787,49011,44740,,,,,,
Female,65-79 years,Black,199174,108125,96550,,,,,,
Female,65-79 years,Hispanic,536193,289817,259346,,,,,,
Female,65-79 years,Other,284591,152871,136403,,,,,,
Female,65-79 years,Unknown,232573,127428,109421,,,,,,
Female,65-79 years,White,1192983,643391,585385,,,,,,
Female,80+ years,Asian,16947,9177,8229,,,,,,
Female,80+ years,Black,42594,23436,20647,,,,,,
Female,80+ years,Hispanic,129515,71014,61865,,,,,,
Female,80+ years,Other,123296,66600,57763,,,,,,
Female,80+ years,Unknown,86997,48103,40124,,,,,,
Female,80+ years,White,339110,183299,166173,,,,,,
Female,Unknown,Asian,121,93,34,,,,,,
Female,Unknown,Black,181,145,47,,,,,,
Female,Unknown,Hispanic,1057,844,265,,,,,,
Female,Unknown,Other,261,192,72,,,,,,
Female,Unknown,Unknown,863,743,132,,,,,,
Female,Unknown,White,761,604,198,,,,,,
Male,12-15 years,Asian,43348,23952,19397,,,,,,
Male,12-15 years,Black,43951,27238,16721,,,,,,
Male,12-15 years,Hispanic,282127,174137,108039,,,,,,
Male,12-15 years,Other,130739,79081,51672,,,,,,
Male,12-15 years,Unknown,15435,10131,5309,,,,,,
Male,12-15 years,White,136177,81884,54309,,,,,,
Male,16-49 years,Asian,542325,301588,268213,,,,,,
Male,16-49 years,Black,484279,287049,219953,,,,,,
Male,16-49 years,Hispanic,2482571,1474496,1143985,,,,,,
Male,16-49 years,Other,713070,428037,328550,,,,,,
Male,16-49 years,Unknown,402589,242990,181535,,,,,,
Male,16-49 years,White,2000385,1160653,962250,,,,,,
Male,50-64 years,Asian,173034,94264,85774,,,,,,
Male,50-64 years,Black,285847,162212,137929,,,,,,
Male,50-64 years,Hispanic,959847,538387,461465,,,,,,
Male,50-64 years,Other,299884,169746,143764,,,,,,
Male,50-64 years,Unknown,222334,128637,103029,,,,,,
Male,50-64 years,White,1265612,713561,623930,,,,,,
Male,65-79 years,Asian,77411,41266,37698,,,,,,
Male,65-79 years,Black,132966,72917,64773,,,,,,
Male,65-79 years,Hispanic,418665,227580,202985,,,,,,
Male,65-79 years,Other,225018,121282,108162,,,,,,
Male,65-79 years,Unknown,196823,108237,92712,,,,,,
Male,65-79 years,White,1024838,554142,504643,,,,,,
Male,80+ years,Asian,13398,7189,6528,,,,,,
Male,80+ years,Black,19437,10730,9418,,,,,,
Male,80+ years,Hispanic,77702,42541,37276,,,,,,
Male,80+ years,Other,64921,35087,30550,,,,,,
Male,80+ years,Unknown,53883,29879,24847,,,,,,
Male,80+ years,White,242081,130396,118713,,,,,,
Male,Unknown,Asian,110,83,30,,,,,,
Male,Unknown,Black,133,103,42,,,,,,
Male,Unknown,Hispanic,1058,845,288,,,,,,
Male,Unknown,Other,237,187,62,,,,,,
Male,Unknown,Unknown,619,529,101,,,,,,
Male,Unknown,White,657,531,166,,,,,,
Unknown,12-15 years,Asian,64,36,28,,,,,,
Unknown,12-15 years,Black,23,17,6,,,,,,
Unknown,12-15 years,Hispanic,138,100,39,,,,,,
Unknown,12-15 years,Other,82,62,20,,,,,,
Unknown,12-15 years,Unknown,82,52,30,,,,,,
Unknown,12-15 years,White,141,87,55,,,,,,
Unknown,16-49 years,Asian,2455,1377,1196,,,,,,
Unknown,16-49 years,Black,1951,1132,936,,,,,,
Unknown,16-49 years,Hispanic,19096,11031,9925,,,,,,
Unknown,16-49 years,Other,21611,12384,10424,,,,,,
Unknown,16-49 years,Unknown,7445,4597,3261,,,,,,
Unknown,16-49 years,White,14795,7944,7250,,,,,,
Unknown,50-64 years,Asian,1196,656,569,,,,,,
Unknown,50-64 years,Black,1332,753,638,,,,,,
Unknown,50-64 years,Hispanic,13771,7423,6832,,,,,,
Unknown,50-64 years,Other,18748,10363,9189,,,,,,
Unknown,50-64 years,Unknown,3277,1961,1479,,,,,,
Unknown,50-64 years,White,12685,6700,6230,,,,,,
Unknown,65-79 years,Asian,1765,920,850,,,,,,
Unknown,65-79 years,Black,1524,826,728,,,,,,
Unknown,65-79 years,Hispanic,7785,4207,3738,,,,,,
Unknown,65-79 years,Other,13969,7620,6698,,,,,,
Unknown,65-79 years,Unknown,2586,1505,1116,,,,,,
Unknown,65-79 years,White,14846,7761,7197,,,,,,
Unknown,80+ years,Asian,324,170,154,,,,,,
Unknown,80+ years,Black,258,145,121,,,,,,
Unknown,80+ years,Hispanic,1453,796,692,,,,,,
Unknown,80+ years,Other,2892,1629,1324,,,,,,
Unknown,80+ years,Unknown,698,421,285,,,,,,
Unknown,80+ years,White,3001,1581,1455,,,,,,
Unknown,Unknown,Asian,1,1,0,,,,,,
Unknown,Unknown,Hispanic,10,9,2,,,,,,
Unknown,Unknown,Other,79,74,7,,,,,,
Unknown,Unknown,Unknown,14,12,3,,,,,,
Unknown,Unknown,White,13,12,1,,,,,,
Grand Total,Total,Total,28266579,16061921,13338254,,,,,,
