Gender ,Age Group,Race/Ethnicity,Doses Administered,People Vaccinated with at least One Dose,People Fully Vaccinated ,,,,,,
Male,65-79 years,Hispanic,401845,218243,195077,,,,,,
Male,65-79 years,Other,187230,100883,90012,,,,,,
Male,65-79 years,Unknown,203253,111279,95975,,,,,,
Male,65-79 years,White,1001698,538929,494595,,,,,,
Male,80+ years,Asian,13232,7136,6415,,,,,,
Male,80+ years,Black,18817,10397,9108,,,,,,
Male,80+ years,Hispanic,74891,41038,35902,,,,,,
Male,80+ years,Other,58838,31862,27583,,,,,,
Male,80+ years,Unknown,55702,30828,25706,,,,,,
Male,80+ years,White,237196,127559,116383,,,,,,
Male,Unknown,Asian,93,70,26,,,,,,
Male,Unknown,Black,113,86,38,,,,,,
Male,Unknown,Hispanic,879,694,253,,,,,,
Male,Unknown,Other,152,122,42,,,,,,
Male,Unknown,Unknown,587,504,94,,,,,,
Male,Unknown,White,562,460,140,,,,,,
Unknown,12-15 years,Asian,68,38,30,,,,,,
Unknown,12-15 years,Black,19,12,7,,,,,,
Unknown,12-15 years,Hispanic,106,72,34,,,,,,
Unknown,12-15 years,Other,45,30,15,,,,,,
Unknown,12-15 years,Unknown,82,52,30,,,,,,
Unknown,12-15 years,White,132,80,53,,,,,,
Unknown,16-49 years,Asian,2464,1371,1192,,,,,,
Unknown,16-49 years,Black,1913,1093,931,,,,,,
Unknown,16-49 years,Hispanic,18515,10378,9339,,,,,,
Unknown,16-49 years,Other,21912,12509,10550,,,,,,
Unknown,16-49 years,Unknown,7392,4550,3234,,,,,,
Unknown,16-49 years,White,14962,7982,7312,,,,,,
Unknown,50-64 years,Asian,1229,672,585,,,,,,
Unknown,50-64 years,Black,1377,772,665,,,,,,
Unknown,50-64 years,Hispanic,14179,7624,7021,,,,,,
Unknown,50-64 years,Other,19436,10727,9520,,,,,,
Unknown,50-64 years,Unknown,3349,2000,1509,,,,,,
Unknown,50-64 years,White,13434,7095,6592,,,,,,
Unknown,65-79 years,Asian,1898,989,914,,,,,,
Unknown,65-79 years,Black,1616,874,774,,,,,,
Unknown,65-79 years,Hispanic,8070,4360,3867,,,,,,
Unknown,65-79 years,Other,14826,8081,7106,,,,,,
Unknown,65-79 years,Unknown,2655,1543,1144,,,,,,
Unknown,65-79 years,White,15905,8308,7711,,,,,,
Unknown,80+ years,Asian,339,179,161,,,,,,
Unknown,80+ years,Black,271,151,127,,,,,,
Unknown,80+ years,Hispanic,1498,820,712,,,,,,
Unknown,80+ years,Other,3021,1700,1382,,,,,,
Unknown,80+ years,Unknown,710,432,288,,,,,,
Unknown,80+ years,White,3161,1664,1532,,,,,,
Unknown,Unknown,Asian,1,1,0,,,,,,
Unknown,Unknown,Hispanic,9,8,2,,,,,,
Unknown,Unknown,Other,80,75,7,,,,,,
Unknown,Unknown,Unknown,14,12,3,,,,,,
Unknown,Unknown,White,11,11,0,,,,,,
Grand Total,Total,Total,25271787,14104963,12167898,,,,,,
