Gender ,Age Group,Race/Ethnicity,Doses Administered,People Vaccinated with at least One Dose,People Fully Vaccinated ,,,,,,
Male,2021-12-15 00:00:00,Asian,46180,24586,21567,,,,,,
Male,2021-12-15 00:00:00,Black,60579,33375,27144,,,,,,
Male,2021-12-15 00:00:00,Hispanic,411282,230172,180790,,,,,,
Male,2021-12-15 00:00:00,Other,195247,105500,89531,,,,,,
Male,2021-12-15 00:00:00,Unknown,19540,11895,7642,,,,,,
Male,2021-12-15 00:00:00,White,173512,94938,78423,,,,,,
Male,16-49,Asian,573165,307678,277803,,,,,,
Male,16-49,Black,613428,342462,284691,,,,,,
Male,16-49,Hispanic,3102841,1752876,1452094,,,,,,
Male,16-49,Other,1129731,614135,527240,,,,,,
Male,16-49,Unknown,398146,234669,179918,,,,,,
Male,16-49,White,2327938,1280999,1118476,,,,,,
Male,50-64,Asian,182944,92030,84603,,,,,,
Male,50-64,Black,334929,175336,155271,,,,,,
Male,50-64,Hispanic,1130373,590827,523608,,,,,,
Male,50-64,Other,547458,266559,243693,,,,,,
Male,50-64,Unknown,189814,106348,85827,,,,,,
Male,50-64,White,1421479,741110,670443,,,,,,
Male,65-79,Asian,86215,39180,35374,,,,,,
Male,65-79,Black,156284,74527,66639,,,,,,
Male,65-79,Hispanic,528708,250405,224891,,,,,,
Male,65-79,Other,530909,222863,207195,,,,,,
Male,65-79,Unknown,128815,68686,55329,,,,,,
Male,65-79,White,1190692,552687,504492,,,,,,
Male,80+,Asian,15191,6891,6166,,,,,,
Male,80+,Black,22945,11077,9616,,,,,,
Male,80+,Hispanic,99206,47227,41418,,,,,,
Male,80+,Other,137769,57680,52632,,,,,,
Male,80+,Unknown,34361,18640,14087,,,,,,
Male,80+,White,288800,132131,119217,,,,,,
Male,Unknown,Asian,76,59,20,,,,,,
Male,Unknown,Black,112,90,33,,,,,,
Male,Unknown,Hispanic,774,641,205,,,,,,
Male,Unknown,Other,138,112,39,,,,,,
Male,Unknown,Unknown,538,470,77,,,,,,
Male,Unknown,White,550,458,129,,,,,,
Unknown,2021-05-11 00:00:00,Asian,2,2,0,,,,,,
Unknown,2021-05-11 00:00:00,Hispanic,7,6,2,,,,,,
Unknown,2021-05-11 00:00:00,Other,5,5,0,,,,,,
Unknown,2021-05-11 00:00:00,Unknown,9,9,0,,,,,,
Unknown,2021-05-11 00:00:00,White,6,6,0,,,,,,
Unknown,2021-12-15 00:00:00,Asian,51,28,23,,,,,,
Unknown,2021-12-15 00:00:00,Black,36,23,13,,,,,,
Unknown,2021-12-15 00:00:00,Hispanic,159,113,48,,,,,,
Unknown,2021-12-15 00:00:00,Other,83,57,26,,,,,,
Unknown,2021-12-15 00:00:00,Unknown,81,53,28,,,,,,
Unknown,2021-12-15 00:00:00,White,131,80,52,,,,,,
Unknown,16-49,Asian,1946,1090,927,,,,,,
Unknown,16-49,Black,1841,1063,878,,,,,,
Unknown,16-49,Hispanic,16884,9984,8948,,,,,,
Unknown,16-49,Other,16917,9828,8036,,,,,,
Unknown,16-49,Unknown,6920,4285,2978,,,,,,
Unknown,16-49,White,11263,6102,5467,,,,,,
Unknown,50-64,Asian,863,460,397,,,,,,
Unknown,50-64,Black,1004,555,475,,,,,,
Unknown,50-64,Hispanic,10345,5574,5127,,,,,,
Unknown,50-64,Other,12332,6909,5901,,,,,,
Unknown,50-64,Unknown,2613,1546,1143,,,,,,
Unknown,50-64,White,7787,4144,3772,,,,,,
Unknown,65-79,Asian,702,346,306,,,,,,
Unknown,65-79,Black,699,384,325,,,,,,
Unknown,65-79,Hispanic,4865,2631,2285,,,,,,
Unknown,65-79,Other,6682,3743,3042,,,,,,
Unknown,65-79,Unknown,1628,942,675,,,,,,
Unknown,65-79,White,5595,2964,2629,,,,,,
Unknown,80+,Asian,153,78,66,,,,,,
Unknown,80+,Black,134,79,54,,,,,,
Unknown,80+,Hispanic,1000,542,466,,,,,,
Unknown,80+,Other,1513,903,629,,,,,,
Unknown,80+,Unknown,462,290,168,,,,,,
Unknown,80+,White,1289,699,588,,,,,,
Unknown,Unknown,Asian,1,1,0,,,,,,
Unknown,Unknown,Hispanic,6,6,0,,,,,,
Unknown,Unknown,Other,78,73,7,,,,,,
Unknown,Unknown,Unknown,12,11,2,,,,,,
Unknown,Unknown,White,14,13,1,,,,,,
Grand Total,Total,Total,34754507,18152372,15704206,,,,,,
