Gender ,Age Group,Race/Ethnicity,Doses Administered,People Vaccinated with at least One Dose,People Fully Vaccinated ,People with Booster Doses,,,,,
Male,2021-05-11 00:00:00,Asian,32506,20743,11751,12,,,,,
Male,2021-05-11 00:00:00,Black,17162,11428,5729,10,,,,,
Male,2021-05-11 00:00:00,Hispanic,155829,107051,48760,36,,,,,
Male,2021-05-11 00:00:00,Other,79588,50764,28795,38,,,,,
Male,2021-05-11 00:00:00,Unknown,15326,11376,3950,,,,,,
Male,2021-05-11 00:00:00,White,78533,48783,29735,31,,,,,
Male,2021-12-15 00:00:00,Asian,46524,24748,21730,49,,,,,
Male,2021-12-15 00:00:00,Black,62472,34360,28009,111,,,,,
Male,2021-12-15 00:00:00,Hispanic,437454,246220,190654,646,,,,,
Male,2021-12-15 00:00:00,Other,205905,111091,94469,366,,,,,
Male,2021-12-15 00:00:00,Unknown,20896,12874,8014,14,,,,,
Male,2021-12-15 00:00:00,White,176137,96274,79628,261,,,,,
Male,16-49,Asian,616819,312452,277298,60115,,,,,
Male,16-49,Black,655246,354123,293839,34244,,,,,
Male,16-49,Hispanic,3291165,1810847,1488657,157550,,,,,
Male,16-49,Other,1312452,675903,580856,117962,,,,,
Male,16-49,Unknown,388709,228914,170294,13678,,,,,
Male,16-49,White,2488336,1308224,1132925,189268,,,,,
Male,50-64,Asian,198179,92301,83326,30081,,,,,
Male,50-64,Black,364929,178505,157112,44555,,,,,
Male,50-64,Hispanic,1222735,603709,528654,134099,,,,,
Male,50-64,Other,681811,307006,279334,117568,,,,,
Male,50-64,Unknown,178314,99084,76383,11994,,,,,
Male,50-64,White,1540431,750075,671385,197516,,,,,
Male,65-79,Asian,90631,39342,34701,18080,,,,,
Male,65-79,Black,169864,75556,66955,32148,,,,,
Male,65-79,Hispanic,570960,256084,224599,103008,,,,,
Male,65-79,Other,637771,254990,236208,154927,,,,,
Male,65-79,Unknown,116298,61523,46260,11857,,,,,
Male,65-79,White,1263854,553770,499523,245656,,,,,
Male,80+,Asian,15990,6926,6064,3305,,,,,
Male,80+,Black,24978,11209,9660,4816,,,,,
Male,80+,Hispanic,106758,48145,41389,19473,,,,,
Male,80+,Other,161990,64420,58901,40178,,,,,
Male,80+,Unknown,31176,16779,11901,3110,,,,,
Male,80+,White,308369,132630,118289,64514,,,,,
Male,Unknown,Asian,98,75,26,0,,,,,
Male,Unknown,Black,124,100,32,,,,,,
Male,Unknown,Hispanic,878,734,214,,,,,,
Male,Unknown,Other,159,129,43,,,,,,
Male,Unknown,Unknown,542,474,77,0,,,,,
Male,Unknown,White,609,487,161,,,,,,
Unknown,2021-05-11 00:00:00,Asian,19,16,3,0,,,,,
Unknown,2021-05-11 00:00:00,Black,5,3,2,0,,,,,
Unknown,2021-05-11 00:00:00,Hispanic,91,65,27,0,,,,,
Unknown,2021-05-11 00:00:00,Other,53,42,11,0,,,,,
Unknown,2021-05-11 00:00:00,Unknown,66,52,13,,,,,,
Unknown,2021-05-11 00:00:00,White,37,29,8,0,,,,,
Unknown,2021-12-15 00:00:00,Asian,53,30,23,0,,,,,
Unknown,2021-12-15 00:00:00,Black,36,23,13,0,,,,,
Unknown,2021-12-15 00:00:00,Hispanic,163,114,51,0,,,,,
Unknown,2021-12-15 00:00:00,Other,90,63,27,0,,,,,
Unknown,2021-12-15 00:00:00,Unknown,85,57,28,0,,,,,
Unknown,2021-12-15 00:00:00,White,133,83,51,0,,,,,
Unknown,16-49,Asian,1717,963,788,68,,,,,
Unknown,16-49,Black,1774,1019,825,40,,,,,
Unknown,16-49,Hispanic,14647,8745,7698,290,,,,,
Unknown,16-49,Other,13581,8048,6198,269,,,,,
Unknown,16-49,Unknown,6454,3986,2689,126,,,,,
Unknown,16-49,White,9293,5094,4404,175,,,,,
Unknown,50-64,Asian,752,396,335,48,,,,,
Unknown,50-64,Black,867,474,395,45,,,,,
Unknown,50-64,Hispanic,8137,4360,3931,252,,,,,
Unknown,50-64,Other,9036,5131,4151,265,,,,,
Unknown,50-64,Unknown,2271,1328,969,107,,,,,
Unknown,50-64,White,5474,2946,2577,136,,,,,
Unknown,65-79,Asian,570,277,237,61,,,,,
Unknown,65-79,Black,546,293,244,34,,,,,
Unknown,65-79,Hispanic,3929,2095,1788,170,,,,,
Unknown,65-79,Other,5122,2892,2199,235,,,,,
Unknown,65-79,Unknown,1417,802,568,75,,,,,
Unknown,65-79,White,4128,2201,1875,132,,,,,
Unknown,80+,Asian,124,65,53,6,,,,,
Unknown,80+,Black,112,66,43,10,,,,,
Unknown,80+,Hispanic,846,451,375,46,,,,,
Unknown,80+,Other,1231,750,477,42,,,,,
Unknown,80+,Unknown,424,262,146,21,,,,,
Unknown,80+,White,1043,572,454,45,,,,,
Unknown,Unknown,Asian,1,1,0,0,,,,,
Unknown,Unknown,Hispanic,7,7,1,0,,,,,
Unknown,Unknown,Other,75,70,6,0,,,,,
Unknown,Unknown,Unknown,15,14,2,0,,,,,
Unknown,Unknown,White,16,15,1,0,,,,,
Grand Total,Total,Total,38144542,19063039,16294712,4093101,,,,,
