Gender ,Age Group,Race/Ethnicity,Doses Administered,People Vaccinated with at least One Dose,People Fully Vaccinated ,People with Booster Doses,,,,,
Male,50-64,Asian,213780,94123,83690,43676,,,,,
Male,50-64,Black,395612,182296,160141,68472,,,,,
Male,50-64,Hispanic,1357002,635755,546529,219846,,,,,
Male,50-64,Other,763938,329002,298105,160533,,,,,
Male,50-64,Unknown,174539,96724,70231,16336,,,,,
Male,50-64,White,1651387,765624,681711,283925,,,,,
Male,65-79,Asian,95574,40612,34796,21639,,,,,
Male,65-79,Black,179814,76397,67573,40650,,,,,
Male,65-79,Hispanic,619376,267538,230870,133932,,,,,
Male,65-79,Other,678591,264810,244910,177799,,,,,
Male,65-79,Unknown,112064,59019,42240,13994,,,,,
Male,65-79,White,1323292,561084,503755,293901,,,,,
Male,80+,Asian,16713,7060,6105,3852,,,,,
Male,80+,Black,26203,11327,9727,5863,,,,,
Male,80+,Hispanic,115094,50167,42450,24773,,,,,
Male,80+,Other,170145,66174,60510,45062,,,,,
Male,80+,Unknown,30410,16354,11135,3509,,,,,
Male,80+,White,321563,134081,119127,75463,,,,,
Male,Unknown,Asian,128,94,39,0,,,,,
Male,Unknown,Black,136,110,34,,,,,,
Male,Unknown,Hispanic,1058,877,249,8,,,,,
Male,Unknown,Other,203,159,57,,,,,,
Male,Unknown,Unknown,572,496,85,0,,,,,
Male,Unknown,White,652,514,175,,,,,,
Unknown,2022-05-11 00:00:00,Asian,31,22,9,0,,,,,
Unknown,2022-05-11 00:00:00,Black,7,5,2,0,,,,,
Unknown,2022-05-11 00:00:00,Hispanic,116,80,36,0,,,,,
Unknown,2022-05-11 00:00:00,Other,70,53,17,0,,,,,
Unknown,2022-05-11 00:00:00,Unknown,135,97,38,0,,,,,
Unknown,2022-05-11 00:00:00,White,42,33,9,0,,,,,
Unknown,2022-12-15 00:00:00,Asian,32,17,12,,,,,,
Unknown,2022-12-15 00:00:00,Black,32,20,12,0,,,,,
Unknown,2022-12-15 00:00:00,Hispanic,278,228,52,0,,,,,
Unknown,2022-12-15 00:00:00,Other,101,68,32,,,,,,
Unknown,2022-12-15 00:00:00,Unknown,83,57,25,,,,,,
Unknown,2022-12-15 00:00:00,White,122,77,44,,,,,,
Unknown,16-49,Asian,1514,850,663,97,,,,,
Unknown,16-49,Black,1641,939,738,61,,,,,
Unknown,16-49,Hispanic,13170,7976,6732,480,,,,,
Unknown,16-49,Other,11301,6855,4929,372,,,,,
Unknown,16-49,Unknown,5911,3642,2400,190,,,,,
Unknown,16-49,White,7883,4361,3630,251,,,,,
Unknown,50-64,Asian,648,340,279,55,,,,,
Unknown,50-64,Black,745,395,328,64,,,,,
Unknown,50-64,Hispanic,6763,3568,3163,402,,,,,
Unknown,50-64,Other,7163,4109,3148,343,,,,,
Unknown,50-64,Unknown,2004,1159,825,148,,,,,
Unknown,50-64,White,4445,2390,2042,168,,,,,
Unknown,65-79,Asian,508,246,206,61,,,,,
Unknown,65-79,Black,472,245,203,45,,,,,
Unknown,65-79,Hispanic,3429,1781,1513,251,,,,,
Unknown,65-79,Other,4371,2471,1813,267,,,,,
Unknown,65-79,Unknown,1269,700,490,102,,,,,
Unknown,65-79,White,3463,1844,1537,154,,,,,
Unknown,80+,Asian,115,60,48,7,,,,,
Unknown,80+,Black,104,59,40,11,,,,,
Unknown,80+,Hispanic,760,404,331,49,,,,,
Unknown,80+,Other,1069,662,396,46,,,,,
Unknown,80+,Unknown,395,244,135,21,,,,,
Unknown,80+,White,924,507,390,51,,,,,
Unknown,Unknown,Asian,1,1,0,0,,,,,
Unknown,Unknown,Hispanic,7,7,1,0,,,,,
Unknown,Unknown,Other,75,70,6,0,,,,,
Unknown,Unknown,Unknown,15,14,2,0,,,,,
Unknown,Unknown,White,18,17,1,0,,,,,
Grand Total,Total,Total,42049377,20190336,17093456,6107885,,,,,
