Gender ,Age Group,Race/Ethnicity,Doses Administered,People Vaccinated with at least One Dose,People Fully Vaccinated ,,,,,,
Male,12-15 years,White,169208,93631,75459,,,,,,
Male,16-49 years,Asian,558722,307425,276929,,,,,,
Male,16-49 years,Black,569925,326805,264836,,,,,,
Male,16-49 years,Hispanic,2888160,1662754,1358566,,,,,,
Male,16-49 years,Other,953517,541467,449657,,,,,,
Male,16-49 years,Unknown,410620,242257,188300,,,,,,
Male,16-49 years,White,2214758,1251382,1078079,,,,,,
Male,50-64 years,Asian,175594,93555,85769,,,,,,
Male,50-64 years,Black,311722,171801,149874,,,,,,
Male,50-64 years,Hispanic,1048754,571090,502230,,,,,,
Male,50-64 years,Other,413395,219209,194990,,,,,,
Male,50-64 years,Unknown,212177,120016,98871,,,,,,
Male,50-64 years,White,1342870,735399,659014,,,,,,
Male,65-79 years,Asian,80050,40163,36620,,,,,,
Male,65-79 years,Black,141083,73924,66135,,,,,,
Male,65-79 years,Hispanic,463021,239076,215311,,,,,,
Male,65-79 years,Other,357077,172100,157242,,,,,,
Male,65-79 years,Unknown,167029,90585,77227,,,,,,
Male,65-79 years,White,1073069,550449,504220,,,,,,
Male,80+ years,Asian,13974,7001,6331,,,,,,
Male,80+ years,Black,20514,10862,9515,,,,,,
Male,80+ years,Hispanic,85800,44707,39331,,,,,,
Male,80+ years,Other,95900,46586,41596,,,,,,
Male,80+ years,Unknown,46287,25459,20837,,,,,,
Male,80+ years,White,253388,129230,117528,,,,,,
Male,Unknown,Asian,124,93,34,,,,,,
Male,Unknown,Black,167,131,48,,,,,,
Male,Unknown,Hispanic,1287,1000,367,,,,,,
Male,Unknown,Other,367,266,115,,,,,,
Male,Unknown,Unknown,643,544,111,,,,,,
Male,Unknown,White,788,616,212,,,,,,
Unknown,12-15 years,Asian,65,35,30,,,,,,
Unknown,12-15 years,Black,32,20,12,,,,,,
Unknown,12-15 years,Hispanic,145,101,46,,,,,,
Unknown,12-15 years,Other,84,57,27,,,,,,
Unknown,12-15 years,Unknown,85,55,30,,,,,,
Unknown,12-15 years,White,145,88,58,,,,,,
Unknown,16-49 years,Asian,2246,1253,1087,,,,,,
Unknown,16-49 years,Black,1945,1129,932,,,,,,
Unknown,16-49 years,Hispanic,18597,10892,9821,,,,,,
Unknown,16-49 years,Other,20235,11616,9750,,,,,,
Unknown,16-49 years,Unknown,7182,4442,3130,,,,,,
Unknown,16-49 years,White,13485,7272,6595,,,,,,
Unknown,50-64 years,Asian,1013,552,474,,,,,,
Unknown,50-64 years,Black,1192,673,575,,,,,,
Unknown,50-64 years,Hispanic,12635,6809,6267,,,,,,
Unknown,50-64 years,Other,16530,9168,8083,,,,,,
Unknown,50-64 years,Unknown,2999,1783,1342,,,,,,
Unknown,50-64 years,White,10712,5682,5247,,,,,,
Unknown,65-79 years,Asian,1192,603,554,,,,,,
Unknown,65-79 years,Black,1180,643,562,,,,,,
Unknown,65-79 years,Hispanic,6688,3610,3191,,,,,,
Unknown,65-79 years,Other,10872,5994,5159,,,,,,
Unknown,65-79 years,Unknown,2205,1277,943,,,,,,
Unknown,65-79 years,White,10533,5532,5057,,,,,,
Unknown,80+ years,Asian,234,119,105,,,,,,
Unknown,80+ years,Black,205,118,95,,,,,,
Unknown,80+ years,Hispanic,1280,698,606,,,,,,
Unknown,80+ years,Other,2333,1332,1047,,,,,,
Unknown,80+ years,Unknown,597,364,233,,,,,,
Unknown,80+ years,White,2247,1188,1080,,,,,,
Unknown,Unknown,Asian,1,1,0,,,,,,
Unknown,Unknown,Hispanic,10,9,2,,,,,,
Unknown,Unknown,Other,79,74,7,,,,,,
Unknown,Unknown,Unknown,12,11,2,,,,,,
Unknown,Unknown,White,15,14,1,,,,,,
Grand Total,Total,Total,31752955,17359020,14969308,,,,,,
