Gender ,Age Group,Race/Ethnicity,Doses Administered,People Vaccinated with at least One Dose,People Fully Vaccinated ,People with Booster Doses,,,,,
Male,16-49,Unknown,386913,229072,162494,19217,,,,,
Male,16-49,White,2657026,1344455,1152115,305525,,,,,
Male,50-64,Asian,211308,93637,83434,41822,,,,,
Male,50-64,Black,388832,181396,159029,63688,,,,,
Male,50-64,Hispanic,1322157,626163,540432,200308,,,,,
Male,50-64,Other,748837,324823,294402,152984,,,,,
Male,50-64,Unknown,175000,97137,71239,15454,,,,,
Male,50-64,White,1633225,763087,679030,270721,,,,,
Male,65-79,Asian,94740,40409,34754,21052,,,,,
Male,65-79,Black,177595,76161,67319,38908,,,,,
Male,65-79,Hispanic,606867,264528,228793,126435,,,,,
Male,65-79,Other,670208,262712,242959,173340,,,,,
Male,65-79,Unknown,113471,59841,43231,13644,,,,,
Male,65-79,White,1312886,559899,502745,285594,,,,,
Male,80+,Asian,16630,7055,6106,3774,,,,,
Male,80+,Black,25916,11291,9700,5635,,,,,
Male,80+,Hispanic,112849,49607,42075,23449,,,,,
Male,80+,Other,168556,65832,60173,44132,,,,,
Male,80+,Unknown,30656,16492,11312,3442,,,,,
Male,80+,White,319117,133836,118930,73447,,,,,
Male,Unknown,Asian,121,92,33,0,,,,,
Male,Unknown,Black,129,105,32,,,,,,
Male,Unknown,Hispanic,1004,838,238,,,,,,
Male,Unknown,Other,194,153,54,,,,,,
Male,Unknown,Unknown,563,489,83,0,,,,,
Male,Unknown,White,645,512,171,,,,,,
Unknown,2022-05-11 00:00:00,Asian,30,21,9,0,,,,,
Unknown,2022-05-11 00:00:00,Black,7,5,2,0,,,,,
Unknown,2022-05-11 00:00:00,Hispanic,106,75,32,0,,,,,
Unknown,2022-05-11 00:00:00,Other,64,50,14,0,,,,,
Unknown,2022-05-11 00:00:00,Unknown,114,87,26,,,,,,
Unknown,2022-05-11 00:00:00,White,39,30,9,0,,,,,
Unknown,2022-12-15 00:00:00,Asian,37,20,14,,,,,,
Unknown,2022-12-15 00:00:00,Black,32,20,12,0,,,,,
Unknown,2022-12-15 00:00:00,Hispanic,228,180,50,0,,,,,
Unknown,2022-12-15 00:00:00,Other,97,66,31,0,,,,,
Unknown,2022-12-15 00:00:00,Unknown,85,60,25,0,,,,,
Unknown,2022-12-15 00:00:00,White,122,77,45,,,,,,
Unknown,16-49,Asian,1531,859,674,94,,,,,
Unknown,16-49,Black,1657,948,751,58,,,,,
Unknown,16-49,Hispanic,13279,8008,6886,419,,,,,
Unknown,16-49,Other,11502,6961,5061,349,,,,,
Unknown,16-49,Unknown,6007,3709,2451,172,,,,,
Unknown,16-49,White,8026,4443,3713,232,,,,,
Unknown,50-64,Asian,656,343,284,55,,,,,
Unknown,50-64,Black,746,398,330,60,,,,,
Unknown,50-64,Hispanic,6981,3699,3293,366,,,,,
Unknown,50-64,Other,7426,4256,3288,329,,,,,
Unknown,50-64,Unknown,2053,1196,858,129,,,,,
Unknown,50-64,White,4590,2468,2115,168,,,,,
Unknown,65-79,Asian,518,251,212,60,,,,,
Unknown,65-79,Black,494,258,213,45,,,,,
Unknown,65-79,Hispanic,3502,1845,1559,218,,,,,
Unknown,65-79,Other,4500,2547,1879,261,,,,,
Unknown,65-79,Unknown,1313,726,513,98,,,,,
Unknown,65-79,White,3568,1902,1593,146,,,,,
Unknown,80+,Asian,115,60,48,7,,,,,
Unknown,80+,Black,107,60,41,12,,,,,
Unknown,80+,Hispanic,781,414,344,48,,,,,
Unknown,80+,Other,1088,674,406,44,,,,,
Unknown,80+,Unknown,406,249,140,22,,,,,
Unknown,80+,White,950,522,403,50,,,,,
Unknown,Unknown,Asian,1,1,0,0,,,,,
Unknown,Unknown,Hispanic,7,7,1,0,,,,,
Unknown,Unknown,Other,75,70,6,0,,,,,
Unknown,Unknown,Unknown,15,14,2,0,,,,,
Unknown,Unknown,White,18,17,1,0,,,,,
Grand Total,Total,Total,41110206,19907936,16818054,5716532,,,,,
