Gender ,Age Group,Race/Ethnicity,Doses Administered,People Vaccinated with at least One Dose,People Fully Vaccinated ,,,,,,
Male,12-15 years,White,23969,23914,64,,,,,,
Male,16-49 years,Asian,446342,254866,206018,,,,,,
Male,16-49 years,Black,305352,186761,133421,,,,,,
Male,16-49 years,Hispanic,1640246,990688,726017,,,,,,
Male,16-49 years,Other,409337,247289,183141,,,,,,
Male,16-49 years,Unknown,337406,200474,149632,,,,,,
Male,16-49 years,White,1519290,889550,710256,,,,,,
Male,50-64 years,Asian,155932,86977,74111,,,,,,
Male,50-64 years,Black,223957,131058,103654,,,,,,
Male,50-64 years,Hispanic,774995,447854,359316,,,,,,
Male,50-64 years,Other,190717,109755,89051,,,,,,
Male,50-64 years,Unknown,209864,121947,94768,,,,,,
Male,50-64 years,White,1083429,616468,520718,,,,,,
Male,65-79 years,Asian,73886,40067,35271,,,,,,
Male,65-79 years,Black,117382,65531,55678,,,,,,
Male,65-79 years,Hispanic,371894,205923,176176,,,,,,
Male,65-79 years,Other,163219,89895,76171,,,,,,
Male,65-79 years,Unknown,206910,114445,95936,,,,,,
Male,65-79 years,White,954740,520325,461964,,,,,,
Male,80+ years,Asian,12791,6972,6121,,,,,,
Male,80+ years,Black,17559,9883,8293,,,,,,
Male,80+ years,Hispanic,70036,38963,32939,,,,,,
Male,80+ years,Other,52136,29129,23501,,,,,,
Male,80+ years,Unknown,56154,31581,25317,,,,,,
Male,80+ years,White,227405,123733,109697,,,,,,
Male,Unknown,Asian,80,62,20,,,,,,
Male,Unknown,Black,86,70,25,,,,,,
Male,Unknown,Hispanic,675,562,159,,,,,,
Male,Unknown,Other,106,88,23,,,,,,
Male,Unknown,Unknown,568,492,83,,,,,,
Male,Unknown,White,504,417,120,,,,,,
Unknown,12-15 years,Asian,21,20,1,,,,,,
Unknown,12-15 years,Black,4,4,0,,,,,,
Unknown,12-15 years,Hispanic,34,34,0,,,,,,
Unknown,12-15 years,Other,16,15,1,,,,,,
Unknown,12-15 years,Unknown,48,47,1,,,,,,
Unknown,12-15 years,White,54,54,1,,,,,,
Unknown,16-49 years,Asian,2129,1232,984,,,,,,
Unknown,16-49 years,Black,1629,967,741,,,,,,
Unknown,16-49 years,Hispanic,17264,9762,8508,,,,,,
Unknown,16-49 years,Other,21700,12431,10386,,,,,,
Unknown,16-49 years,Unknown,6717,4273,2775,,,,,,
Unknown,16-49 years,White,14103,7610,6774,,,,,,
Unknown,50-64 years,Asian,1112,624,511,,,,,,
Unknown,50-64 years,Black,1254,718,590,,,,,,
Unknown,50-64 years,Hispanic,14228,7704,6971,,,,,,
Unknown,50-64 years,Other,19810,10962,9666,,,,,,
Unknown,50-64 years,Unknown,3182,1909,1409,,,,,,
Unknown,50-64 years,White,13428,7127,6535,,,,,,
Unknown,65-79 years,Asian,1929,1007,928,,,,,,
Unknown,65-79 years,Black,1619,879,770,,,,,,
Unknown,65-79 years,Hispanic,8329,4519,3966,,,,,,
Unknown,65-79 years,Other,15330,8371,7329,,,,,,
Unknown,65-79 years,Unknown,2660,1539,1152,,,,,,
Unknown,65-79 years,White,16341,8551,7895,,,,,,
Unknown,80+ years,Asian,338,179,160,,,,,,
Unknown,80+ years,Black,267,149,125,,,,,,
Unknown,80+ years,Hispanic,1571,863,742,,,,,,
Unknown,80+ years,Other,3106,1756,1415,,,,,,
Unknown,80+ years,Unknown,683,416,279,,,,,,
Unknown,80+ years,White,3234,1702,1564,,,,,,
Unknown,Unknown,Asian,1,1,0,,,,,,
Unknown,Unknown,Hispanic,6,6,0,,,,,,
Unknown,Unknown,Other,79,74,7,,,,,,
Unknown,Unknown,Unknown,14,12,3,,,,,,
Unknown,Unknown,White,11,11,0,,,,,,
Grand Total,Total,Total,21597797,12451362,9948383,,,,,,
