Gender ,Age Group,Race/Ethnicity,Doses Administered,People Vaccinated with at least One Dose,People Fully Vaccinated ,People with Booster Doses,,,,,
Female,2022-05-11 00:00:00,Asian,50079,27907,22133,39,,,,,
Female,2022-05-11 00:00:00,Black,37423,21911,15493,22,,,,,
Female,2022-05-11 00:00:00,Hispanic,323235,199894,123147,219,,,,,
Female,2022-05-11 00:00:00,Other,142202,81894,60181,143,,,,,
Female,2022-05-11 00:00:00,Unknown,27298,17962,9325,12,,,,,
Female,2022-05-11 00:00:00,White,119163,68235,50843,100,,,,,
Female,2022-12-15 00:00:00,Asian,49987,24597,21634,3764,,,,,
Female,2022-12-15 00:00:00,Black,70360,37319,30612,2433,,,,,
Female,2022-12-15 00:00:00,Hispanic,507316,273602,214485,19310,,,,,
Female,2022-12-15 00:00:00,Other,233609,118513,101432,13680,,,,,
Female,2022-12-15 00:00:00,Unknown,21640,13126,8059,457,,,,,
Female,2022-12-15 00:00:00,White,190961,98299,82407,10283,,,,,
Female,16-49,Asian,698573,318379,276576,117863,,,,,
Female,16-49,Black,900405,450714,379643,92542,,,,,
Female,16-49,Hispanic,4087220,2070346,1723743,434882,,,,,
Female,16-49,Other,1679893,787626,688529,253742,,,,,
Female,16-49,Unknown,446057,249394,182235,30015,,,,,
Female,16-49,White,2963567,1443404,1249372,385614,,,,,
Female,50-64,Asian,231235,101469,88920,46274,,,,,
Female,50-64,Black,474394,210279,188989,87823,,,,,
Female,50-64,Hispanic,1504864,688958,592432,263503,,,,,
Female,50-64,Other,924313,387430,354811,204011,,,,,
Female,50-64,Unknown,199121,106075,78359,21552,,,,,
Female,50-64,White,1775023,801869,721378,321165,,,,,
Female,65-79,Asian,112276,48096,41195,24849,,,,,
Female,65-79,Black,261760,108388,98781,60027,,,,,
Female,65-79,Hispanic,783056,338023,290896,168021,,,,,
Female,65-79,Other,861265,333321,311321,226756,,,,,
Female,65-79,Unknown,124544,65135,47069,15484,,,,,
Female,65-79,White,1517604,635395,577486,341166,,,,,
Female,80+,Asian,21040,9129,7766,4576,,,,,
Female,80+,Black,56986,24140,21596,12734,,,,,
Female,80+,Hispanic,190687,83688,71106,39450,,,,,
Female,80+,Other,283635,111214,102786,72079,,,,,
Female,80+,Unknown,45553,24229,17188,5044,,,,,
Female,80+,White,451612,188292,170317,103354,,,,,
Female,Unknown,Asian,126,94,37,,,,,,
Female,Unknown,Black,178,145,42,,,,,,
Female,Unknown,Hispanic,1108,924,243,6,,,,,
Female,Unknown,Other,214,171,46,0,,,,,
Female,Unknown,Unknown,816,707,121,,,,,,
Female,Unknown,White,721,570,188,7,,,,,
Male,2022-05-11 00:00:00,Asian,52593,29311,23238,44,,,,,
Male,2022-05-11 00:00:00,Black,37733,22213,15497,28,,,,,
Male,2022-05-11 00:00:00,Hispanic,326494,201931,124375,213,,,,,
Male,2022-05-11 00:00:00,Other,145287,83889,61256,161,,,,,
Male,2022-05-11 00:00:00,Unknown,28389,18701,9678,12,,,,,
Male,2022-05-11 00:00:00,White,124056,70924,53045,107,,,,,
Male,2022-12-15 00:00:00,Asian,51338,25314,22253,3774,,,,,
Male,2022-12-15 00:00:00,Black,69251,36796,30077,2385,,,,,
Male,2022-12-15 00:00:00,Hispanic,502804,273937,210337,18604,,,,,
Male,2022-12-15 00:00:00,Other,234155,119201,101519,13460,,,,,
Male,2022-12-15 00:00:00,Unknown,22367,13714,8262,398,,,,,
Male,2022-12-15 00:00:00,White,192497,99792,82782,9951,,,,,
Male,16-49,Asian,678389,323904,280703,108587,,,,,
Male,16-49,Black,719620,371532,307370,68432,,,,,
Male,16-49,Hispanic,3636146,1923475,1557591,327355,,,,,
Male,16-49,Other,1496266,731418,625792,205622,,,,,
Male,16-49,Unknown,389491,230623,162097,20831,,,,,
Male,16-49,White,2696692,1354056,1161800,326943,,,,,
Male,50-64,Asian,213916,94147,83712,43771,,,,,
Male,50-64,Black,395961,182327,160203,68728,,,,,
Male,50-64,Hispanic,1359248,636389,546975,221044,,,,,
Male,50-64,Other,764888,329264,298343,160997,,,,,
Male,50-64,Unknown,174505,96687,70177,16390,,,,,
Male,50-64,White,1652537,765813,681927,284680,,,,,
Male,65-79,Asian,95631,40625,34804,21674,,,,,
Male,65-79,Black,179911,76399,67585,40734,,,,,
Male,65-79,Hispanic,620171,267738,231014,134387,,,,,
Male,65-79,Other,679082,264909,245016,178091,,,,,
Male,65-79,Unknown,112005,58992,42185,14013,,,,,
Male,65-79,White,1323971,561197,503840,294382,,,,,
Male,80+,Asian,16710,7058,6103,3853,,,,,
Male,80+,Black,26224,11331,9728,5878,,,,,
Male,80+,Hispanic,115231,50206,42470,24853,,,,,
Male,80+,Other,170221,66190,60526,45108,,,,,
Male,80+,Unknown,30402,16347,11130,3512,,,,,
Male,80+,White,321722,134107,119146,75576,,,,,
Male,Unknown,Asian,128,94,39,0,,,,,
Male,Unknown,Black,137,111,34,,,,,,
Male,Unknown,Hispanic,1064,883,249,8,,,,,
Male,Unknown,Other,203,159,57,,,,,,
Male,Unknown,Unknown,573,497,85,0,,,,,
Male,Unknown,White,654,515,176,,,,,,
Unknown,2022-05-11 00:00:00,Asian,31,22,9,0,,,,,
Unknown,2022-05-11 00:00:00,Black,7,5,2,0,,,,,
Unknown,2022-05-11 00:00:00,Hispanic,117,80,37,0,,,,,
Unknown,2022-05-11 00:00:00,Other,71,53,18,0,,,,,
Unknown,2022-05-11 00:00:00,Unknown,135,97,38,0,,,,,
Unknown,2022-05-11 00:00:00,White,42,33,9,0,,,,,
Unknown,2022-12-15 00:00:00,Asian,32,17,12,,,,,,
Unknown,2022-12-15 00:00:00,Black,32,20,12,0,,,,,
Unknown,2022-12-15 00:00:00,Hispanic,279,229,52,0,,,,,
Unknown,2022-12-15 00:00:00,Other,101,68,32,,,,,,
Unknown,2022-12-15 00:00:00,Unknown,83,57,25,,,,,,
Unknown,2022-12-15 00:00:00,White,123,78,44,,,,,,
Unknown,16-49,Asian,1509,847,661,97,,,,,
Unknown,16-49,Black,1642,941,738,61,,,,,
Unknown,16-49,Hispanic,13157,7970,6723,481,,,,,
Unknown,16-49,Other,11285,6849,4917,372,,,,,
Unknown,16-49,Unknown,5900,3635,2396,190,,,,,
Unknown,16-49,White,7878,4358,3627,252,,,,,
Unknown,50-64,Asian,648,340,279,55,,,,,
Unknown,50-64,Black,748,397,329,64,,,,,
Unknown,50-64,Hispanic,6755,3563,3158,404,,,,,
Unknown,50-64,Other,7149,4100,3142,343,,,,,
Unknown,50-64,Unknown,2001,1157,824,148,,,,,
Unknown,50-64,White,4438,2387,2037,169,,,,,
Unknown,65-79,Asian,508,246,206,61,,,,,
Unknown,65-79,Black,472,245,203,45,,,,,
Unknown,65-79,Hispanic,3418,1776,1507,251,,,,,
Unknown,65-79,Other,4358,2464,1806,267,,,,,
Unknown,65-79,Unknown,1263,697,487,102,,,,,
Unknown,65-79,White,3451,1838,1531,154,,,,,
Unknown,80+,Asian,116,61,48,7,,,,,
Unknown,80+,Black,104,59,40,11,,,,,
Unknown,80+,Hispanic,760,404,331,49,,,,,
Unknown,80+,Other,1066,660,395,46,,,,,
Unknown,80+,Unknown,395,244,135,21,,,,,
Unknown,80+,White,918,504,387,51,,,,,
Unknown,Unknown,Asian,1,1,0,0,,,,,
Unknown,Unknown,Hispanic,7,7,1,0,,,,,
Unknown,Unknown,Other,75,70,6,0,,,,,
Unknown,Unknown,Unknown,15,14,2,0,,,,,
Unknown,Unknown,White,18,17,1,0,,,,,
Grand Total,Total,Total,42110890,20210189,17112325,6131309,,,,,
