Gender ,Age Group,Race/Ethnicity,Doses Administered,People Vaccinated with at least One Dose,People Fully Vaccinated ,,,,,,
Male,Unknown,Unknown,541,474,76,,,,,,
Male,Unknown,White,591,479,151,,,,,,
Unknown,2021-05-11 00:00:00,Asian,9,7,2,,,,,,
Unknown,2021-05-11 00:00:00,Black,3,3,0,,,,,,
Unknown,2021-05-11 00:00:00,Hispanic,52,51,2,,,,,,
Unknown,2021-05-11 00:00:00,Other,16,16,0,,,,,,
Unknown,2021-05-11 00:00:00,Unknown,50,46,4,,,,,,
Unknown,2021-05-11 00:00:00,White,17,16,1,,,,,,
Unknown,2021-12-15 00:00:00,Asian,52,29,23,,,,,,
Unknown,2021-12-15 00:00:00,Black,35,22,13,,,,,,
Unknown,2021-12-15 00:00:00,Hispanic,160,111,51,,,,,,
Unknown,2021-12-15 00:00:00,Other,89,60,29,,,,,,
Unknown,2021-12-15 00:00:00,Unknown,83,55,28,,,,,,
Unknown,2021-12-15 00:00:00,White,132,81,52,,,,,,
Unknown,16-49,Asian,1824,1022,864,,,,,,
Unknown,16-49,Black,1799,1040,844,,,,,,
Unknown,16-49,Hispanic,15591,9259,8267,,,,,,
Unknown,16-49,Other,14966,8785,7001,,,,,,
Unknown,16-49,Unknown,6690,4118,2849,,,,,,
Unknown,16-49,White,10204,5563,4900,,,,,,
Unknown,50-64,Asian,795,420,363,,,,,,
Unknown,50-64,Black,922,502,428,,,,,,
Unknown,50-64,Hispanic,9076,4875,4459,,,,,,
Unknown,50-64,Other,10269,5805,4834,,,,,,
Unknown,50-64,Unknown,2387,1406,1029,,,,,,
Unknown,50-64,White,6302,3371,3015,,,,,,
Unknown,65-79,Asian,608,298,261,,,,,,
Unknown,65-79,Black,577,314,263,,,,,,
Unknown,65-79,Hispanic,4258,2275,1988,,,,,,
Unknown,65-79,Other,5745,3224,2541,,,,,,
Unknown,65-79,Unknown,1506,862,612,,,,,,
Unknown,65-79,White,4644,2460,2146,,,,,,
Unknown,80+,Asian,138,71,59,,,,,,
Unknown,80+,Black,123,71,49,,,,,,
Unknown,80+,Hispanic,894,479,407,,,,,,
Unknown,80+,Other,1337,807,536,,,,,,
Unknown,80+,Unknown,439,272,154,,,,,,
Unknown,80+,White,1107,603,493,,,,,,
Unknown,Unknown,Asian,1,1,0,,,,,,
Unknown,Unknown,Hispanic,7,7,1,,,,,,
Unknown,Unknown,Other,75,70,6,,,,,,
Unknown,Unknown,Unknown,14,13,2,,,,,,
Unknown,Unknown,White,16,15,1,,,,,,
Grand Total,Total,Total,36712797,18730805,16102528,,,,,,
