Gender ,Age Group,Race/Ethnicity,Doses Administered,People Vaccinated with at least One Dose,People Fully Vaccinated ,People with Booster Doses,,,,,
Female,2022-05-11 00:00:00,Asian,51123,28210,22870,43,,,,,
Female,2022-05-11 00:00:00,Black,38893,22388,16484,22,,,,,
Female,2022-05-11 00:00:00,Hispanic,347871,213727,133901,273,,,,,
Female,2022-05-11 00:00:00,Other,147541,83922,63479,155,,,,,
Female,2022-05-11 00:00:00,Unknown,28561,18549,10000,13,,,,,
Female,2022-05-11 00:00:00,White,123314,69931,53286,111,,,,,
Female,2022-12-15 00:00:00,Asian,50501,24642,21719,4148,,,,,
Female,2022-12-15 00:00:00,Black,71079,37459,30904,2720,,,,,
Female,2022-12-15 00:00:00,Hispanic,519632,280126,218178,21448,,,,,
Female,2022-12-15 00:00:00,Other,236026,118954,102293,14795,,,,,
Female,2022-12-15 00:00:00,Unknown,21893,13235,8165,495,,,,,
Female,2022-12-15 00:00:00,White,192477,98615,82862,11029,,,,,
Female,16-49,Asian,701640,318917,276956,120027,,,,,
Female,16-49,Black,908639,453151,382335,95722,,,,,
Female,16-49,Hispanic,4130112,2088353,1736075,449878,,,,,
Female,16-49,Other,1693084,791647,692664,259083,,,,,
Female,16-49,Unknown,446840,249852,181941,30669,,,,,
Female,16-49,White,2978875,1447834,1253626,392620,,,,,
Female,50-64,Asian,232129,101659,88981,46910,,,,,
Female,50-64,Black,477056,210602,189464,89708,,,,,
Female,50-64,Hispanic,1516299,692584,594579,269439,,,,,
Female,50-64,Other,930126,389061,356336,206790,,,,,
Female,50-64,Unknown,199035,105948,77997,21956,,,,,
Female,50-64,White,1781534,803069,722503,325469,,,,,
Female,65-79,Asian,112694,48218,41238,25101,,,,,
Female,65-79,Black,262869,108467,98922,60923,,,,,
Female,65-79,Hispanic,788036,339458,291673,170860,,,,,
Female,65-79,Other,864937,334247,312241,228621,,,,,
Female,65-79,Unknown,124285,64930,46788,15694,,,,,
Female,65-79,White,1521147,635747,577931,343948,,,,,
Female,80+,Asian,21093,9134,7765,4625,,,,,
Female,80+,Black,57228,24170,21630,12914,,,,,
Female,80+,Hispanic,191984,84054,71338,40158,,,,,
Female,80+,Other,284637,111429,103016,72650,,,,,
Female,80+,Unknown,45465,24166,17107,5096,,,,,
Female,80+,White,452793,188410,170453,104284,,,,,
Female,Unknown,Asian,124,93,36,,,,,,
Female,Unknown,Black,182,147,43,,,,,,
Female,Unknown,Hispanic,1161,974,248,7,,,,,
Female,Unknown,Other,214,172,45,0,,,,,
Female,Unknown,Unknown,817,708,121,,,,,,
Female,Unknown,White,731,575,193,8,,,,,
Male,2022-05-11 00:00:00,Asian,53703,29675,23982,46,,,,,
Male,2022-05-11 00:00:00,Black,39231,22695,16510,26,,,,,
Male,2022-05-11 00:00:00,Hispanic,351203,215956,135021,260,,,,,
Male,2022-05-11 00:00:00,Other,150742,85908,64668,180,,,,,
Male,2022-05-11 00:00:00,Unknown,29766,19340,10414,14,,,,,
Male,2022-05-11 00:00:00,White,128395,72701,55598,116,,,,,
Male,2022-12-15 00:00:00,Asian,51847,25375,22358,4117,,,,,
Male,2022-12-15 00:00:00,Black,69921,36959,30329,2640,,,,,
Male,2022-12-15 00:00:00,Hispanic,515018,280497,214105,20519,,,,,
Male,2022-12-15 00:00:00,Other,236646,119696,102428,14547,,,,,
Male,2022-12-15 00:00:00,Unknown,22621,13830,8366,432,,,,,
Male,2022-12-15 00:00:00,White,194135,100145,83344,10674,,,,,
Male,16-49,Asian,681620,324924,281246,110537,,,,,
Male,16-49,Black,725611,373143,309406,70865,,,,,
Male,16-49,Hispanic,3670705,1938126,1568203,338487,,,,,
Male,16-49,Other,1508109,735365,629552,210242,,,,,
Male,16-49,Unknown,391160,231701,162330,21368,,,,,
Male,16-49,White,2709828,1357807,1165474,333133,,,,,
Male,50-64,Asian,214647,94306,83772,44314,,,,,
Male,50-64,Black,398297,182614,160623,70365,,,,,
Male,50-64,Hispanic,1369420,639340,549044,226440,,,,,
Male,50-64,Other,769917,330672,299675,163397,,,,,
Male,50-64,Unknown,174611,96642,69964,16759,,,,,
Male,50-64,White,1658397,766844,682980,288593,,,,,
Male,65-79,Asian,95997,40735,34854,21878,,,,,
Male,65-79,Black,180648,76466,67676,41313,,,,,
Male,65-79,Hispanic,624118,268740,231715,136687,,,,,
Male,65-79,Other,681904,265631,245691,179557,,,,,
Male,65-79,Unknown,111649,58758,41927,14142,,,,,
Male,65-79,White,1327184,561639,504265,296760,,,,,
Male,80+,Asian,16795,7079,6123,3897,,,,,
Male,80+,Black,26329,11334,9739,5968,,,,,
