Gender,Age Group,Race/Ethnicity,Doses Administered,People Vaccinated with at least One Dose,People Fully Vaccinated
Female,16-49 years,Asian,117888,81861,39190
Female,16-49 years,Black,93157,66457,30237
Female,16-49 years,Hispanic,396182,287306,121402
Female,16-49 years,Other,132687,87821,46923
Female,16-49 years,Unknown,369983,221796,150460
Female,16-49 years,White,512953,359061,171488
Female,50-64 years,Asian,64792,44995,21403
Female,50-64 years,Black,94747,69314,28317
Female,50-64 years,Hispanic,262447,189977,79620
Female,50-64 years,Other,89136,58840,31276
Female,50-64 years,Unknown,242898,146838,97887
Female,50-64 years,White,453351,323164,143140
Female,65-79 years,Asian,64823,40335,25152
Female,65-79 years,Black,91487,60997,31940
Female,65-79 years,Hispanic,225870,150322,78976
Female,65-79 years,Other,102266,63606,39207
Female,65-79 years,Unknown,254885,152502,103731
Female,65-79 years,White,697953,442564,263829
Female,80+ years,Asian,13181,8134,5194
Female,80+ years,Black,19666,13263,6799
Female,80+ years,Hispanic,56380,37699,19535
Female,80+ years,Other,65002,40621,24515
Female,80+ years,Unknown,90479,55624,35251
Female,80+ years,White,197913,126638,73810
Female,Unknown,Asian,42,37,5
Female,Unknown,Black,73,62,13
Female,Unknown,Hispanic,365,312,63
Female,Unknown,Other,67,56,12
Female,Unknown,Unknown,933,809,125
Female,Unknown,White,401,342,66
Male,16-49 years,Asian,91169,65540,28568
Male,16-49 years,Black,51383,38484,15192
Male,16-49 years,Hispanic,260529,193510,75940
Male,16-49 years,Other,77692,53529,25774
Male,16-49 years,Unknown,229971,139281,92368
Male,16-49 years,White,332059,241078,103280
Male,50-64 years,Asian,54337,38625,17189
Male,50-64 years,Black,61354,45862,17774
Male,50-64 years,Hispanic,191833,141275,56203
Male,50-64 years,Other,56979,38579,19189
Male,50-64 years,Unknown,168437,103205,66626
Male,50-64 years,White,344839,251587,103560
Male,65-79 years,Asian,56381,34906,21987
Male,65-79 years,Black,59485,39611,20887
Male,65-79 years,Hispanic,169257,112793,59167
Male,65-79 years,Other,78145,48506,30065
Male,65-79 years,Unknown,212228,126414,86880
Male,65-79 years,White,595296,375895,226015
Male,80+ years,Asian,11112,6726,4523
Male,80+ years,Black,9433,6255,3340
Male,80+ years,Hispanic,34210,22682,12072
Male,80+ years,Other,30048,18731,11397
Male,80+ years,Unknown,58150,35464,22971
Male,80+ years,White,149888,93777,57846
Male,Unknown,Asian,59,46,14
Male,Unknown,Black,45,40,5
Male,Unknown,Hispanic,283,245,47
Male,Unknown,Other,63,54,9
Male,Unknown,Unknown,630,554,76
Male,Unknown,White,338,294,48
Other,16-49 years,Asian,2,2,0
Other,16-49 years,Black,5,3,2
Other,16-49 years,Hispanic,19,14,6
Other,16-49 years,Other,6,6,0
Other,16-49 years,Unknown,4,2,2
Other,16-49 years,White,13,9,4
Other,50-64 years,Asian,3,2,1
Other,50-64 years,Hispanic,4,3,1
Other,50-64 years,Other,3,2,1
Other,50-64 years,White,2,1,1
Other,65-79 years,Asian,1,1,0
Other,65-79 years,Hispanic,3,2,1
Other,65-79 years,Unknown,1,1,0
Other,65-79 years,White,4,3,1
Unknown,16-49 years,Asian,1140,684,479
Unknown,16-49 years,Black,671,408,267
Unknown,16-49 years,Hispanic,1993,1342,848
Unknown,16-49 years,Other,6708,5626,1615
Unknown,16-49 years,Unknown,3552,2728,948
Unknown,16-49 years,White,4597,3326,1282
Unknown,50-64 years,Asian,738,439,308
Unknown,50-64 years,Black,749,460,289
Unknown,50-64 years,Hispanic,1177,863,404
Unknown,50-64 years,Other,9286,8579,1044
Unknown,50-64 years,Unknown,2923,2510,476
Unknown,50-64 years,White,5416,4325,1100
Unknown,65-79 years,Asian,1911,1032,881
Unknown,65-79 years,Black,1387,792,596
Unknown,65-79 years,Hispanic,1925,1201,750
Unknown,65-79 years,Other,11031,8427,2727
Unknown,65-79 years,Unknown,3294,2785,518
Unknown,65-79 years,White,13886,8136,5754
Unknown,80+ years,Asian,323,179,144
Unknown,80+ years,Black,222,126,96
Unknown,80+ years,Hispanic,383,250,139
Unknown,80+ years,Other,2078,1614,484
Unknown,80+ years,Unknown,851,695,158
Unknown,80+ years,White,2734,1609,1126
Unknown,Unknown,Asian,1,1,0
Unknown,Unknown,Hispanic,6,6,0
Unknown,Unknown,Other,13,13,0
Unknown,Unknown,Unknown,16,14,3
Unknown,Unknown,White,10,10,0
Grand Total,Total,Total,8176731,5463132,2871034
