Gender ,Age Group,Race/Ethnicity,Doses Administered,People Vaccinated with at least One Dose,People Fully Vaccinated ,,,,,,
Male,2021-05-11 00:00:00,Black,1922,1891,32,,,,,,
Male,2021-05-11 00:00:00,Hispanic,19439,19259,191,,,,,,
Male,2021-05-11 00:00:00,Other,10489,10321,166,,,,,,
Male,2021-05-11 00:00:00,Unknown,2288,2259,32,,,,,,
Male,2021-05-11 00:00:00,White,12857,12690,172,,,,,,
Male,2021-12-15 00:00:00,Asian,46147,24576,21543,,,,,,
Male,2021-12-15 00:00:00,Black,60365,33254,27055,,,,,,
Male,2021-12-15 00:00:00,Hispanic,409209,228790,180110,,,,,,
Male,2021-12-15 00:00:00,Other,194512,105110,89193,,,,,,
Male,2021-12-15 00:00:00,Unknown,19270,11641,7626,,,,,,
Male,2021-12-15 00:00:00,White,173105,94688,78267,,,,,,
Male,16-49,Asian,570803,307429,277365,,,,,,
Male,16-49,Black,610742,341645,283524,,,,,,
Male,16-49,Hispanic,3088699,1747653,1446790,,,,,,
Male,16-49,Other,1119855,610849,523611,,,,,,
Male,16-49,Unknown,398437,234686,179992,,,,,,
Male,16-49,White,2318075,1278807,1115401,,,,,,
Male,50-64,Asian,181868,91988,84482,,,,,,
Male,50-64,Black,333041,175099,154744,,,,,,
Male,50-64,Hispanic,1124009,589615,522033,,,,,,
Male,50-64,Other,540177,264598,241476,,,,,,
Male,50-64,Unknown,190759,106953,86291,,,,,,
Male,50-64,White,1413908,740160,668877,,,,,,
Male,65-79,Asian,85777,39206,35377,,,,,,
Male,65-79,Black,155161,74456,66448,,,,,,
Male,65-79,Hispanic,524741,249799,224252,,,,,,
Male,65-79,Other,524499,221391,205648,,,,,,
Male,65-79,Unknown,129698,69304,55846,,,,,,
Male,65-79,White,1183038,551919,503556,,,,,,
Male,80+,Asian,15111,6895,6168,,,,,,
Male,80+,Black,22771,11068,9583,,,,,,
Male,80+,Hispanic,98336,47114,41261,,,,,,
Male,80+,Other,136219,57405,52322,,,,,,
Male,80+,Unknown,34449,18823,14109,,,,,,
Male,80+,White,286281,131880,118758,,,,,,
Male,Unknown,Asian,75,58,20,,,,,,
Male,Unknown,Black,112,90,33,,,,,,
Male,Unknown,Hispanic,766,634,204,,,,,,
Male,Unknown,Other,137,112,38,,,,,,
Male,Unknown,Unknown,536,468,77,,,,,,
Male,Unknown,White,544,452,128,,,,,,
Unknown,2021-05-11 00:00:00,Asian,2,2,0,,,,,,
Unknown,2021-05-11 00:00:00,Hispanic,7,6,2,,,,,,
Unknown,2021-05-11 00:00:00,Other,4,4,0,,,,,,
Unknown,2021-05-11 00:00:00,Unknown,9,9,0,,,,,,
Unknown,2021-05-11 00:00:00,White,6,6,0,,,,,,
Unknown,2021-12-15 00:00:00,Asian,51,28,23,,,,,,
Unknown,2021-12-15 00:00:00,Black,35,22,13,,,,,,
Unknown,2021-12-15 00:00:00,Hispanic,159,113,48,,,,,,
Unknown,2021-12-15 00:00:00,Other,83,57,26,,,,,,
Unknown,2021-12-15 00:00:00,Unknown,81,53,28,,,,,,
Unknown,2021-12-15 00:00:00,White,133,81,53,,,,,,
Unknown,16-49,Asian,1967,1102,939,,,,,,
Unknown,16-49,Black,1849,1068,881,,,,,,
Unknown,16-49,Hispanic,16985,10039,9002,,,,,,
Unknown,16-49,Other,17139,9948,8147,,,,,,
Unknown,16-49,Unknown,6959,4307,2997,,,,,,
Unknown,16-49,White,11404,6174,5540,,,,,,
Unknown,50-64,Asian,884,471,407,,,,,,
Unknown,50-64,Black,1015,562,480,,,,,,
Unknown,50-64,Hispanic,10479,5646,5194,,,,,,
Unknown,50-64,Other,12545,7028,6017,,,,,,
Unknown,50-64,Unknown,2624,1554,1149,,,,,,
Unknown,50-64,White,7922,4218,3841,,,,,,
Unknown,65-79,Asian,717,354,314,,,,,,
Unknown,65-79,Black,726,398,338,,,,,,
Unknown,65-79,Hispanic,4936,2671,2321,,,,,,
Unknown,65-79,Other,6821,3817,3115,,,,,,
Unknown,65-79,Unknown,1650,954,686,,,,,,
Unknown,65-79,White,5726,3033,2693,,,,,,
Unknown,80+,Asian,160,81,69,,,,,,
Unknown,80+,Black,138,82,56,,,,,,
Unknown,80+,Hispanic,1010,549,470,,,,,,
Unknown,80+,Other,1547,920,647,,,,,,
Unknown,80+,Unknown,470,295,171,,,,,,
Unknown,80+,White,1305,707,596,,,,,,
Unknown,Unknown,Asian,1,1,0,,,,,,
Unknown,Unknown,Hispanic,6,6,0,,,,,,
Unknown,Unknown,Other,78,73,7,,,,,,
Unknown,Unknown,Unknown,12,11,2,,,,,,
Unknown,Unknown,White,14,13,1,,,,,,
Grand Total,Total,Total,34501241,18059987,15652156,,,,,,
