Gender ,Age Group,Race/Ethnicity,Doses Administered,People Vaccinated with at least One Dose,People Fully Vaccinated ,,,,,,
Male,12-15 years,Black,14347,10377,3975,,,,,,
Male,12-15 years,Hispanic,100008,70362,29666,,,,,,
Male,12-15 years,Other,46704,32488,14224,,,,,,
Male,12-15 years,Unknown,7256,5391,1869,,,,,,
Male,12-15 years,White,61464,41999,19474,,,,,,
Male,16-49 years,Asian,484680,270814,232065,,,,,,
Male,16-49 years,Black,354050,208795,162939,,,,,,
Male,16-49 years,Hispanic,1863941,1097729,857619,,,,,,
Male,16-49 years,Other,484445,285778,228158,,,,,,
Male,16-49 years,Unknown,354648,209073,161106,,,,,,
Male,16-49 years,White,1662449,954062,803680,,,,,,
Male,50-64 years,Asian,163599,89798,79519,,,,,,
Male,50-64 years,Black,244186,139162,117325,,,,,,
Male,50-64 years,Hispanic,834575,472589,397254,,,,,,
Male,50-64 years,Other,212540,120324,102271,,,,,,
Male,50-64 years,Unknown,213675,122772,98585,,,,,,
Male,50-64 years,White,1143652,641267,563000,,,,,,
Male,65-79 years,Asian,75630,40682,36448,,,,,,
Male,65-79 years,Black,123163,67980,59470,,,,,,
Male,65-79 years,Hispanic,387157,212043,186010,,,,,,
Male,65-79 years,Other,171863,94054,81178,,,,,,
Male,65-79 years,Unknown,205169,112890,96045,,,,,,
Male,65-79 years,White,980487,530568,480007,,,,,,
Male,80+ years,Asian,13089,7093,6306,,,,,,
Male,80+ years,Black,18278,10173,8759,,,,,,
Male,80+ years,Hispanic,72416,39953,34437,,,,,,
Male,80+ years,Other,53643,29810,24393,,,,,,
Male,80+ years,Unknown,55764,31289,25263,,,,,,
Male,80+ years,White,232610,125710,113332,,,,,,
Male,Unknown,Asian,84,65,22,,,,,,
Male,Unknown,Black,99,78,30,,,,,,
Male,Unknown,Hispanic,751,602,196,,,,,,
Male,Unknown,Other,134,110,34,,,,,,
Male,Unknown,Unknown,586,505,89,,,,,,
Male,Unknown,White,548,452,131,,,,,,
Unknown,12-15 years,Asian,45,33,12,,,,,,
Unknown,12-15 years,Black,15,14,1,,,,,,
Unknown,12-15 years,Hispanic,73,57,16,,,,,,
Unknown,12-15 years,Other,39,32,7,,,,,,
Unknown,12-15 years,Unknown,71,59,12,,,,,,
Unknown,12-15 years,White,99,76,24,,,,,,
Unknown,16-49 years,Asian,2215,1257,1050,,,,,,
Unknown,16-49 years,Black,1754,1020,833,,,,,,
Unknown,16-49 years,Hispanic,17893,10099,8938,,,,,,
Unknown,16-49 years,Other,22164,12763,10544,,,,,,
Unknown,16-49 years,Unknown,7129,4426,3079,,,,,,
Unknown,16-49 years,White,14269,7639,6942,,,,,,
Unknown,50-64 years,Asian,1122,620,527,,,,,,
Unknown,50-64 years,Black,1296,735,618,,,,,,
Unknown,50-64 years,Hispanic,14262,7690,7036,,,,,,
Unknown,50-64 years,Other,19660,10866,9611,,,,,,
Unknown,50-64 years,Unknown,3206,1919,1428,,,,,,
Unknown,50-64 years,White,13323,7050,6526,,,,,,
Unknown,65-79 years,Asian,1897,988,914,,,,,,
Unknown,65-79 years,Black,1609,872,769,,,,,,
Unknown,65-79 years,Hispanic,8253,4464,3949,,,,,,
Unknown,65-79 years,Other,15104,8240,7233,,,,,,
Unknown,65-79 years,Unknown,2676,1544,1162,,,,,,
Unknown,65-79 years,White,16131,8427,7816,,,,,,
Unknown,80+ years,Asian,341,180,162,,,,,,
Unknown,80+ years,Black,270,150,127,,,,,,
Unknown,80+ years,Hispanic,1508,827,715,,,,,,
Unknown,80+ years,Other,3072,1734,1401,,,,,,
Unknown,80+ years,Unknown,705,431,285,,,,,,
Unknown,80+ years,White,3196,1683,1548,,,,,,
Unknown,Unknown,Asian,1,1,0,,,,,,
Unknown,Unknown,Hispanic,7,7,1,,,,,,
Unknown,Unknown,Other,80,75,7,,,,,,
Unknown,Unknown,Unknown,14,12,3,,,,,,
Unknown,Unknown,White,11,11,0,,,,,,
Grand Total,Total,Total,23484154,13319460,11074341,,,,,,
