Gender ,Age Group,Race/Ethnicity,Doses Administered,People Vaccinated with at least One Dose,People Fully Vaccinated ,,,,,,
Male,50-64 years,Other,188724,108693,87932,,,,,,
Male,50-64 years,Unknown,209424,121582,94573,,,,,,
Male,50-64 years,White,1078131,613815,517348,,,,,,
Male,65-79 years,Asian,73703,39984,35165,,,,,,
Male,65-79 years,Black,116897,65313,55396,,,,,,
Male,65-79 years,Hispanic,370348,205323,175184,,,,,,
Male,65-79 years,Other,162522,89517,75817,,,,,,
Male,65-79 years,Unknown,207108,114543,96005,,,,,,
Male,65-79 years,White,953468,519389,461406,,,,,,
Male,80+ years,Asian,12749,6947,6103,,,,,,
Male,80+ years,Black,17503,9859,8259,,,,,,
Male,80+ years,Hispanic,69817,38881,32795,,,,,,
Male,80+ years,Other,52019,29069,23441,,,,,,
Male,80+ years,Unknown,56202,31616,25324,,,,,,
Male,80+ years,White,227103,123500,109587,,,,,,
Male,Unknown,Asian,80,62,20,,,,,,
Male,Unknown,Black,85,69,25,,,,,,
Male,Unknown,Hispanic,670,557,159,,,,,,
Male,Unknown,Other,103,85,23,,,,,,
Male,Unknown,Unknown,567,491,83,,,,,,
Male,Unknown,White,503,416,119,,,,,,
Unknown,12-15 years,Asian,16,15,1,,,,,,
Unknown,12-15 years,Black,3,3,0,,,,,,
Unknown,12-15 years,Hispanic,17,17,0,,,,,,
Unknown,12-15 years,Other,9,8,1,,,,,,
Unknown,12-15 years,Unknown,42,41,1,,,,,,
Unknown,12-15 years,White,46,46,1,,,,,,
Unknown,16-49 years,Asian,2125,1232,980,,,,,,
Unknown,16-49 years,Black,1613,954,733,,,,,,
Unknown,16-49 years,Hispanic,17029,9576,8347,,,,,,
Unknown,16-49 years,Other,21701,12427,10379,,,,,,
Unknown,16-49 years,Unknown,6688,4261,2751,,,,,,
Unknown,16-49 years,White,14068,7579,6757,,,,,,
Unknown,50-64 years,Asian,1111,623,511,,,,,,
Unknown,50-64 years,Black,1248,713,587,,,,,,
Unknown,50-64 years,Hispanic,14140,7650,6921,,,,,,
Unknown,50-64 years,Other,19828,10974,9672,,,,,,
Unknown,50-64 years,Unknown,3252,1955,1432,,,,,,
Unknown,50-64 years,White,13422,7118,6527,,,,,,
Unknown,65-79 years,Asian,1929,1007,928,,,,,,
Unknown,65-79 years,Black,1619,880,769,,,,,,
Unknown,65-79 years,Hispanic,8329,4518,3964,,,,,,
Unknown,65-79 years,Other,15343,8380,7333,,,,,,
Unknown,65-79 years,Unknown,2656,1537,1150,,,,,,
Unknown,65-79 years,White,16350,8556,7897,,,,,,
Unknown,80+ years,Asian,337,178,160,,,,,,
Unknown,80+ years,Black,267,149,125,,,,,,
Unknown,80+ years,Hispanic,1572,862,741,,,,,,
Unknown,80+ years,Other,3109,1758,1417,,,,,,
Unknown,80+ years,Unknown,676,409,279,,,,,,
Unknown,80+ years,White,3232,1702,1562,,,,,,
Unknown,Unknown,Asian,1,1,0,,,,,,
Unknown,Unknown,Hispanic,6,6,0,,,,,,
Unknown,Unknown,Other,79,74,7,,,,,,
Unknown,Unknown,Unknown,15,13,3,,,,,,
Unknown,Unknown,White,11,11,0,,,,,,
Grand Total,Total,Total,21412687,12344739,9859029,,,,,,
