Gender ,Age Group,Race/Ethnicity,Doses Administered,People Vaccinated with at least One Dose,People Fully Vaccinated ,,,,,,
Unknown,65-79 years,Unknown,2661,1539,1152,,,,,,
Unknown,65-79 years,White,16357,8579,7881,,,,,,
Unknown,80+ years,Asian,337,178,160,,,,,,
Unknown,80+ years,Black,270,151,127,,,,,,
Unknown,80+ years,Hispanic,1565,859,737,,,,,,
Unknown,80+ years,Other,3112,1760,1418,,,,,,
Unknown,80+ years,Unknown,673,407,277,,,,,,
Unknown,80+ years,White,3228,1702,1558,,,,,,
Unknown,Unknown,Asian,1,1,0,,,,,,
Unknown,Unknown,Hispanic,6,6,0,,,,,,
Unknown,Unknown,Other,78,73,6,,,,,,
Unknown,Unknown,Unknown,15,13,3,,,,,,
Unknown,Unknown,White,11,11,0,,,,,,
Grand Total,Total,Total,21167033,12215230,9732083,,,,,,
