Gender ,Age Group,Race/Ethnicity,Doses Administered,People Vaccinated with at least One Dose,People Fully Vaccinated ,People with Booster Doses,,,,,
Male,80+,Unknown,30214,16247,10998,3552,,,,,
Male,80+,White,323172,134294,119331,76659,,,,,
Male,Unknown,Asian,138,99,42,,,,,,
Male,Unknown,Black,140,112,36,,,,,,
Male,Unknown,Hispanic,1222,1027,261,10,,,,,
Male,Unknown,Other,207,163,57,,,,,,
Male,Unknown,Unknown,576,500,86,0,,,,,
Male,Unknown,White,669,524,181,6,,,,,
Unknown,2022-05-11 00:00:00,Asian,36,24,12,0,,,,,
Unknown,2022-05-11 00:00:00,Black,9,6,3,0,,,,,
Unknown,2022-05-11 00:00:00,Hispanic,497,452,45,0,,,,,
Unknown,2022-05-11 00:00:00,Other,74,55,19,0,,,,,
Unknown,2022-05-11 00:00:00,Unknown,141,95,46,0,,,,,
Unknown,2022-05-11 00:00:00,White,45,34,11,0,,,,,
Unknown,2022-12-15 00:00:00,Asian,32,17,12,,,,,,
Unknown,2022-12-15 00:00:00,Black,32,20,12,0,,,,,
Unknown,2022-12-15 00:00:00,Hispanic,451,392,61,0,,,,,
Unknown,2022-12-15 00:00:00,Other,102,68,32,,,,,,
Unknown,2022-12-15 00:00:00,Unknown,143,118,24,,,,,,
Unknown,2022-12-15 00:00:00,White,124,77,44,,,,,,
Unknown,16-49,Asian,1504,840,658,100,,,,,
Unknown,16-49,Black,1630,931,731,64,,,,,
Unknown,16-49,Hispanic,13279,8135,6649,512,,,,,
Unknown,16-49,Other,11122,6753,4833,381,,,,,
Unknown,16-49,Unknown,5885,3622,2383,197,,,,,
Unknown,16-49,White,7742,4281,3561,256,,,,,
Unknown,50-64,Asian,646,337,276,58,,,,,
Unknown,50-64,Black,738,390,324,66,,,,,
Unknown,50-64,Hispanic,6621,3486,3078,423,,,,,
Unknown,50-64,Other,6991,4006,3062,346,,,,,
Unknown,50-64,Unknown,1973,1138,812,151,,,,,
Unknown,50-64,White,4363,2345,1995,175,,,,,
Unknown,65-79,Asian,500,242,202,61,,,,,
Unknown,65-79,Black,452,236,193,44,,,,,
Unknown,65-79,Hispanic,3323,1724,1458,256,,,,,
Unknown,65-79,Other,4268,2416,1763,267,,,,,
Unknown,65-79,Unknown,1244,684,480,104,,,,,
Unknown,65-79,White,3377,1798,1492,159,,,,,
Unknown,80+,Asian,116,61,48,7,,,,,
Unknown,80+,Black,104,59,40,11,,,,,
Unknown,80+,Hispanic,750,398,325,51,,,,,
Unknown,80+,Other,1044,648,385,46,,,,,
Unknown,80+,Unknown,392,243,133,21,,,,,
Unknown,80+,White,889,488,374,51,,,,,
Unknown,Unknown,Asian,1,1,0,0,,,,,
Unknown,Unknown,Hispanic,7,7,1,0,,,,,
Unknown,Unknown,Other,78,72,7,0,,,,,
Unknown,Unknown,Unknown,15,14,2,0,,,,,
Unknown,Unknown,White,18,17,1,0,,,,,
Grand Total,Total,Total,42850614,20503735,17329378,6375064,,,,,
