Gender ,Age Group,Race/Ethnicity,Doses Administered,People Vaccinated with at least One Dose,People Fully Vaccinated ,People with Booster Doses,,,,,
Female,2022-05-11 00:00:00,Asian,40719,24502,16201,16,,,,,
Female,2022-05-11 00:00:00,Black,25676,16971,8698,8,,,,,
Female,2022-05-11 00:00:00,Hispanic,218348,145181,73117,73,,,,,
Female,2022-05-11 00:00:00,Other,105561,65664,39839,68,,,,,
Female,2022-05-11 00:00:00,Unknown,20243,14307,5932,,,,,,
Female,2022-05-11 00:00:00,White,95201,57843,37323,46,,,,,
Female,2022-12-15 00:00:00,Asian,45789,24215,21243,339,,,,,
Female,2022-12-15 00:00:00,Black,65253,35899,29072,286,,,,,
Female,2022-12-15 00:00:00,Hispanic,459309,256635,200614,2137,,,,,
Female,2022-12-15 00:00:00,Other,211629,113586,96403,1655,,,,,
Female,2022-12-15 00:00:00,Unknown,20801,12742,7992,68,,,,,
Female,2022-12-15 00:00:00,White,178068,96408,80292,1394,,,,,
Female,16-49,Asian,670651,313834,275286,95746,,,,,
Female,16-49,Black,856350,438859,368695,70935,,,,,
Female,16-49,Hispanic,3851387,1995796,1675941,318582,,,,,
Female,16-49,Other,1584709,759889,664995,208433,,,,,
Female,16-49,Unknown,450526,251753,188747,25853,,,,,
Female,16-49,White,2856093,1419496,1231192,318950,,,,,
Female,50-64,Asian,223717,100078,88696,40364,,,,,
Female,50-64,Black,457446,208574,187004,74546,,,,,
Female,50-64,Hispanic,1424249,667046,580950,215641,,,,,
Female,50-64,Other,882014,376475,345201,181667,,,,,
Female,50-64,Unknown,202447,107998,82190,19373,,,,,
Female,50-64,White,1723983,795225,715820,281845,,,,,
Female,65-79,Asian,109397,47371,41026,22858,,,,,
Female,65-79,Black,254838,108014,98348,53930,,,,,
Female,65-79,Hispanic,751496,330045,286575,148636,,,,,
Female,65-79,Other,836290,327387,305808,212911,,,,,
Female,65-79,Unknown,127448,66782,49352,14598,,,,,
Female,65-79,White,1486960,632289,575198,315766,,,,,
Female,80+,Asian,20578,9052,7764,4197,,,,,
Female,80+,Black,55366,23998,21480,11375,,,,,
Female,80+,Hispanic,183371,81869,70096,34943,,,,,
Female,80+,Other,276910,109910,101433,67944,,,,,
Female,80+,Unknown,46245,24632,17811,4746,,,,,
Female,80+,White,442268,187347,169585,95630,,,,,
Female,Unknown,Asian,109,84,31,0,,,,,
Female,Unknown,Black,173,141,42,,,,,,
Female,Unknown,Hispanic,1019,848,234,,,,,,
Female,Unknown,Other,184,148,39,0,,,,,
Female,Unknown,Unknown,799,693,118,,,,,,
Female,Unknown,White,694,551,180,7,,,,,
Male,2022-05-11 00:00:00,Asian,42880,25844,17013,23,,,,,
Male,2022-05-11 00:00:00,Black,25963,17207,8748,13,,,,,
