Gender ,Agegrp,Race/Ethnicity,Doses Administered,People Vaccinated with at least One Dose,People Fully Vaccinated ,People with Booster Doses,,,,,
Male,80+,Other,172956,66814,61223,46538,,,,,
Male,80+,Unknown,29937,16109,10874,3535,,,,,
Male,80+,White,324673,134488,119653,77644,,,,,
Male,Unknown,Asian,146,103,46,,,,,,
Male,Unknown,Black,143,115,36,,,,,,
Male,Unknown,Hispanic,1285,1089,263,10,,,,,
Male,Unknown,Other,212,166,58,,,,,,
Male,Unknown,Unknown,583,505,88,0,,,,,
Male,Unknown,White,671,526,181,6,,,,,
Unknown,2022-05-11 00:00:00,Asian,38,25,13,0,,,,,
Unknown,2022-05-11 00:00:00,Black,11,7,4,0,,,,,
Unknown,2022-05-11 00:00:00,Hispanic,720,652,68,0,,,,,
Unknown,2022-05-11 00:00:00,Other,79,59,20,0,,,,,
Unknown,2022-05-11 00:00:00,Unknown,133,90,43,0,,,,,
Unknown,2022-05-11 00:00:00,White,45,35,10,0,,,,,
Unknown,2022-12-15 00:00:00,Asian,30,16,11,,,,,,
Unknown,2022-12-15 00:00:00,Black,34,21,13,0,,,,,
Unknown,2022-12-15 00:00:00,Hispanic,547,482,67,0,,,,,
Unknown,2022-12-15 00:00:00,Other,107,73,32,,,,,,
Unknown,2022-12-15 00:00:00,Unknown,144,119,24,,,,,,
Unknown,2022-12-15 00:00:00,White,125,78,44,,,,,,
Unknown,16-49,Asian,1479,826,643,104,,,,,
Unknown,16-49,Black,1616,921,722,67,,,,,
Unknown,16-49,Hispanic,13211,8137,6582,525,,,,,
Unknown,16-49,Other,10864,6622,4698,382,,,,,
Unknown,16-49,Unknown,5842,3602,2352,206,,,,,
Unknown,16-49,White,7606,4207,3488,259,,,,,
Unknown,50-64,Asian,634,330,269,60,,,,,
Unknown,50-64,Black,707,375,309,65,,,,,
Unknown,50-64,Hispanic,6518,3441,3015,426,,,,,
Unknown,50-64,Other,6788,3901,2961,347,,,,,
Unknown,50-64,Unknown,1943,1123,798,150,,,,,
Unknown,50-64,White,4233,2272,1933,179,,,,,
Unknown,65-79,Asian,459,221,183,60,,,,,
Unknown,65-79,Black,415,217,175,44,,,,,
Unknown,65-79,Hispanic,3220,1671,1403,260,,,,,
Unknown,65-79,Other,4128,2340,1693,272,,,,,
Unknown,65-79,Unknown,1223,671,470,103,,,,,
Unknown,65-79,White,3199,1703,1406,160,,,,,
Unknown,80+,Asian,110,57,44,9,,,,,
Unknown,80+,Black,98,56,37,11,,,,,
Unknown,80+,Hispanic,739,393,319,51,,,,,
Unknown,80+,Other,1009,631,367,46,,,,,
Unknown,80+,Unknown,394,244,134,21,,,,,
Unknown,80+,White,864,476,360,52,,,,,
Unknown,Unknown,Asian,1,1,0,0,,,,,
Unknown,Unknown,Hispanic,7,7,1,0,,,,,
Unknown,Unknown,Other,78,72,7,0,,,,,
Unknown,Unknown,Unknown,15,14,2,0,,,,,
Unknown,Unknown,White,18,17,1,0,,,,,
Grand Total,Total,Total,43295425,20666546,17445910,6546712,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
