Gender ,Age Group,Race/Ethnicity,Doses Administered,People Vaccinated with at least One Dose,People Fully Vaccinated ,People with Booster Doses,,,,,
Male,80+,Black,26462,11349,9758,6067,,,,,
Male,80+,Hispanic,117095,50739,42818,25862,,,,,
Male,80+,Other,172163,66668,61020,46094,,,,,
Male,80+,Unknown,30094,16194,10941,3541,,,,,
Male,80+,White,323724,134377,119458,77004,,,,,
Male,Unknown,Asian,139,100,42,,,,,,
Male,Unknown,Black,141,113,36,,,,,,
Male,Unknown,Hispanic,1246,1051,261,10,,,,,
Male,Unknown,Other,206,162,57,,,,,,
Male,Unknown,Unknown,579,502,87,0,,,,,
Male,Unknown,White,667,523,180,6,,,,,
Unknown,2022-05-11 00:00:00,Asian,37,24,13,0,,,,,
Unknown,2022-05-11 00:00:00,Black,9,6,3,0,,,,,
Unknown,2022-05-11 00:00:00,Hispanic,717,649,68,0,,,,,
Unknown,2022-05-11 00:00:00,Other,75,55,20,0,,,,,
Unknown,2022-05-11 00:00:00,Unknown,139,93,46,0,,,,,
Unknown,2022-05-11 00:00:00,White,43,33,10,0,,,,,
Unknown,2022-12-15 00:00:00,Asian,32,17,12,,,,,,
Unknown,2022-12-15 00:00:00,Black,32,20,12,0,,,,,
Unknown,2022-12-15 00:00:00,Hispanic,531,468,65,0,,,,,
Unknown,2022-12-15 00:00:00,Other,102,68,32,,,,,,
Unknown,2022-12-15 00:00:00,Unknown,143,118,24,,,,,,
Unknown,2022-12-15 00:00:00,White,124,77,44,,,,,,
Unknown,16-49,Asian,1507,840,658,103,,,,,
Unknown,16-49,Black,1628,928,730,66,,,,,
Unknown,16-49,Hispanic,13350,8205,6657,520,,,,,
Unknown,16-49,Other,11043,6706,4792,384,,,,,
Unknown,16-49,Unknown,5856,3604,2368,201,,,,,
Unknown,16-49,White,7706,4261,3544,255,,,,,
Unknown,50-64,Asian,642,334,273,60,,,,,
Unknown,50-64,Black,733,388,322,65,,,,,
Unknown,50-64,Hispanic,6603,3482,3061,426,,,,,
Unknown,50-64,Other,6939,3976,3036,348,,,,,
Unknown,50-64,Unknown,1956,1129,805,150,,,,,
Unknown,50-64,White,4342,2333,1984,176,,,,,
Unknown,65-79,Asian,499,241,202,61,,,,,
Unknown,65-79,Black,447,234,191,43,,,,,
Unknown,65-79,Hispanic,3295,1710,1441,259,,,,,
Unknown,65-79,Other,4243,2400,1752,269,,,,,
Unknown,65-79,Unknown,1229,674,473,103,,,,,
Unknown,65-79,White,3352,1785,1480,159,,,,,
Unknown,80+,Asian,117,61,48,8,,,,,
Unknown,80+,Black,102,58,39,11,,,,,
Unknown,80+,Hispanic,750,398,325,51,,,,,
Unknown,80+,Other,1040,646,383,46,,,,,
Unknown,80+,Unknown,394,244,134,21,,,,,
Unknown,80+,White,890,489,374,51,,,,,
Unknown,Unknown,Asian,1,1,0,0,,,,,
Unknown,Unknown,Hispanic,7,7,1,0,,,,,
Unknown,Unknown,Other,78,72,7,0,,,,,
Unknown,Unknown,Unknown,15,14,2,0,,,,,
Unknown,Unknown,White,18,17,1,0,,,,,
Grand Total,Total,Total,43070043,20588186,17390852,6452241,,,,,
