Gender ,Age Group,Race/Ethnicity,Doses Administered,People Vaccinated with at least One Dose,People Fully Vaccinated ,,,,,,
Male,Unknown,Hispanic,844,665,233,,,,,,
Male,Unknown,Other,149,120,40,,,,,,
Male,Unknown,Unknown,586,503,93,,,,,,
Male,Unknown,White,558,458,137,,,,,,
Unknown,12-15 years,Asian,67,37,30,,,,,,
Unknown,12-15 years,Black,19,12,7,,,,,,
Unknown,12-15 years,Hispanic,92,58,34,,,,,,
Unknown,12-15 years,Other,46,31,15,,,,,,
Unknown,12-15 years,Unknown,81,52,29,,,,,,
Unknown,12-15 years,White,130,79,52,,,,,,
Unknown,16-49 years,Asian,2470,1374,1192,,,,,,
Unknown,16-49 years,Black,1900,1089,922,,,,,,
Unknown,16-49 years,Hispanic,18426,10305,9300,,,,,,
Unknown,16-49 years,Other,21940,12522,10564,,,,,,
Unknown,16-49 years,Unknown,7373,4546,3214,,,,,,
Unknown,16-49 years,White,14974,7990,7313,,,,,,
Unknown,50-64 years,Asian,1229,672,585,,,,,,
Unknown,50-64 years,Black,1380,773,667,,,,,,
Unknown,50-64 years,Hispanic,14240,7659,7047,,,,,,
Unknown,50-64 years,Other,19471,10749,9537,,,,,,
Unknown,50-64 years,Unknown,3347,2000,1507,,,,,,
Unknown,50-64 years,White,13492,7125,6619,,,,,,
Unknown,65-79 years,Asian,1907,995,917,,,,,,
Unknown,65-79 years,Black,1622,878,776,,,,,,
Unknown,65-79 years,Hispanic,8096,4375,3880,,,,,,
Unknown,65-79 years,Other,14892,8120,7135,,,,,,
Unknown,65-79 years,Unknown,2677,1557,1153,,,,,,
Unknown,65-79 years,White,15991,8353,7752,,,,,,
Unknown,80+ years,Asian,339,179,161,,,,,,
Unknown,80+ years,Black,271,151,127,,,,,,
Unknown,80+ years,Hispanic,1506,825,715,,,,,,
Unknown,80+ years,Other,3029,1704,1386,,,,,,
Unknown,80+ years,Unknown,709,431,288,,,,,,
Unknown,80+ years,White,3175,1671,1539,,,,,,
Unknown,Unknown,Asian,1,1,0,,,,,,
Unknown,Unknown,Hispanic,9,8,2,,,,,,
Unknown,Unknown,Other,80,75,7,,,,,,
Unknown,Unknown,Unknown,14,12,3,,,,,,
Unknown,Unknown,White,11,11,0,,,,,,
Grand Total,Total,Total,25046432,13983237,12046654,,,,,,
