Gender ,Age Group,Race/Ethnicity,Doses Administered,People Vaccinated with at least One Dose,People Fully Vaccinated ,People with Booster Doses,,,,,
Male,2022-12-15 00:00:00,Other,223861,116781,98688,8417,,,,,
Male,2022-12-15 00:00:00,Unknown,22089,13575,8269,251,,,,,
Male,2022-12-15 00:00:00,White,186348,98785,81337,6253,,,,,
Male,16-49,Asian,664839,320344,278977,99478,,,,,
Male,16-49,Black,700153,366399,301413,59858,,,,,
Male,16-49,Hispanic,3516484,1880986,1527456,277779,,,,,
Male,16-49,Other,1452105,717298,613274,186911,,,,,
Male,16-49,Unknown,386674,228790,162821,18937,,,,,
Male,16-49,White,2649390,1342647,1151074,300593,,,,,
Male,50-64,Asian,210855,93596,83476,41371,,,,,
Male,50-64,Black,388018,181370,159039,62888,,,,,
Male,50-64,Hispanic,1316133,624692,539653,196477,,,,,
Male,50-64,Other,745142,323700,293508,151232,,,,,
Male,50-64,Unknown,175155,97209,71489,15304,,,,,
Male,50-64,White,1629394,762532,678669,267776,,,,,
Male,65-79,Asian,94627,40371,34771,20959,,,,,
Male,65-79,Black,177389,76181,67351,38652,,,,,
Male,65-79,Hispanic,605370,264174,228626,125451,,,,,
Male,65-79,Other,668607,262254,242548,172583,,,,,
Male,65-79,Unknown,113630,59918,43364,13601,,,,,
Male,65-79,White,1311227,559646,502611,284314,,,,,
Male,80+,Asian,16615,7054,6106,3761,,,,,
Male,80+,Black,25880,11289,9701,5602,,,,,
Male,80+,Hispanic,112599,49543,42049,23291,,,,,
Male,80+,Other,168272,65755,60107,43985,,,,,
Male,80+,Unknown,30679,16500,11337,3435,,,,,
Male,80+,White,318768,133803,118904,73154,,,,,
Male,Unknown,Asian,120,92,32,0,,,,,
Male,Unknown,Black,128,104,32,,,,,,
Male,Unknown,Hispanic,999,835,236,,,,,,
Male,Unknown,Other,193,152,54,,,,,,
Male,Unknown,Unknown,561,487,83,0,,,,,
Male,Unknown,White,642,510,170,,,,,,
Unknown,2022-05-11 00:00:00,Asian,30,21,9,0,,,,,
Unknown,2022-05-11 00:00:00,Black,7,5,2,0,,,,,
Unknown,2022-05-11 00:00:00,Hispanic,105,75,31,0,,,,,
Unknown,2022-05-11 00:00:00,Other,63,49,14,0,,,,,
Unknown,2022-05-11 00:00:00,Unknown,114,87,26,,,,,,
Unknown,2022-05-11 00:00:00,White,39,30,9,0,,,,,
Unknown,2022-12-15 00:00:00,Asian,38,21,15,,,,,,
Unknown,2022-12-15 00:00:00,Black,32,20,12,0,,,,,
Unknown,2022-12-15 00:00:00,Hispanic,208,159,51,0,,,,,
Unknown,2022-12-15 00:00:00,Other,96,65,31,0,,,,,
Unknown,2022-12-15 00:00:00,Unknown,84,59,25,0,,,,,
Unknown,2022-12-15 00:00:00,White,121,77,45,0,,,,,
Unknown,16-49,Asian,1544,867,681,93,,,,,
Unknown,16-49,Black,1657,949,752,56,,,,,
Unknown,16-49,Hispanic,13336,8009,6945,418,,,,,
Unknown,16-49,Other,11577,6996,5104,348,,,,,
Unknown,16-49,Unknown,6035,3725,2465,172,,,,,
Unknown,16-49,White,8069,4465,3736,232,,,,,
Unknown,50-64,Asian,662,347,286,55,,,,,
Unknown,50-64,Black,753,401,334,60,,,,,
Unknown,50-64,Hispanic,7031,3728,3320,362,,,,,
Unknown,50-64,Other,7480,4285,3316,328,,,,,
Unknown,50-64,Unknown,2062,1201,864,127,,,,,
Unknown,50-64,White,4623,2485,2132,167,,,,,
Unknown,65-79,Asian,518,251,212,60,,,,,
Unknown,65-79,Black,497,260,215,44,,,,,
Unknown,65-79,Hispanic,3517,1853,1570,214,,,,,
Unknown,65-79,Other,4513,2556,1887,258,,,,,
Unknown,65-79,Unknown,1324,731,517,100,,,,,
Unknown,65-79,White,3596,1917,1607,147,,,,,
Unknown,80+,Asian,115,60,48,7,,,,,
Unknown,80+,Black,109,61,42,13,,,,,
Unknown,80+,Hispanic,780,413,344,48,,,,,
Unknown,80+,Other,1091,676,407,44,,,,,
Unknown,80+,Unknown,406,250,140,21,,,,,
Unknown,80+,White,957,525,406,51,,,,,
Unknown,Unknown,Asian,1,1,0,0,,,,,
Unknown,Unknown,Hispanic,7,7,1,0,,,,,
Unknown,Unknown,Other,75,70,6,0,,,,,
Unknown,Unknown,Unknown,15,14,2,0,,,,,
Unknown,Unknown,White,18,17,1,0,,,,,
Grand Total,Total,Total,40940531,19855960,16782763,5632695,,,,,
