Gender,Age Group,Race/Ethnicity,Doses Administered,People Vaccinated with at least One Dose,People Fully Vaccinated,,,,,,
Female,16-49 years,Asian,127336,90536,40399,,,,,,
Female,16-49 years,Black,101582,74098,31612,,,,,,
Female,16-49 years,Hispanic,436646,322840,128469,,,,,,
Female,16-49 years,White,548640,390799,178062,,,,,,
Female,16-49 years,Other,141054,94943,48472,,,,,,
Female,16-49 years,Unknown,374873,225874,151721,,,,,,
Female,50-64 years,Asian,69532,49253,22181,,,,,,
Female,50-64 years,Black,102581,75874,30122,,,,,,
Female,50-64 years,Hispanic,288962,212454,84905,,,,,,
Female,50-64 years,White,490619,354794,151398,,,,,,
Female,50-64 years,Other,96178,64234,33176,,,,,,
Female,50-64 years,Unknown,246610,149943,98907,,,,,,
Female,65-79 years,Asian,65950,40834,25911,,,,,,
Female,65-79 years,Black,96444,64108,34086,,,,,,
Female,65-79 years,Hispanic,239003,159930,83156,,,,,,
Female,65-79 years,White,724399,459188,275474,,,,,,
Female,65-79 years,Other,107195,66395,41511,,,,,,
Female,65-79 years,Unknown,257022,153824,104826,,,,,,
Female,80+ years,Asian,13416,8241,5348,,,,,,
Female,80+ years,Black,20759,13957,7292,,,,,,
Female,80+ years,Hispanic,59320,39756,20570,,,,,,
Female,80+ years,White,205076,131334,76859,,,,,,
Female,80+ years,Other,66030,41194,25007,,,,,,
Female,80+ years,Unknown,90827,55828,35500,,,,,,
Female,Unknown,Asian,49,44,7,,,,,,
Female,Unknown,Black,74,63,13,,,,,,
Female,Unknown,Hispanic,395,338,70,,,,,,
Female,Unknown,White,422,362,70,,,,,,
Female,Unknown,Other,72,61,13,,,,,,
Female,Unknown,Unknown,938,814,128,,,,,,
Male,16-49 years,Asian,99480,73156,29697,,,,,,
Male,16-49 years,Black,56487,43088,16129,,,,,,
Male,16-49 years,Hispanic,290832,220068,81411,,,,,,
Male,16-49 years,White,360199,266180,108222,,,,,,
Male,16-49 years,Other,84139,59033,26975,,,,,,
Male,16-49 years,Unknown,233755,142522,93285,,,,,,
Male,50-64 years,Asian,58692,42495,17926,,,,,,
Male,50-64 years,Black,67040,50600,19232,,,,,,
Male,50-64 years,Hispanic,213824,160073,60591,,,,,,
Male,50-64 years,White,377164,279155,110571,,,,,,
Male,50-64 years,Other,62884,43117,20744,,,,,,
Male,50-64 years,Unknown,171502,105825,67421,,,,,,
Male,65-79 years,Asian,57232,35212,22634,,,,,,
Male,65-79 years,Black,62776,41656,22361,,,,,,
Male,65-79 years,Hispanic,179188,120009,62415,,,,,,
Male,65-79 years,White,617428,389846,235736,,,,,,
Male,65-79 years,Other,82486,50883,32152,,,,,,
Male,65-79 years,Unknown,214041,127379,87979,,,,,,
Male,80+ years,Asian,11273,6799,4636,,,,,,
Male,80+ years,Black,9865,6537,3535,,,,,,
Male,80+ years,Hispanic,35975,23940,12692,,,,,,
Male,80+ years,White,154725,96831,60005,,,,,,
Male,80+ years,Other,30747,19115,11731,,,,,,
Male,80+ years,Unknown,58409,35601,23154,,,,,,
Male,Unknown,Asian,65,51,15,,,,,,
Male,Unknown,Black,48,42,6,,,,,,
Male,Unknown,Hispanic,303,263,49,,,,,,
Male,Unknown,White,353,306,54,,,,,,
Male,Unknown,Other,68,58,12,,,,,,
Male,Unknown,Unknown,630,554,76,,,,,,
Unknown,16-49 years,Asian,1186,729,498,,,,,,
Unknown,16-49 years,Black,704,435,277,,,,,,
Unknown,16-49 years,Hispanic,2555,1892,1309,,,,,,
Unknown,16-49 years,White,7346,6067,1295,,,,,,
Unknown,16-49 years,Other,16087,15002,1902,,,,,,
Unknown,16-49 years,Unknown,3975,3139,968,,,,,,
Unknown,50-64 years,Asian,759,458,314,,,,,,
Unknown,50-64 years,Black,771,477,297,,,,,,
Unknown,50-64 years,Hispanic,1497,1169,674,,,,,,
Unknown,50-64 years,White,7909,6814,1107,,,,,,
Unknown,50-64 years,Other,15389,14675,1266,,,,,,
Unknown,50-64 years,Unknown,3507,3085,488,,,,,,
Unknown,65-79 years,Asian,1909,1032,879,,,,,,
Unknown,65-79 years,Black,1411,807,608,,,,,,
Unknown,65-79 years,Hispanic,2099,1329,902,,,,,,
Unknown,65-79 years,White,14354,8596,5767,,,,,,
Unknown,65-79 years,Other,12604,10001,2790,,,,,,
Unknown,65-79 years,Unknown,3658,3136,532,,,,,,
Unknown,80+ years,Asian,322,179,143,,,,,,
Unknown,80+ years,Black,223,126,97,,,,,,
Unknown,80+ years,Hispanic,437,271,185,,,,,,
Unknown,80+ years,White,2823,1694,1130,,,,,,
Unknown,80+ years,Other,2355,1894,489,,,,,,
Unknown,80+ years,Unknown,880,717,165,,,,,,
Unknown,Unknown,Asian,1,1,0,,,,,,
Unknown,Unknown,Hispanic,6,6,0,,,,,,
Unknown,Unknown,White,10,10,0,,,,,,
Unknown,Unknown,Other,13,13,0,,,,,,
Unknown,Unknown,Unknown,16,14,3,,,,,,
Grand Total,Total,Total,8668420,5866075,2990796,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
