Gender ,Age Group,Race/Ethnicity,Doses Administered,People Vaccinated with at least One Dose,People Fully Vaccinated ,,,,,,
Unknown,80+ years,Asian,338,178,160,,,,,,
Unknown,80+ years,Black,265,148,124,,,,,,
Unknown,80+ years,Hispanic,1477,808,703,,,,,,
Unknown,80+ years,Other,2956,1665,1351,,,,,,
Unknown,80+ years,Unknown,703,427,285,,,,,,
Unknown,80+ years,White,3094,1626,1503,,,,,,
Unknown,Unknown,Asian,1,1,0,,,,,,
Unknown,Unknown,Hispanic,9,8,2,,,,,,
Unknown,Unknown,Other,80,75,7,,,,,,
Unknown,Unknown,Unknown,14,12,3,,,,,,
Unknown,Unknown,White,12,11,1,,,,,,
Grand Total,Total,Total,26079668,14587953,12538427,,,,,,
