Gender ,Age Group,Race/Ethnicity,Doses Administered,People Vaccinated with at least One Dose,People Fully Vaccinated ,,,,,,
Male,12-15 years,Black,16559,11260,5304,,,,,,
Male,12-15 years,Hispanic,116017,76599,39439,,,,,,
Male,12-15 years,Other,53849,35102,18755,,,,,,
Male,12-15 years,Unknown,8156,5635,2526,,,,,,
Male,12-15 years,White,69360,44487,24882,,,,,,
Male,16-49 years,Asian,493736,274797,238084,,,,,,
Male,16-49 years,Black,365439,213836,169818,,,,,,
Male,16-49 years,Hispanic,1928595,1128334,896062,,,,,,
Male,16-49 years,Other,502787,294807,238705,,,,,,
Male,16-49 years,Unknown,358860,211104,164033,,,,,,
Male,16-49 years,White,1695734,968291,825201,,,,,,
Male,50-64 years,Asian,165892,90748,80999,,,,,,
Male,50-64 years,Black,249207,141119,120675,,,,,,
Male,50-64 years,Hispanic,853504,480649,408938,,,,,,
Male,50-64 years,Other,218890,123482,105755,,,,,,
Male,50-64 years,Unknown,214975,123116,99725,,,,,,
Male,50-64 years,White,1159078,647844,572935,,,,,,
Male,65-79 years,Asian,76374,40978,36907,,,,,,
Male,65-79 years,Black,124731,68587,60511,,,,,,
Male,65-79 years,Hispanic,393287,214828,189550,,,,,,
Male,65-79 years,Other,176378,95811,83998,,,,,,
Male,65-79 years,Unknown,204828,112499,96167,,,,,,
Male,65-79 years,White,988296,533799,485083,,,,,,
Male,80+ years,Asian,13177,7123,6364,,,,,,
Male,80+ years,Black,18450,10243,8872,,,,,,
Male,80+ years,Hispanic,73539,40469,35072,,,,,,
Male,80+ years,Other,56314,30966,25920,,,,,,
Male,80+ years,Unknown,55740,31122,25421,,,,,,
Male,80+ years,White,234154,126353,114319,,,,,,
Male,Unknown,Asian,85,65,23,,,,,,
Male,Unknown,Black,105,81,33,,,,,,
Male,Unknown,Hispanic,782,620,213,,,,,,
Male,Unknown,Other,137,111,36,,,,,,
Male,Unknown,Unknown,588,507,89,,,,,,
Male,Unknown,White,554,455,134,,,,,,
Unknown,12-15 years,Asian,57,34,23,,,,,,
Unknown,12-15 years,Black,17,12,5,,,,,,
Unknown,12-15 years,Hispanic,76,55,21,,,,,,
Unknown,12-15 years,Other,44,33,11,,,,,,
Unknown,12-15 years,Unknown,93,61,32,,,,,,
Unknown,12-15 years,White,109,70,40,,,,,,
Unknown,16-49 years,Asian,2234,1259,1068,,,,,,
Unknown,16-49 years,Black,1775,1028,849,,,,,,
Unknown,16-49 years,Hispanic,17973,10107,9024,,,,,,
Unknown,16-49 years,Other,22129,12728,10548,,,,,,
Unknown,16-49 years,Unknown,7333,4534,3177,,,,,,
Unknown,16-49 years,White,14285,7632,6968,,,,,,
Unknown,50-64 years,Asian,1129,621,533,,,,,,
Unknown,50-64 years,Black,1297,734,621,,,,,,
Unknown,50-64 years,Hispanic,14245,7672,7038,,,,,,
Unknown,50-64 years,Other,19601,10824,9593,,,,,,
Unknown,50-64 years,Unknown,3298,1975,1466,,,,,,
Unknown,50-64 years,White,13284,7024,6512,,,,,,
Unknown,65-79 years,Asian,1897,988,914,,,,,,
Unknown,65-79 years,Black,1604,870,766,,,,,,
Unknown,65-79 years,Hispanic,8231,4449,3942,,,,,,
Unknown,65-79 years,Other,15036,8203,7201,,,,,,
Unknown,65-79 years,Unknown,2709,1569,1170,,,,,,
Unknown,65-79 years,White,16063,8387,7788,,,,,,
Unknown,80+ years,Asian,337,178,160,,,,,,
Unknown,80+ years,Black,271,151,127,,,,,,
Unknown,80+ years,Hispanic,1508,825,717,,,,,,
Unknown,80+ years,Other,3055,1721,1395,,,,,,
Unknown,80+ years,Unknown,709,434,286,,,,,,
Unknown,80+ years,White,3193,1682,1546,,,,,,
Unknown,Unknown,Asian,1,1,0,,,,,,
Unknown,Unknown,Hispanic,7,7,1,,,,,,
Unknown,Unknown,Other,80,75,7,,,,,,
Unknown,Unknown,Unknown,14,12,3,,,,,,
Unknown,Unknown,White,11,11,0,,,,,,
Grand Total,Total,Total,24016474,13548219,11401127,,,,,,
