Gender ,Age Group,Race/Ethnicity,Doses Administered,People Vaccinated with at least One Dose,People Fully Vaccinated ,,,,,,
Male,80+ years,White,254875,128807,116941,,,,,,
Male,Unknown,Asian,128,95,36,,,,,,
Male,Unknown,Black,173,133,52,,,,,,
Male,Unknown,Hispanic,1307,1011,378,,,,,,
Male,Unknown,Other,381,275,120,,,,,,
Male,Unknown,Unknown,640,542,110,,,,,,
Male,Unknown,White,808,627,222,,,,,,
Unknown,12-15 years,Asian,65,35,30,,,,,,
Unknown,12-15 years,Black,33,21,12,,,,,,
Unknown,12-15 years,Hispanic,145,101,46,,,,,,
Unknown,12-15 years,Other,85,58,27,,,,,,
Unknown,12-15 years,Unknown,82,54,28,,,,,,
Unknown,12-15 years,White,144,88,57,,,,,,
Unknown,16-49 years,Asian,2233,1243,1079,,,,,,
Unknown,16-49 years,Black,1950,1130,934,,,,,,
Unknown,16-49 years,Hispanic,18405,10789,9721,,,,,,
Unknown,16-49 years,Other,19936,11470,9586,,,,,,
Unknown,16-49 years,Unknown,7186,4449,3123,,,,,,
Unknown,16-49 years,White,13231,7134,6469,,,,,,
Unknown,50-64 years,Asian,997,541,466,,,,,,
Unknown,50-64 years,Black,1179,666,569,,,,,,
Unknown,50-64 years,Hispanic,12406,6688,6156,,,,,,
Unknown,50-64 years,Other,16005,8892,7811,,,,,,
Unknown,50-64 years,Unknown,2951,1755,1317,,,,,,
Unknown,50-64 years,White,10323,5481,5052,,,,,,
Unknown,65-79 years,Asian,1093,552,505,,,,,,
Unknown,65-79 years,Black,1090,595,518,,,,,,
Unknown,65-79 years,Hispanic,6444,3486,3070,,,,,,
Unknown,65-79 years,Other,10202,5634,4823,,,,,,
Unknown,65-79 years,Unknown,2139,1239,913,,,,,,
Unknown,65-79 years,White,9768,5138,4683,,,,,,
Unknown,80+ years,Asian,226,115,101,,,,,,
Unknown,80+ years,Black,188,109,87,,,,,,
Unknown,80+ years,Hispanic,1247,680,587,,,,,,
Unknown,80+ years,Other,2242,1281,1004,,,,,,
Unknown,80+ years,Unknown,580,354,226,,,,,,
Unknown,80+ years,White,2066,1093,991,,,,,,
Unknown,Unknown,Asian,1,1,0,,,,,,
Unknown,Unknown,Hispanic,10,9,2,,,,,,
Unknown,Unknown,Other,79,74,7,,,,,,
Unknown,Unknown,Unknown,12,11,2,,,,,,
Unknown,Unknown,White,15,14,1,,,,,,
Grand Total,Total,Total,32043159,17436796,15066224,,,,,,
