Gender ,Age Group,Race/Ethnicity,Doses Administered,People Vaccinated with at least One Dose,People Fully Vaccinated ,,,,,,
Female,12-15 years,Asian,9574,9547,33,,,,,,
Female,12-15 years,Black,6030,6018,13,,,,,,
Female,12-15 years,Hispanic,46492,46356,158,,,,,,
Female,12-15 years,Other,19742,19688,60,,,,,,
Female,12-15 years,Unknown,3877,3857,21,,,,,,
Female,12-15 years,White,28427,28354,75,,,,,,
Female,16-49 years,Asian,480946,270755,223259,,,,,,
Female,16-49 years,Black,412768,243745,185364,,,,,,
Female,16-49 years,Hispanic,2031944,1193740,916450,,,,,,
Female,16-49 years,Other,489472,285817,223560,,,,,,
Female,16-49 years,Unknown,474465,273764,213035,,,,,,
Female,16-49 years,White,1754089,1005346,827311,,,,,,
Female,50-64 years,Asian,172390,95495,82175,,,,,,
Female,50-64 years,Black,290302,164816,136362,,,,,,
Female,50-64 years,Hispanic,910921,515233,427593,,,,,,
Female,50-64 years,Other,238710,134084,112800,,,,,,
Female,50-64 years,Unknown,276359,156734,126553,,,,,,
Female,50-64 years,White,1223865,686847,591229,,,,,,
Female,65-79 years,Asian,87622,47465,41988,,,,,,
Female,65-79 years,Black,180707,99787,85945,,,,,,
Female,65-79 years,Hispanic,485219,266270,230701,,,,,,
Female,65-79 years,Other,207815,114035,97060,,,,,,
Female,65-79 years,Unknown,245660,135420,114120,,,,,,
Female,65-79 years,White,1124677,610648,544992,,,,,,
Female,80+ years,Asian,16039,8811,7659,,,,,,
Female,80+ years,Black,38533,21549,18319,,,,,,
Female,80+ years,Hispanic,117391,65251,55171,,,,,,
Female,80+ years,Other,101313,56648,45482,,,,,,
Female,80+ years,Unknown,89019,50188,39920,,,,,,
Female,80+ years,White,318215,173523,153773,,,,,,
Female,Unknown,Asian,84,70,19,,,,,,
Female,Unknown,Black,130,107,34,,,,,,
Female,Unknown,Hispanic,740,616,161,,,,,,
Female,Unknown,Other,141,115,29,,,,,,
Female,Unknown,Unknown,828,718,120,,,,,,
Female,Unknown,White,569,465,143,,,,,,
Male,12-15 years,Asian,9577,9539,38,,,,,,
Male,12-15 years,Black,6029,6018,16,,,,,,
Male,12-15 years,Hispanic,44224,44108,130,,,,,,
Male,12-15 years,Other,19627,19576,57,,,,,,
Male,12-15 years,Unknown,3963,3941,25,,,,,,
Male,12-15 years,White,28196,28130,76,,,,,,
Male,16-49 years,Asian,453319,257886,210378,,,,,,
Male,16-49 years,Black,315895,192076,139728,,,,,,
Male,16-49 years,Hispanic,1681519,1010793,749720,,,,,,
Male,16-49 years,Other,425773,256247,192983,,,,,,
Male,16-49 years,Unknown,340370,202012,151531,,,,,,
Male,16-49 years,White,1551629,905300,730952,,,,,,
Male,50-64 years,Asian,157312,87521,75032,,,,,,
Male,50-64 years,Black,228770,133312,106922,,,,,,
Male,50-64 years,Hispanic,786465,452653,366664,,,,,,
Male,50-64 years,Other,196117,112624,92408,,,,,,
Male,50-64 years,Unknown,210209,121942,95308,,,,,,
Male,50-64 years,White,1097634,622843,530782,,,,,,
Male,65-79 years,Asian,74214,40204,35474,,,,,,
Male,65-79 years,Black,118907,66304,56645,,,,,,
Male,65-79 years,Hispanic,375143,207174,178319,,,,,,
Male,65-79 years,Other,165601,91113,77586,,,,,,
Male,65-79 years,Unknown,206003,113830,95706,,,,,,
Male,65-79 years,White,962194,523137,467402,,,,,,
Male,80+ years,Asian,12842,7003,6143,,,,,,
Male,80+ years,Black,17708,9949,8383,,,,,,
Male,80+ years,Hispanic,70616,39182,33326,,,,,,
Male,80+ years,Other,52560,29320,23752,,,,,,
Male,80+ years,Unknown,56003,31478,25278,,,,,,
Male,80+ years,White,228807,124209,110724,,,,,,
Male,Unknown,Asian,79,61,20,,,,,,
Male,Unknown,Black,90,73,26,,,,,,
Male,Unknown,Hispanic,674,558,162,,,,,,
Male,Unknown,Other,112,94,24,,,,,,
Male,Unknown,Unknown,570,494,83,,,,,,
Male,Unknown,White,514,426,121,,,,,,
Unknown,12-15 years,Asian,26,25,1,,,,,,
Unknown,12-15 years,Black,5,5,0,,,,,,
Unknown,12-15 years,Hispanic,38,38,0,,,,,,
Unknown,12-15 years,Other,18,17,1,,,,,,
Unknown,12-15 years,Unknown,48,47,1,,,,,,
Unknown,12-15 years,White,61,61,1,,,,,,
Unknown,16-49 years,Asian,2154,1241,1002,,,,,,
Unknown,16-49 years,Black,1679,993,769,,,,,,
Unknown,16-49 years,Hispanic,17379,9836,8575,,,,,,
Unknown,16-49 years,Other,21811,12470,10469,,,,,,
Unknown,16-49 years,Unknown,6758,4263,2832,,,,,,
Unknown,16-49 years,White,14189,7636,6846,,,,,,
Unknown,50-64 years,Asian,1116,624,515,,,,,,
Unknown,50-64 years,Black,1269,724,599,,,,,,
Unknown,50-64 years,Hispanic,14269,7727,6995,,,,,,
Unknown,50-64 years,Other,19794,10947,9667,,,,,,
Unknown,50-64 years,Unknown,3150,1885,1402,,,,,,
Unknown,50-64 years,White,13432,7118,6551,,,,,,
Unknown,65-79 years,Asian,1920,1001,924,,,,,,
Unknown,65-79 years,Black,1624,879,775,,,,,,
Unknown,65-79 years,Hispanic,8335,4512,3980,,,,,,
Unknown,65-79 years,Other,15305,8354,7322,,,,,,
Unknown,65-79 years,Unknown,2653,1529,1155,,,,,,
Unknown,65-79 years,White,16335,8537,7908,,,,,,
Unknown,80+ years,Asian,341,180,162,,,,,,
Unknown,80+ years,Black,268,150,125,,,,,,
Unknown,80+ years,Hispanic,1551,853,734,,,,,,
Unknown,80+ years,Other,3097,1752,1409,,,,,,
Unknown,80+ years,Unknown,682,414,280,,,,,,
Unknown,80+ years,White,3227,1698,1562,,,,,,
Unknown,Unknown,Asian,1,1,0,,,,,,
Unknown,Unknown,Hispanic,7,7,1,,,,,,
Unknown,Unknown,Other,80,75,7,,,,,,
Unknown,Unknown,Unknown,14,12,3,,,,,,
Unknown,Unknown,White,11,11,0,,,,,,
Grand Total,Total,Total,21956987,12638634,10146184,,,,,,
