Gender ,Age Group,Race/Ethnicity,Doses Administered,People Vaccinated with at least One Dose,People Fully Vaccinated ,,,,,,
Female,16-49 years,Asian,331077,222137,120005,,,,,,
Female,16-49 years,Black,265833,180198,98671,,,,,,
Female,16-49 years,Hispanic,1243709,855508,447736,,,,,,
Female,16-49 years,Other,309197,202494,118694,,,,,,
Female,16-49 years,Unknown,458700,282473,186037,,,,,,
Female,16-49 years,White,1256464,824950,492079,,,,,,
Female,50-64 years,Asian,141540,86566,59571,,,,,,
Female,50-64 years,Black,225868,140069,94694,,,,,,
Female,50-64 years,Hispanic,672387,422473,276507,,,,,,
Female,50-64 years,Other,181430,107911,79260,,,,,,
Female,50-64 years,Unknown,281220,167094,119743,,,,,,
Female,50-64 years,White,1003442,610931,435787,,,,,,
Female,65-79 years,Asian,87485,48998,40092,,,,,,
Female,65-79 years,Black,154795,90149,68830,,,,,,
Female,65-79 years,Hispanic,406772,236382,180802,,,,,,
Female,65-79 years,Other,169763,96494,75722,,,,,,
Female,65-79 years,Unknown,258767,146291,115816,,,,,,
Female,65-79 years,White,1017430,569596,473015,,,,,,
Female,80+ years,Asian,16868,9551,7697,,,,,,
Female,80+ years,Black,32958,19431,14658,,,,,,
Female,80+ years,Hispanic,99701,58448,44016,,,,,,
Female,80+ years,Other,85772,51030,35362,,,,,,
Female,80+ years,Unknown,91536,52667,39841,,,,,,
Female,80+ years,White,287960,162507,132944,,,,,,
Female,Unknown,Asian,108,92,24,,,,,,
Female,Unknown,Black,140,117,35,,,,,,
Female,Unknown,Hispanic,802,677,165,,,,,,
Female,Unknown,Other,157,120,41,,,,,,
Female,Unknown,Unknown,935,815,132,,,,,,
Female,Unknown,White,656,547,147,,,,,,
Male,16-49 years,Asian,295834,204399,102815,,,,,,
Male,16-49 years,Black,178985,127381,62402,,,,,,
Male,16-49 years,Hispanic,952154,681087,324476,,,,,,
Male,16-49 years,Other,234333,160012,86167,,,,,,
Male,16-49 years,Unknown,311770,200769,120246,,,,,,
Male,16-49 years,White,1007610,697054,365665,,,,,,
Male,50-64 years,Asian,126871,78302,52906,,,,,,
Male,50-64 years,Black,163912,105085,67075,,,,,,
Male,50-64 years,Hispanic,546949,354523,217906,,,,,,
Male,50-64 years,Other,136092,82819,58533,,,,,,
Male,50-64 years,Unknown,206982,126589,85516,,,,,,
Male,50-64 years,White,856561,533117,362978,,,,,,
Male,65-79 years,Asian,74825,41816,34275,,,,,,
Male,65-79 years,Black,100581,58999,44665,,,,,,
Male,65-79 years,Hispanic,309479,181431,136782,,,,,,
Male,65-79 years,Other,133060,75626,59449,,,,,,
Male,65-79 years,Unknown,215307,121576,96550,,,,,,
Male,65-79 years,White,866391,485025,402682,,,,,,
Male,80+ years,Asian,13562,7558,6279,,,,,,
Male,80+ years,Black,15211,8969,6752,,,,,,
Male,80+ years,Hispanic,59987,35030,26618,,,,,,
Male,80+ years,Other,43984,25819,18540,,,,,,
Male,80+ years,Unknown,57938,33222,25356,,,,,,
Male,80+ years,White,209083,116748,97256,,,,,,
Male,Unknown,Asian,122,93,30,,,,,,
Male,Unknown,Black,94,80,21,,,,,,
Male,Unknown,Hispanic,718,617,147,,,,,,
Male,Unknown,Other,147,118,34,,,,,,
Male,Unknown,Unknown,653,569,93,,,,,,
Male,Unknown,White,564,479,122,,,,,,
Unknown,16-49 years,Asian,1745,1071,752,,,,,,
Unknown,16-49 years,Black,1152,705,501,,,,,,
Unknown,16-49 years,Hispanic,4807,3345,2236,,,,,,
Unknown,16-49 years,Other,29564,16530,14084,,,,,,
Unknown,16-49 years,Unknown,6248,4238,2267,,,,,,
Unknown,16-49 years,White,12699,7014,5904,,,,,,
Unknown,50-64 years,Asian,964,556,432,,,,,,
Unknown,50-64 years,Black,1085,648,483,,,,,,
Unknown,50-64 years,Hispanic,3485,2282,1601,,,,,,
Unknown,50-64 years,Other,28035,15264,13578,,,,,,
Unknown,50-64 years,Unknown,4947,3152,1913,,,,,,
Unknown,50-64 years,White,13207,7022,6376,,,,,,
Unknown,65-79 years,Asian,1948,1023,929,,,,,,
Unknown,65-79 years,Black,1599,880,749,,,,,,
Unknown,65-79 years,Hispanic,4339,2615,1878,,,,,,
Unknown,65-79 years,Other,18940,10268,9040,,,,,,
Unknown,65-79 years,Unknown,3366,2071,1325,,,,,,
Unknown,65-79 years,White,16412,8620,7889,,,,,,
Unknown,80+ years,Asian,334,180,155,,,,,,
Unknown,80+ years,Black,255,143,120,,,,,,
Unknown,80+ years,Hispanic,957,564,423,,,,,,
Unknown,80+ years,Other,3656,2050,1675,,,,,,
Unknown,80+ years,Unknown,722,451,280,,,,,,
Unknown,80+ years,White,3244,1721,1554,,,,,,
Unknown,Unknown,Asian,1,1,0,,,,,,
Unknown,Unknown,Hispanic,6,6,0,,,,,,
Unknown,Unknown,Other,79,73,7,,,,,,
Unknown,Unknown,Unknown,19,17,3,,,,,,
Unknown,Unknown,White,15,15,1,,,,,,
Grand Total,Total,Total,16367061,10284153,6696614,,,,,,
