Gender ,Age Group,Race/Ethnicity,Doses Administered,People Vaccinated with at least One Dose,People Fully Vaccinated ,,,,,,
Female,Unknown,Unknown,881,752,142,,,,,,
Female,Unknown,White,925,702,266,,,,,,
Male,12-15 years,Asian,46338,24749,21573,,,,,,
Male,12-15 years,Black,57964,32405,25519,,,,,,
Male,12-15 years,Hispanic,383355,216044,167077,,,,,,
Male,12-15 years,Other,182863,99954,82746,,,,,,
Male,12-15 years,Unknown,18596,11247,7346,,,,,,
Male,12-15 years,White,170041,93801,76115,,,,,,
Male,16-49 years,Asian,559000,307147,276808,,,,,,
Male,16-49 years,Black,577121,329767,268512,,,,,,
Male,16-49 years,Hispanic,2920288,1676474,1374500,,,,,,
Male,16-49 years,Other,981840,554086,462956,,,,,,
Male,16-49 years,Unknown,408317,240488,187095,,,,,,
Male,16-49 years,White,2226859,1254465,1084222,,,,,,
Male,50-64 years,Asian,175502,93133,85381,,,,,,
Male,50-64 years,Black,314150,172390,150608,,,,,,
Male,50-64 years,Hispanic,1058057,573885,505438,,,,,,
Male,50-64 years,Other,434633,228117,203694,,,,,,
Male,50-64 years,Unknown,208946,117965,97196,,,,,,
Male,50-64 years,White,1346538,734363,659025,,,,,,
Male,65-79 years,Asian,80083,39756,36163,,,,,,
Male,65-79 years,Black,142177,73743,65912,,,,,,
Male,65-79 years,Hispanic,470372,240595,216630,,,,,,
Male,65-79 years,Other,389160,184038,168582,,,,,,
Male,65-79 years,Unknown,160338,86901,73739,,,,,,
Male,65-79 years,White,1076485,546706,500525,,,,,,
Male,80+ years,Asian,14022,6934,6268,,,,,,
Male,80+ years,Black,20644,10833,9460,,,,,,
Male,80+ years,Hispanic,87309,45006,39571,,,,,,
Male,80+ years,Other,103573,49256,44135,,,,,,
Male,80+ years,Unknown,44484,24461,19868,,,,,,
Male,80+ years,White,254896,128671,116777,,,,,,
Male,Unknown,Asian,130,96,37,,,,,,
Male,Unknown,Black,174,134,52,,,,,,
Male,Unknown,Hispanic,1308,1012,378,,,,,,
Male,Unknown,Other,391,280,125,,,,,,
Male,Unknown,Unknown,640,542,110,,,,,,
Male,Unknown,White,820,635,225,,,,,,
Unknown,12-15 years,Asian,63,34,29,,,,,,
Unknown,12-15 years,Black,33,21,12,,,,,,
Unknown,12-15 years,Hispanic,145,101,46,,,,,,
Unknown,12-15 years,Other,85,58,27,,,,,,
Unknown,12-15 years,Unknown,82,54,28,,,,,,
Unknown,12-15 years,White,143,87,57,,,,,,
Unknown,16-49 years,Asian,2222,1238,1073,,,,,,
Unknown,16-49 years,Black,1950,1130,934,,,,,,
Unknown,16-49 years,Hispanic,18369,10769,9702,,,,,,
Unknown,16-49 years,Other,19845,11420,9543,,,,,,
Unknown,16-49 years,Unknown,7177,4445,3118,,,,,,
Unknown,16-49 years,White,13170,7104,6439,,,,,,
Unknown,50-64 years,Asian,998,541,466,,,,,,
Unknown,50-64 years,Black,1165,657,564,,,,,,
Unknown,50-64 years,Hispanic,12320,6642,6114,,,,,,
Unknown,50-64 years,Other,15865,8820,7742,,,,,,
Unknown,50-64 years,Unknown,2934,1746,1309,,,,,,
Unknown,50-64 years,White,10246,5441,5015,,,,,,
Unknown,65-79 years,Asian,1089,550,503,,,,,,
Unknown,65-79 years,Black,1083,591,515,,,,,,
Unknown,65-79 years,Hispanic,6379,3452,3037,,,,,,
Unknown,65-79 years,Other,10119,5591,4781,,,,,,
Unknown,65-79 years,Unknown,2112,1226,900,,,,,,
Unknown,65-79 years,White,9655,5079,4628,,,,,,
Unknown,80+ years,Asian,226,115,101,,,,,,
Unknown,80+ years,Black,186,108,86,,,,,,
Unknown,80+ years,Hispanic,1234,673,581,,,,,,
Unknown,80+ years,Other,2218,1268,992,,,,,,
Unknown,80+ years,Unknown,578,354,224,,,,,,
Unknown,80+ years,White,2053,1087,984,,,,,,
Unknown,Unknown,Asian,1,1,0,,,,,,
Unknown,Unknown,Hispanic,10,9,2,,,,,,
Unknown,Unknown,Other,79,74,7,,,,,,
Unknown,Unknown,Unknown,12,11,2,,,,,,
Unknown,Unknown,White,15,14,1,,,,,,
Grand Total,Total,Total,32107481,17454047,15088526,,,,,,
