Gender ,Age Group,Race/Ethnicity,Doses Administered,People Vaccinated with at least One Dose,People Fully Vaccinated ,People with Booster Doses,,,,,
Female,Unknown,Black,178,145,42,,,,,,
Female,Unknown,Hispanic,1096,914,242,,,,,,
Female,Unknown,Other,210,168,45,0,,,,,
Female,Unknown,Unknown,815,707,120,,,,,,
Female,Unknown,White,719,569,187,7,,,,,
Male,2022-05-11 00:00:00,Asian,51946,29123,22783,40,,,,,
Male,2022-05-11 00:00:00,Black,36863,21936,14906,26,,,,,
Male,2022-05-11 00:00:00,Hispanic,317472,197947,119356,194,,,,,
Male,2022-05-11 00:00:00,Other,142483,82888,59466,148,,,,,
Male,2022-05-11 00:00:00,Unknown,27746,18458,9279,11,,,,,
Male,2022-05-11 00:00:00,White,122163,70199,51879,105,,,,,
Male,2022-12-15 00:00:00,Asian,51101,25292,22215,3597,,,,,
Male,2022-12-15 00:00:00,Black,68877,36706,29922,2256,,,,,
Male,2022-12-15 00:00:00,Hispanic,498505,272391,208869,17318,,,,,
Male,2022-12-15 00:00:00,Other,232871,118933,101086,12877,,,,,
Male,2022-12-15 00:00:00,Unknown,22232,13649,8213,377,,,,,
Male,2022-12-15 00:00:00,White,191763,99659,82555,9577,,,,,
Male,16-49,Asian,676653,323339,280331,107614,,,,,
Male,16-49,Black,717217,370895,306541,67471,,,,,
Male,16-49,Hispanic,3620385,1917559,1553181,321648,,,,,
Male,16-49,Other,1491132,729841,624157,203572,,,,,
Male,16-49,Unknown,389069,230415,162073,20599,,,,,
Male,16-49,White,2691279,1352663,1160300,324258,,,,,
Male,50-64,Asian,213598,94079,83667,43546,,,,,
Male,50-64,Black,395102,182241,160051,68110,,,,,
Male,50-64,Hispanic,1354150,634881,546048,218316,,,,,
Male,50-64,Other,762625,328616,297767,159908,,,,,
Male,50-64,Unknown,174557,96748,70300,16269,,,,,
Male,50-64,White,1650004,765419,681488,282938,,,,,
Male,65-79,Asian,95509,40595,34792,21596,,,,,
Male,65-79,Black,179607,76361,67542,40510,,,,,
Male,65-79,Hispanic,618406,267306,230718,133330,,,,,
Male,65-79,Other,677826,264596,244726,177425,,,,,
Male,65-79,Unknown,112165,59090,42309,13960,,,,,
Male,65-79,White,1322559,560989,503665,293341,,,,,
Male,80+,Asian,16711,7064,6105,3846,,,,,
Male,80+,Black,26170,11320,9720,5843,,,,,
Male,80+,Hispanic,114907,50123,42422,24654,,,,,
Male,80+,Other,170019,66138,60483,45000,,,,,
Male,80+,Unknown,30431,16367,11148,3503,,,,,
Male,80+,White,321402,134069,119123,75316,,,,,
Male,Unknown,Asian,127,93,39,0,,,,,
Male,Unknown,Black,135,109,34,,,,,,
Male,Unknown,Hispanic,1056,875,249,8,,,,,
Male,Unknown,Other,204,160,57,,,,,,
Male,Unknown,Unknown,572,496,85,0,,,,,
Male,Unknown,White,651,514,175,,,,,,
Unknown,2022-05-11 00:00:00,Asian,31,22,9,0,,,,,
Unknown,2022-05-11 00:00:00,Black,7,5,2,0,,,,,
Unknown,2022-05-11 00:00:00,Hispanic,115,79,36,0,,,,,
Unknown,2022-05-11 00:00:00,Other,70,53,17,0,,,,,
Unknown,2022-05-11 00:00:00,Unknown,133,95,38,0,,,,,
Unknown,2022-05-11 00:00:00,White,41,33,8,0,,,,,
Unknown,2022-12-15 00:00:00,Asian,34,18,13,,,,,,
Unknown,2022-12-15 00:00:00,Black,32,20,12,0,,,,,
Unknown,2022-12-15 00:00:00,Hispanic,268,217,53,0,,,,,
Unknown,2022-12-15 00:00:00,Other,101,68,32,,,,,,
Unknown,2022-12-15 00:00:00,Unknown,84,58,25,,,,,,
Unknown,2022-12-15 00:00:00,White,122,77,44,,,,,,
Unknown,16-49,Asian,1513,850,663,96,,,,,
Unknown,16-49,Black,1646,943,740,61,,,,,
Unknown,16-49,Hispanic,13162,7954,6750,476,,,,,
Unknown,16-49,Other,11321,6868,4941,369,,,,,
Unknown,16-49,Unknown,5923,3649,2406,189,,,,,
Unknown,16-49,White,7897,4369,3635,253,,,,,
Unknown,50-64,Asian,647,340,279,54,,,,,
Unknown,50-64,Black,745,395,328,64,,,,,
Unknown,50-64,Hispanic,6785,3576,3179,401,,,,,
Unknown,50-64,Other,7177,4118,3157,340,,,,,
Unknown,50-64,Unknown,2012,1164,828,148,,,,,
Unknown,50-64,White,4457,2396,2049,168,,,,,
Unknown,65-79,Asian,508,246,206,61,,,,,
Unknown,65-79,Black,474,246,204,45,,,,,
Unknown,65-79,Hispanic,3436,1786,1518,249,,,,,
Unknown,65-79,Other,4378,2475,1816,267,,,,,
Unknown,65-79,Unknown,1277,704,494,102,,,,,
Unknown,65-79,White,3472,1849,1542,153,,,,,
Unknown,80+,Asian,115,60,48,7,,,,,
Unknown,80+,Black,105,60,41,11,,,,,
Unknown,80+,Hispanic,762,405,332,49,,,,,
Unknown,80+,Other,1070,663,396,46,,,,,
Unknown,80+,Unknown,397,245,136,21,,,,,
Unknown,80+,White,924,507,390,51,,,,,
Unknown,Unknown,Asian,1,1,0,0,,,,,
Unknown,Unknown,Hispanic,7,7,1,0,,,,,
Unknown,Unknown,Other,75,70,6,0,,,,,
Unknown,Unknown,Unknown,15,14,2,0,,,,,
Unknown,Unknown,White,18,17,1,0,,,,,
Grand Total,Total,Total,41963207,20163733,17065929,6074995,,,,,
