Gender ,Age Group,Race/Ethnicity,Doses Administered,People Vaccinated with at least One Dose,People Fully Vaccinated ,People with Booster Doses,,,,,
Female,2022-05-11 00:00:00,Asian,53038,29063,23921,54,,,,,
Female,2022-05-11 00:00:00,Black,41242,23458,17751,34,,,,,
Female,2022-05-11 00:00:00,Hispanic,405678,250029,155240,429,,,,,
Female,2022-05-11 00:00:00,Other,155290,87287,67817,192,,,,,
Female,2022-05-11 00:00:00,Unknown,30132,19155,10965,14,,,,,
Female,2022-05-11 00:00:00,White,128531,72251,56157,130,,,,,
Female,2022-12-15 00:00:00,Asian,51399,24778,21888,4741,,,,,
Female,2022-12-15 00:00:00,Black,72289,37801,31327,3165,,,,,
Female,2022-12-15 00:00:00,Hispanic,547116,295732,225776,25737,,,,,
Female,2022-12-15 00:00:00,Other,239944,119836,103455,16669,,,,,
Female,2022-12-15 00:00:00,Unknown,22393,13455,8367,573,,,,,
Female,2022-12-15 00:00:00,White,194907,99091,83558,12287,,,,,
Female,16-49,Asian,707949,320099,277663,124464,,,,,
Female,16-49,Black,924320,457556,387496,102024,,,,,
Female,16-49,Hispanic,4214864,2125516,1756317,478950,,,,,
Female,16-49,Other,1719475,799992,700223,270116,,,,,
Female,16-49,Unknown,447405,249974,180693,32405,,,,,
Female,16-49,White,3004978,1454283,1260817,405670,,,,,
Female,50-64,Asian,233866,102017,89127,48152,,,,,
Female,50-64,Black,481732,211121,190201,93149,,,,,
Female,50-64,Hispanic,1538689,700286,598514,280559,,,,,
Female,50-64,Other,943302,392838,359916,212838,,,,,
Female,50-64,Unknown,198234,105293,77056,22719,,,,,
Female,50-64,White,1791583,804281,724053,332883,,,,,
Female,65-79,Asian,113416,48367,41297,25612,,,,,
Female,65-79,Black,264861,108598,99167,62539,,,,,
Female,65-79,Hispanic,796977,342087,293156,175827,,,,,
Female,65-79,Other,874953,336960,315013,233245,,,,,
Female,65-79,Unknown,123237,64328,46140,15865,,,,,
Female,65-79,White,1527959,636155,578806,349528,,,,,
Female,80+,Asian,21218,9155,7782,4714,,,,,
Female,80+,Black,57641,24197,21681,13246,,,,,
Female,80+,Hispanic,194358,84728,71769,41467,,,,,
Female,80+,Other,287080,111999,103609,73956,,,,,
Female,80+,Unknown,45115,23974,16880,5151,,,,,
Female,80+,White,454794,188515,170685,105948,,,,,
Female,Unknown,Asian,125,93,37,,,,,,
Female,Unknown,Black,187,150,44,6,,,,,
Female,Unknown,Hispanic,1298,1097,264,6,,,,,
Female,Unknown,Other,222,180,45,0,,,,,
Female,Unknown,Unknown,806,701,117,,,,,,
Female,Unknown,White,738,580,194,10,,,,,
Male,2022-05-11 00:00:00,Asian,55593,30525,25015,54,,,,,
Male,2022-05-11 00:00:00,Black,41743,23821,17889,33,,,,,
Male,2022-05-11 00:00:00,Hispanic,408169,251673,156110,410,,,,,
Male,2022-05-11 00:00:00,Other,158423,89157,69048,224,,,,,
Male,2022-05-11 00:00:00,Unknown,31342,19969,11357,18,,,,,
Male,2022-05-11 00:00:00,White,133708,75035,58546,134,,,,,
Male,2022-12-15 00:00:00,Asian,52577,25470,22474,4636,,,,,
Male,2022-12-15 00:00:00,Black,71186,37293,30736,3164,,,,,
Male,2022-12-15 00:00:00,Hispanic,541699,295862,221491,24455,,,,,
Male,2022-12-15 00:00:00,Other,240422,120491,103547,16410,,,,,
Male,2022-12-15 00:00:00,Unknown,23092,14008,8579,513,,,,,
Male,2022-12-15 00:00:00,White,196506,100638,84017,11880,,,,,
Male,16-49,Asian,688810,327446,282555,114556,,,,,
Male,16-49,Black,736655,376484,312821,75391,,,,,
Male,16-49,Hispanic,3737907,1968903,1585890,360005,,,,,
Male,16-49,Other,1529851,742660,635858,219236,,,,,
Male,16-49,Unknown,393802,233409,162467,22523,,,,,
Male,16-49,White,2732380,1364169,1171326,344342,,,,,
Male,50-64,Asian,216154,94642,83900,45436,,,,,
Male,50-64,Black,402147,183015,161253,73201,,,,,
Male,50-64,Hispanic,1388499,645254,552710,236322,,,,,
Male,50-64,Other,780407,333687,302471,168290,,,,,
Male,50-64,Unknown,174299,96306,69438,17290,,,,,
Male,50-64,White,1667857,768285,684444,295396,,,,,
Male,65-79,Asian,96586,40872,34892,22292,,,,,
Male,65-79,Black,182013,76568,67888,42368,,,,,
Male,65-79,Hispanic,631329,270755,232967,140736,,,,,
Male,65-79,Other,689027,267512,247648,182921,,,,,
Male,65-79,Unknown,110830,58322,41412,14255,,,,,
Male,65-79,White,1333336,562252,505170,301430,,,,,
Male,80+,Asian,16927,7107,6142,3982,,,,,
Male,80+,Black,26490,11354,9758,6090,,,,,
Male,80+,Hispanic,117281,50788,42858,25961,,,,,
Male,80+,Other,172262,66680,61036,46165,,,,,
Male,80+,Unknown,30064,16178,10928,3540,,,,,
Male,80+,White,323927,134391,119483,77166,,,,,
Male,Unknown,Asian,145,103,45,,,,,,
Male,Unknown,Black,142,114,36,,,,,,
Male,Unknown,Hispanic,1250,1055,261,10,,,,,
Male,Unknown,Other,206,162,57,,,,,,
Male,Unknown,Unknown,579,502,87,0,,,,,
Male,Unknown,White,668,524,180,6,,,,,
Unknown,2022-05-11 00:00:00,Asian,38,25,13,0,,,,,
Unknown,2022-05-11 00:00:00,Black,11,7,4,0,,,,,
Unknown,2022-05-11 00:00:00,Hispanic,717,649,68,0,,,,,
Unknown,2022-05-11 00:00:00,Other,75,55,20,0,,,,,
Unknown,2022-05-11 00:00:00,Unknown,140,94,46,0,,,,,
Unknown,2022-05-11 00:00:00,White,44,34,10,0,,,,,
Unknown,2022-12-15 00:00:00,Asian,32,17,12,,,,,,
Unknown,2022-12-15 00:00:00,Black,33,21,12,0,,,,,
Unknown,2022-12-15 00:00:00,Hispanic,532,468,66,0,,,,,
Unknown,2022-12-15 00:00:00,Other,102,68,32,,,,,,
Unknown,2022-12-15 00:00:00,Unknown,143,118,24,,,,,,
Unknown,2022-12-15 00:00:00,White,124,77,44,,,,,,
Unknown,16-49,Asian,1492,832,650,104,,,,,
Unknown,16-49,Black,1619,924,725,66,,,,,
Unknown,16-49,Hispanic,13259,8159,6612,521,,,,,
Unknown,16-49,Other,10943,6657,4742,384,,,,,
Unknown,16-49,Unknown,5856,3609,2362,203,,,,,
Unknown,16-49,White,7648,4231,3515,255,,,,,
Unknown,50-64,Asian,638,332,271,60,,,,,
Unknown,50-64,Black,717,380,314,65,,,,,
Unknown,50-64,Hispanic,6575,3468,3047,426,,,,,
Unknown,50-64,Other,6843,3926,2992,346,,,,,
Unknown,50-64,Unknown,1954,1129,804,149,,,,,
Unknown,50-64,White,4299,2309,1964,177,,,,,
Unknown,65-79,Asian,476,229,191,61,,,,,
Unknown,65-79,Black,421,220,178,44,,,,,
Unknown,65-79,Hispanic,3261,1693,1425,258,,,,,
Unknown,65-79,Other,4192,2372,1729,269,,,,,
Unknown,65-79,Unknown,1227,673,472,103,,,,,
Unknown,65-79,White,3258,1736,1434,160,,,,,
Unknown,80+,Asian,113,59,46,8,,,,,
Unknown,80+,Black,98,56,37,11,,,,,
Unknown,80+,Hispanic,746,396,323,51,,,,,
Unknown,80+,Other,1028,640,376,47,,,,,
Unknown,80+,Unknown,394,244,134,21,,,,,
Unknown,80+,White,878,483,367,52,,,,,
Unknown,Unknown,Asian,1,1,0,0,,,,,
Unknown,Unknown,Hispanic,7,7,1,0,,,,,
Unknown,Unknown,Other,78,72,7,0,,,,,
Unknown,Unknown,Unknown,15,14,2,0,,,,,
Unknown,Unknown,White,18,17,1,0,,,,,
