Gender ,Age Group,Race/Ethnicity,Doses Administered,People Vaccinated with at least One Dose,People Fully Vaccinated ,People with Booster Doses,,,,,
Female,2022-05-11 00:00:00,Asian,52271,28662,23561,48,,,,,
Female,2022-05-11 00:00:00,Black,40202,22910,17266,27,,,,,
Female,2022-05-11 00:00:00,Hispanic,389104,240542,148212,368,,,,,
Female,2022-05-11 00:00:00,Other,151948,85595,66185,174,,,,,
Female,2022-05-11 00:00:00,Unknown,29687,19002,10673,14,,,,,
Female,2022-05-11 00:00:00,White,126560,71287,55165,115,,,,,
Female,2022-12-15 00:00:00,Asian,51038,24730,21861,4455,,,,,
Female,2022-12-15 00:00:00,Black,71788,37644,31187,2961,,,,,
Female,2022-12-15 00:00:00,Hispanic,537912,290741,223398,23899,,,,,
Female,2022-12-15 00:00:00,Other,238291,119434,103028,15845,,,,,
Female,2022-12-15 00:00:00,Unknown,22291,13398,8354,541,,,,,
Female,2022-12-15 00:00:00,White,194038,98910,83343,11814,,,,,
Female,16-49,Asian,705244,319594,277390,122528,,,,,
Female,16-49,Black,917869,455765,385413,99357,,,,,
Female,16-49,Hispanic,4182859,2111847,1748883,467494,,,,,
Female,16-49,Other,1708252,796416,697056,265432,,,,,
Female,16-49,Unknown,447048,250069,181381,31246,,,,,
Female,16-49,White,2994826,1451745,1258089,400580,,,,,
Female,50-64,Asian,233035,101841,89053,47566,,,,,
Female,50-64,Black,479780,210916,189931,91668,,,,,
Female,50-64,Hispanic,1530430,697694,597126,276155,,,,,
Female,50-64,Other,937236,391063,358198,210154,,,,,
Female,50-64,Unknown,198559,105629,77533,22244,,,,,
Female,50-64,White,1787687,803892,723554,329844,,,,,
Female,65-79,Asian,113068,48281,41262,25388,,,,,
Female,65-79,Black,264129,108577,99123,61871,,,,,
Female,65-79,Hispanic,793642,341195,292662,173864,,,,,
Female,65-79,Other,870289,335637,313671,231192,,,,,
Female,65-79,Unknown,123843,64638,46482,15833,,,,,
Female,65-79,White,1525537,636090,578607,347350,,,,,
Female,80+,Asian,21153,9140,7768,4676,,,,,
Female,80+,Black,57500,24198,21677,13108,,,,,
Female,80+,Hispanic,193440,84492,71614,40922,,,,,
Female,80+,Other,285935,111713,103319,73373,,,,,
Female,80+,Unknown,45280,24056,16980,5143,,,,,
Female,80+,White,454051,188500,170635,105268,,,,,
Female,Unknown,Asian,125,93,37,,,,,,
Female,Unknown,Black,182,147,43,,,,,,
Female,Unknown,Hispanic,1276,1076,262,6,,,,,
Female,Unknown,Other,222,180,45,0,,,,,
Female,Unknown,Unknown,810,703,119,,,,,,
Female,Unknown,White,739,581,194,10,,,,,
Male,2022-05-11 00:00:00,Asian,54762,30074,24637,51,,,,,
Male,2022-05-11 00:00:00,Black,40624,23223,17371,30,,,,,
Male,2022-05-11 00:00:00,Hispanic,391501,242155,149019,349,,,,,
Male,2022-05-11 00:00:00,Other,155143,87584,67373,191,,,,,
Male,2022-05-11 00:00:00,Unknown,30851,19784,11053,16,,,,,
Male,2022-05-11 00:00:00,White,131686,74079,57493,121,,,,,
Male,2022-12-15 00:00:00,Asian,52275,25446,22447,4385,,,,,
Male,2022-12-15 00:00:00,Black,70617,37132,30591,2901,,,,,
Male,2022-12-15 00:00:00,Hispanic,532621,290911,219067,22752,,,,,
Male,2022-12-15 00:00:00,Other,238758,120101,103112,15570,,,,,
Male,2022-12-15 00:00:00,Unknown,22998,13964,8554,488,,,,,
Male,2022-12-15 00:00:00,White,195687,100476,83833,11407,,,,,
Male,16-49,Asian,685905,326499,282091,112822,,,,,
Male,16-49,Black,732219,375080,311532,73552,,,,,
Male,16-49,Hispanic,3712812,1957413,1579572,351564,,,,,
Male,16-49,Other,1521079,739729,633403,215576,,,,,
Male,16-49,Unknown,393010,232899,162645,21961,,,,,
Male,16-49,White,2723738,1361679,1169181,339972,,,,,
Male,50-64,Asian,215431,94496,83849,44896,,,,,
Male,50-64,Black,400650,182870,161042,72064,,,,,
Male,50-64,Hispanic,1381555,643246,551440,232500,,,,,
Male,50-64,Other,775756,332307,301199,166197,,,,,
Male,50-64,Unknown,174547,96500,69717,17069,,,,,
Male,50-64,White,1664119,767741,683904,292638,,,,,
Male,65-79,Asian,96317,40806,34880,22099,,,,,
Male,65-79,Black,181467,76523,67826,41926,,,,,
Male,65-79,Hispanic,628643,270079,232510,139164,,,,,
Male,65-79,Other,685847,266618,246742,181507,,,,,
Male,65-79,Unknown,111281,58536,41677,14234,,,,,
Male,65-79,White,1331076,562057,504932,299577,,,,,
Male,80+,Asian,16850,7083,6129,3942,,,,,
Male,80+,Black,26437,11350,9755,6045,,,,,
Male,80+,Hispanic,116754,50634,42752,25682,,,,,
Male,80+,Other,171604,66513,60872,45832,,,,,
Male,80+,Unknown,30204,16240,10995,3552,,,,,
Male,80+,White,323335,134335,119403,76710,,,,,
Male,Unknown,Asian,138,99,42,,,,,,
Male,Unknown,Black,140,112,36,,,,,,
Male,Unknown,Hispanic,1224,1029,261,10,,,,,
Male,Unknown,Other,207,163,57,,,,,,
Male,Unknown,Unknown,576,500,86,0,,,,,
Male,Unknown,White,669,524,181,6,,,,,
Unknown,2022-05-11 00:00:00,Asian,36,24,12,0,,,,,
Unknown,2022-05-11 00:00:00,Black,9,6,3,0,,,,,
Unknown,2022-05-11 00:00:00,Hispanic,659,613,46,0,,,,,
Unknown,2022-05-11 00:00:00,Other,74,55,19,0,,,,,
Unknown,2022-05-11 00:00:00,Unknown,141,95,46,0,,,,,
Unknown,2022-05-11 00:00:00,White,45,34,11,0,,,,,
Unknown,2022-12-15 00:00:00,Asian,32,17,12,,,,,,
Unknown,2022-12-15 00:00:00,Black,32,20,12,0,,,,,
Unknown,2022-12-15 00:00:00,Hispanic,454,395,61,0,,,,,
Unknown,2022-12-15 00:00:00,Other,102,68,32,,,,,,
Unknown,2022-12-15 00:00:00,Unknown,143,118,24,,,,,,
Unknown,2022-12-15 00:00:00,White,124,77,44,,,,,,
Unknown,16-49,Asian,1504,840,658,100,,,,,
Unknown,16-49,Black,1628,930,730,64,,,,,
Unknown,16-49,Hispanic,13282,8139,6646,513,,,,,
Unknown,16-49,Other,11108,6744,4826,381,,,,,
Unknown,16-49,Unknown,5881,3618,2381,198,,,,,
Unknown,16-49,White,7740,4280,3560,256,,,,,
Unknown,50-64,Asian,644,336,275,58,,,,,
Unknown,50-64,Black,737,389,324,66,,,,,
Unknown,50-64,Hispanic,6617,3485,3075,423,,,,,
Unknown,50-64,Other,6989,4005,3062,345,,,,,
Unknown,50-64,Unknown,1973,1138,812,151,,,,,
Unknown,50-64,White,4361,2344,1994,175,,,,,
Unknown,65-79,Asian,500,242,202,61,,,,,
Unknown,65-79,Black,450,236,192,43,,,,,
Unknown,65-79,Hispanic,3321,1723,1457,256,,,,,
Unknown,65-79,Other,4266,2415,1762,267,,,,,
Unknown,65-79,Unknown,1243,683,480,104,,,,,
Unknown,65-79,White,3372,1795,1489,160,,,,,
Unknown,80+,Asian,116,61,48,7,,,,,
Unknown,80+,Black,104,59,40,11,,,,,
Unknown,80+,Hispanic,750,398,325,51,,,,,
Unknown,80+,Other,1044,648,385,46,,,,,
Unknown,80+,Unknown,392,243,133,21,,,,,
Unknown,80+,White,890,489,374,51,,,,,
Unknown,Unknown,Asian,1,1,0,0,,,,,
Unknown,Unknown,Hispanic,7,7,1,0,,,,,
Unknown,Unknown,Other,78,72,7,0,,,,,
Unknown,Unknown,Unknown,15,14,2,0,,,,,
Unknown,Unknown,White,18,17,1,0,,,,,
Grand Total,Total,Total,42881171,20514085,17339164,6385722,,,,,
