Gender ,Agegrp,Race/Ethnicity,Doses Administered,People Vaccinated with at least One Dose,People Fully Vaccinated ,People with Booster Doses,,,,,
Female,80+,Black,57858,24211,21701,13430,,,,,
Female,80+,Hispanic,196048,85182,72160,42326,,,,,
Female,80+,Other,289669,112510,104286,75368,,,,,
Female,80+,Unknown,44715,23756,16712,5132,,,,,
Female,80+,White,456632,188709,170885,107394,,,,,
Female,Unknown,Asian,126,94,37,,,,,,
Female,Unknown,Black,191,153,45,6,,,,,
Female,Unknown,Hispanic,1422,1214,270,7,,,,,
Female,Unknown,Other,225,182,46,0,,,,,
Female,Unknown,Unknown,808,702,119,,,,,,
Female,Unknown,White,741,581,195,10,,,,,
Male,2022-05-11 00:00:00,Asian,56644,30976,25611,58,,,,,
Male,2022-05-11 00:00:00,Black,42782,24259,18486,37,,,,,
Male,2022-05-11 00:00:00,Hispanic,435917,271906,163560,475,,,,,
Male,2022-05-11 00:00:00,Other,161623,90577,70811,242,,,,,
Male,2022-05-11 00:00:00,Unknown,31942,20233,11690,21,,,,,
Male,2022-05-11 00:00:00,White,135934,76009,59784,148,,,,,
Male,2022-12-15 00:00:00,Asian,52863,25504,22525,4837,,,,,
Male,2022-12-15 00:00:00,Black,71660,37435,30890,3342,,,,,
Male,2022-12-15 00:00:00,Hispanic,552978,303190,223875,26021,,,,,
Male,2022-12-15 00:00:00,Other,241979,120897,103978,17130,,,,,
Male,2022-12-15 00:00:00,Unknown,23238,14090,8624,533,,,,,
Male,2022-12-15 00:00:00,White,197474,100877,84259,12369,,,,,
Male,16-49,Asian,692081,328582,283014,116492,,,,,
Male,16-49,Black,742102,378182,314359,77697,,,,,
Male,16-49,Hispanic,3767037,1982209,1592493,369719,,,,,
Male,16-49,Other,1540733,746493,638783,223687,,,,,
Male,16-49,Unknown,395435,234984,162068,23024,,,,,
Male,16-49,White,2743667,1367709,1173973,349850,,,,,
Male,50-64,Asian,217151,94844,83969,46183,,,,,
Male,50-64,Black,404352,183255,161592,74827,,,,,
Male,50-64,Hispanic,1399080,648245,554819,241958,,,,,
Male,50-64,Other,787380,335455,304317,171752,,,,,
Male,50-64,Unknown,173526,95894,68884,17469,,,,,
Male,50-64,White,1674615,769414,685671,299890,,,,,
Male,65-79,Asian,97083,40985,34941,22625,,,,,
Male,65-79,Black,182960,76601,68082,43089,,,,,
Male,65-79,Hispanic,637449,272370,234504,143746,,,,,
Male,65-79,Other,697809,269479,250164,187267,,,,,
Male,65-79,Unknown,109495,57642,40832,14169,,,,,
Male,65-79,White,1340367,563205,506655,306028,,,,,
Male,80+,Asian,17045,7137,6160,4054,,,,,
Male,80+,Black,26598,11358,9791,6161,,,,,
Male,80+,Hispanic,118440,51121,43139,26518,,,,,
Male,80+,Other,174646,67176,61731,47362,,,,,
Male,80+,Unknown,29672,15971,10775,3506,,,,,
Male,80+,White,325865,134656,119933,78391,,,,,
Male,Unknown,Asian,146,103,46,,,,,,
Male,Unknown,Black,143,115,36,,,,,,
Male,Unknown,Hispanic,1367,1172,264,10,,,,,
Male,Unknown,Other,215,169,59,,,,,,
Male,Unknown,Unknown,586,508,89,0,,,,,
Male,Unknown,White,673,527,182,6,,,,,
Unknown,2022-05-11 00:00:00,Asian,38,25,13,0,,,,,
Unknown,2022-05-11 00:00:00,Black,11,7,4,0,,,,,
Unknown,2022-05-11 00:00:00,Hispanic,750,678,72,0,,,,,
Unknown,2022-05-11 00:00:00,Other,83,63,20,0,,,,,
Unknown,2022-05-11 00:00:00,Unknown,137,92,45,0,,,,,
Unknown,2022-05-11 00:00:00,White,45,35,10,0,,,,,
Unknown,2022-12-15 00:00:00,Asian,30,16,11,,,,,,
Unknown,2022-12-15 00:00:00,Black,34,21,13,0,,,,,
Unknown,2022-12-15 00:00:00,Hispanic,542,479,65,0,,,,,
Unknown,2022-12-15 00:00:00,Other,109,74,33,,,,,,
Unknown,2022-12-15 00:00:00,Unknown,145,120,24,,,,,,
Unknown,2022-12-15 00:00:00,White,123,77,43,,,,,,
Unknown,16-49,Asian,1471,821,638,105,,,,,
Unknown,16-49,Black,1607,916,717,68,,,,,
Unknown,16-49,Hispanic,13192,8124,6569,531,,,,,
Unknown,16-49,Other,10832,6607,4678,382,,,,,
Unknown,16-49,Unknown,5826,3597,2340,208,,,,,
Unknown,16-49,White,7563,4182,3466,261,,,,,
Unknown,50-64,Asian,635,331,269,60,,,,,
Unknown,50-64,Black,704,373,308,65,,,,,
Unknown,50-64,Hispanic,6467,3417,2986,427,,,,,
Unknown,50-64,Other,6750,3885,2939,347,,,,,
Unknown,50-64,Unknown,1934,1115,794,153,,,,,
Unknown,50-64,White,4197,2254,1915,179,,,,,
Unknown,65-79,Asian,464,223,184,62,,,,,
Unknown,65-79,Black,410,214,172,45,,,,,
Unknown,65-79,Hispanic,3188,1657,1382,261,,,,,
Unknown,65-79,Other,4069,2311,1666,267,,,,,
Unknown,65-79,Unknown,1207,665,462,101,,,,,
Unknown,65-79,White,3149,1679,1384,155,,,,,
Unknown,80+,Asian,107,56,43,8,,,,,
Unknown,80+,Black,97,56,37,10,,,,,
Unknown,80+,Hispanic,746,397,321,52,,,,,
Unknown,80+,Other,1004,630,364,45,,,,,
Unknown,80+,Unknown,384,240,130,19,,,,,
Unknown,80+,White,860,473,358,52,,,,,
Unknown,Unknown,Asian,1,1,0,0,,,,,
Unknown,Unknown,Hispanic,7,7,1,0,,,,,
Unknown,Unknown,Other,78,72,7,0,,,,,
Unknown,Unknown,Unknown,15,14,2,0,,,,,
Unknown,Unknown,White,18,17,1,0,,,,,
Grand Total,Total,Total,43477792,20744327,17486845,6612029,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
