Gender ,Age Group,Race/Ethnicity,Doses Administered,People Vaccinated with at least One Dose,People Fully Vaccinated ,,,,,,
Unknown,50-64 years,White,13287,7016,6526,,,,,,
Unknown,65-79 years,Asian,1888,983,910,,,,,,
Unknown,65-79 years,Black,1602,866,768,,,,,,
Unknown,65-79 years,Hispanic,8005,4324,3838,,,,,,
Unknown,65-79 years,Other,14688,8004,7039,,,,,,
Unknown,65-79 years,Unknown,2631,1530,1133,,,,,,
Unknown,65-79 years,White,15727,8215,7626,,,,,,
Unknown,80+ years,Asian,338,178,160,,,,,,
Unknown,80+ years,Black,271,151,127,,,,,,
Unknown,80+ years,Hispanic,1485,813,706,,,,,,
Unknown,80+ years,Other,3001,1689,1373,,,,,,
Unknown,80+ years,Unknown,710,431,289,,,,,,
Unknown,80+ years,White,3145,1654,1526,,,,,,
Unknown,Unknown,Asian,1,1,0,,,,,,
Unknown,Unknown,Hispanic,9,8,2,,,,,,
Unknown,Unknown,Other,80,75,7,,,,,,
Unknown,Unknown,Unknown,14,12,3,,,,,,
Unknown,Unknown,White,11,11,0,,,,,,
Grand Total,Total,Total,25695201,14330172,12390267,,,,,,
