Gender ,Age Group,Race/Ethnicity,Doses Administered,People Vaccinated with at least One Dose,People Fully Vaccinated ,People with Booster Doses,,,,,
Female,2022-05-11 00:00:00,Asian,52430,28739,23643,48,,,,,
Female,2022-05-11 00:00:00,Black,40430,23003,17401,27,,,,,
Female,2022-05-11 00:00:00,Hispanic,395769,244837,150567,384,,,,,
Female,2022-05-11 00:00:00,Other,152833,86000,66663,176,,,,,
Female,2022-05-11 00:00:00,Unknown,29821,19040,10769,14,,,,,
Female,2022-05-11 00:00:00,White,127053,71481,55458,121,,,,,
Female,2022-12-15 00:00:00,Asian,51161,24742,21875,4552,,,,,
Female,2022-12-15 00:00:00,Black,71925,37679,31237,3013,,,,,
Female,2022-12-15 00:00:00,Hispanic,541850,293117,224387,24473,,,,,
Female,2022-12-15 00:00:00,Other,238755,119508,103154,16109,,,,,
Female,2022-12-15 00:00:00,Unknown,22353,13434,8367,554,,,,,
Female,2022-12-15 00:00:00,White,194321,98964,83409,11977,,,,,
Female,16-49,Asian,705838,319686,277453,122970,,,,,
Female,16-49,Black,919321,456142,385912,99954,,,,,
Female,16-49,Hispanic,4192879,2116759,1751115,470607,,,,,
Female,16-49,Other,1711537,797483,698077,266692,,,,,
Female,16-49,Unknown,446827,249978,181197,31315,,,,,
Female,16-49,White,2997441,1452410,1258815,401869,,,,,
Female,50-64,Asian,233103,101837,89029,47662,,,,,
Female,50-64,Black,480139,210924,189964,91983,,,,,
Female,50-64,Hispanic,1532866,698621,597527,277318,,,,,
Female,50-64,Other,939387,391786,358889,210939,,,,,
Female,50-64,Unknown,198310,105506,77377,22265,,,,,
Female,50-64,White,1788386,803912,723622,330469,,,,,
Female,65-79,Asian,113095,48278,41252,25427,,,,,
Female,65-79,Black,264219,108541,99111,62011,,,,,
Female,65-79,Hispanic,794448,341430,292731,174372,,,,,
Female,65-79,Other,872297,336299,314346,231886,,,,,
Female,65-79,Unknown,123582,64521,46358,15808,,,,,
Female,65-79,White,1525955,636036,578614,347817,,,,,
Female,80+,Asian,21156,9140,7770,4678,,,,,
Female,80+,Black,57522,24194,21676,13134,,,,,
Female,80+,Hispanic,193700,84558,71659,41076,,,,,
Female,80+,Other,286386,111848,103458,73556,,,,,
Female,80+,Unknown,45214,24026,16942,5139,,,,,
Female,80+,White,454168,188479,170621,105420,,,,,
Female,Unknown,Asian,125,93,37,,,,,,
Female,Unknown,Black,185,148,44,6,,,,,
Female,Unknown,Hispanic,1288,1087,263,6,,,,,
Female,Unknown,Other,222,180,45,0,,,,,
Female,Unknown,Unknown,806,701,117,,,,,,
Female,Unknown,White,739,581,194,10,,,,,
Male,2022-05-11 00:00:00,Asian,54963,30180,24731,52,,,,,
Male,2022-05-11 00:00:00,Black,40861,23325,17506,30,,,,,
Male,2022-05-11 00:00:00,Hispanic,398178,246440,151390,372,,,,,
Male,2022-05-11 00:00:00,Other,155976,87923,67863,195,,,,,
Male,2022-05-11 00:00:00,Unknown,31014,19851,11149,16,,,,,
Male,2022-05-11 00:00:00,White,132181,74272,57791,125,,,,,
Male,2022-12-15 00:00:00,Asian,52391,25454,22456,4484,,,,,
Male,2022-12-15 00:00:00,Black,70773,37178,30632,2970,,,,,
Male,2022-12-15 00:00:00,Hispanic,536550,293277,220062,23320,,,,,
Male,2022-12-15 00:00:00,Other,239263,120191,103250,15848,,,,,
Male,2022-12-15 00:00:00,Unknown,23026,13974,8561,499,,,,,
Male,2022-12-15 00:00:00,White,195986,100539,83919,11557,,,,,
Male,16-49,Asian,686692,326816,282218,113266,,,,,
Male,16-49,Black,733271,375397,311845,73998,,,,,
Male,16-49,Hispanic,3720531,1961249,1581575,353865,,,,,
Male,16-49,Other,1523468,740520,634111,216549,,,,,
Male,16-49,Unknown,393149,233016,162675,22024,,,,,
Male,16-49,White,2725949,1362339,1169753,341054,,,,,
Male,50-64,Asian,215565,94530,83845,45011,,,,,
Male,50-64,Black,400958,182887,161080,72312,,,,,
Male,50-64,Hispanic,1383367,643854,551753,233446,,,,,
Male,50-64,Other,777279,332810,301661,166791,,,,,
Male,50-64,Unknown,174466,96457,69659,17094,,,,,
Male,50-64,White,1664933,767864,684025,293237,,,,,
Male,65-79,Asian,96336,40809,34870,22124,,,,,
Male,65-79,Black,181539,76510,67829,42010,,,,,
Male,65-79,Hispanic,629292,270249,232624,139539,,,,,
Male,65-79,Other,687094,267015,247148,181959,,,,,
Male,65-79,Unknown,111123,58477,41589,14222,,,,,
Male,65-79,White,1331638,562096,504995,300046,,,,,
Male,80+,Asian,16855,7083,6130,3945,,,,,
Male,80+,Black,26431,11342,9749,6052,,,,,
Male,80+,Hispanic,116861,50668,42766,25742,,,,,
Male,80+,Other,171911,66609,60960,45962,,,,,
Male,80+,Unknown,30152,16214,10973,3546,,,,,
Male,80+,White,323489,134348,119416,76838,,,,,
Male,Unknown,Asian,139,100,42,,,,,,
Male,Unknown,Black,141,113,36,,,,,,
Male,Unknown,Hispanic,1238,1044,260,10,,,,,
Male,Unknown,Other,206,162,57,,,,,,
Male,Unknown,Unknown,578,501,87,0,,,,,
Male,Unknown,White,669,524,181,6,,,,,
Unknown,2022-05-11 00:00:00,Asian,36,24,12,0,,,,,
Unknown,2022-05-11 00:00:00,Black,9,6,3,0,,,,,
Unknown,2022-05-11 00:00:00,Hispanic,714,648,66,0,,,,,
Unknown,2022-05-11 00:00:00,Other,74,55,19,0,,,,,
Unknown,2022-05-11 00:00:00,Unknown,140,94,46,0,,,,,
Unknown,2022-05-11 00:00:00,White,43,33,10,0,,,,,
Unknown,2022-12-15 00:00:00,Asian,32,17,12,,,,,,
Unknown,2022-12-15 00:00:00,Black,32,20,12,0,,,,,
Unknown,2022-12-15 00:00:00,Hispanic,527,465,64,0,,,,,
Unknown,2022-12-15 00:00:00,Other,102,68,32,,,,,,
Unknown,2022-12-15 00:00:00,Unknown,143,118,24,,,,,,
Unknown,2022-12-15 00:00:00,White,124,77,44,,,,,,
Unknown,16-49,Asian,1508,841,658,103,,,,,
Unknown,16-49,Black,1629,930,730,64,,,,,
Unknown,16-49,Hispanic,13364,8216,6666,515,,,,,
Unknown,16-49,Other,11085,6732,4812,382,,,,,
Unknown,16-49,Unknown,5880,3618,2379,201,,,,,
Unknown,16-49,White,7722,4271,3551,255,,,,,
Unknown,50-64,Asian,641,334,273,59,,,,,
Unknown,50-64,Black,736,389,323,66,,,,,
Unknown,50-64,Hispanic,6626,3494,3075,424,,,,,
Unknown,50-64,Other,6967,3992,3050,346,,,,,
Unknown,50-64,Unknown,1970,1137,811,150,,,,,
Unknown,50-64,White,4349,2338,1988,175,,,,,
Unknown,65-79,Asian,500,242,202,61,,,,,
Unknown,65-79,Black,450,236,192,43,,,,,
Unknown,65-79,Hispanic,3320,1723,1454,258,,,,,
Unknown,65-79,Other,4256,2409,1759,266,,,,,
Unknown,65-79,Unknown,1235,678,476,103,,,,,
Unknown,65-79,White,3365,1792,1486,159,,,,,
Unknown,80+,Asian,116,61,48,7,,,,,
Unknown,80+,Black,104,59,40,11,,,,,
Unknown,80+,Hispanic,750,398,325,51,,,,,
Unknown,80+,Other,1042,647,384,46,,,,,
Unknown,80+,Unknown,392,243,133,21,,,,,
Unknown,80+,White,890,489,374,51,,,,,
Unknown,Unknown,Asian,1,1,0,0,,,,,
Unknown,Unknown,Hispanic,7,7,1,0,,,,,
Unknown,Unknown,Other,78,72,7,0,,,,,
Unknown,Unknown,Unknown,15,14,2,0,,,,,
Unknown,Unknown,White,18,17,1,0,,,,,
Grand Total,Total,Total,42957316,20546940,17359911,6409788,,,,,
