Gender ,Age Group,Race/Ethnicity,Doses Administered,People Vaccinated with at least One Dose,People Fully Vaccinated ,,,,,,
Unknown,16-49 years,Other,21886,12505,10545,,,,,,
Unknown,16-49 years,Unknown,7424,4562,3249,,,,,,
Unknown,16-49 years,White,14951,7982,7322,,,,,,
Unknown,50-64 years,Asian,1221,668,581,,,,,,
Unknown,50-64 years,Black,1377,771,666,,,,,,
Unknown,50-64 years,Hispanic,14091,7575,6982,,,,,,
Unknown,50-64 years,Other,19344,10675,9477,,,,,,
Unknown,50-64 years,Unknown,3337,1993,1503,,,,,,
Unknown,50-64 years,White,13292,7019,6528,,,,,,
Unknown,65-79 years,Asian,1888,983,910,,,,,,
Unknown,65-79 years,Black,1602,866,768,,,,,,
Unknown,65-79 years,Hispanic,8004,4324,3837,,,,,,
Unknown,65-79 years,Other,14688,8004,7039,,,,,,
Unknown,65-79 years,Unknown,2630,1529,1133,,,,,,
Unknown,65-79 years,White,15735,8219,7630,,,,,,
Unknown,80+ years,Asian,338,178,160,,,,,,
Unknown,80+ years,Black,271,151,127,,,,,,
Unknown,80+ years,Hispanic,1485,813,706,,,,,,
Unknown,80+ years,Other,3001,1689,1373,,,,,,
Unknown,80+ years,Unknown,710,431,289,,,,,,
Unknown,80+ years,White,3145,1654,1526,,,,,,
Unknown,Unknown,Asian,1,1,0,,,,,,
Unknown,Unknown,Hispanic,9,8,2,,,,,,
Unknown,Unknown,Other,80,75,7,,,,,,
Unknown,Unknown,Unknown,14,12,3,,,,,,
Unknown,Unknown,White,11,11,0,,,,,,
Grand Total,Total,Total,25661450,14310677,12374935,,,,,,
