Gender ,Age Group,Race/Ethnicity,Doses Administered,People Vaccinated with at least One Dose,People Fully Vaccinated ,,,,,,
Female,16-49 years,Asian,363082,234339,139935,,,,,,
Female,16-49 years,Black,290640,191760,112344,,,,,,
Female,16-49 years,Hispanic,1375263,921367,514152,,,,,,
Female,16-49 years,Other,345804,221155,136899,,,,,,
Female,16-49 years,Unknown,445595,269834,185730,,,,,,
Female,16-49 years,White,1362686,868485,555658,,,,,,
Female,50-64 years,Asian,150065,89351,65356,,,,,,
Female,50-64 years,Black,239309,144942,103550,,,,,,
Female,50-64 years,Hispanic,723830,443570,307107,,,,,,
Female,50-64 years,Other,195531,114464,86937,,,,,,
Female,50-64 years,Unknown,272026,158540,119201,,,,,,
Female,50-64 years,White,1059677,629014,474349,,,,,,
Female,65-79 years,Asian,89720,49829,41495,,,,,,
Female,65-79 years,Black,160413,92127,72610,,,,,,
Female,65-79 years,Hispanic,422332,242598,190235,,,,,,
Female,65-79 years,Other,179635,101403,80729,,,,,,
Female,65-79 years,Unknown,251886,140764,114512,,,,,,
Female,65-79 years,White,1042664,579527,488484,,,,,,
Female,80+ years,Asian,17267,9692,7958,,,,,,
Female,80+ years,Black,34195,19847,15508,,,,,,
Female,80+ years,Hispanic,103424,59892,46311,,,,,,
Female,80+ years,Other,89813,52472,37974,,,,,,
Female,80+ years,Unknown,90360,51589,39753,,,,,,
Female,80+ years,White,294809,164890,137452,,,,,,
Female,Unknown,Asian,119,100,28,,,,,,
Female,Unknown,Black,140,115,36,,,,,,
Female,Unknown,Hispanic,846,702,186,,,,,,
Female,Unknown,Other,178,135,47,,,,,,
Female,Unknown,Unknown,913,793,132,,,,,,
Female,Unknown,White,681,562,158,,,,,,
Male,16-49 years,Asian,327877,216916,122472,,,,,,
Male,16-49 years,Black,199122,137760,72448,,,,,,
Male,16-49 years,Hispanic,1068240,742627,379652,,,,,,
Male,16-49 years,Other,267404,177893,101613,,,,,,
Male,16-49 years,Unknown,304441,192414,121429,,,,,,
Male,16-49 years,White,1112970,742142,426718,,,,,,
Male,50-64 years,Asian,134929,81004,58308,,,,,,
Male,50-64 years,Black,175554,109874,74200,,,,,,
Male,50-64 years,Hispanic,594763,375293,245203,,,,,,
Male,50-64 years,Other,148614,89055,64951,,,,,,
Male,50-64 years,Unknown,200985,120366,85836,,,,,,
Male,50-64 years,White,913525,552500,400985,,,,,,
Male,65-79 years,Asian,76599,42494,35375,,,,,,
Male,65-79 years,Black,104269,60363,47082,,,,,,
Male,65-79 years,Hispanic,321938,186460,144271,,,,,,
Male,65-79 years,Other,140947,79613,63384,,,,,,
Male,65-79 years,Unknown,210349,117491,95739,,,,,,
Male,65-79 years,White,887923,493524,415847,,,,,,
Male,80+ years,Asian,13886,7680,6481,,,,,,
Male,80+ years,Black,15745,9158,7115,,,,,,
Male,80+ years,Hispanic,62096,35857,27908,,,,,,
Male,80+ years,Other,46172,26768,19790,,,,,,
Male,80+ years,Unknown,57102,32453,25298,,,,,,
Male,80+ years,White,213432,118270,100119,,,,,,
Male,Unknown,Asian,131,97,35,,,,,,
Male,Unknown,Black,95,77,25,,,,,,
Male,Unknown,Hispanic,750,637,160,,,,,,
Male,Unknown,Other,161,126,40,,,,,,
Male,Unknown,Unknown,638,552,95,,,,,,
Male,Unknown,White,587,493,131,,,,,,
Unknown,16-49 years,Asian,1830,1107,805,,,,,,
Unknown,16-49 years,Black,1250,757,551,,,,,,
Unknown,16-49 years,Hispanic,5289,3591,2476,,,,,,
Unknown,16-49 years,Other,29926,16769,14205,,,,,,
Unknown,16-49 years,Unknown,6313,4203,2368,,,,,,
Unknown,16-49 years,White,13028,7159,6090,,,,,,
Unknown,50-64 years,Asian,993,569,448,,,,,,
Unknown,50-64 years,Black,1130,662,514,,,,,,
Unknown,50-64 years,Hispanic,4700,2899,2202,,,,,,
Unknown,50-64 years,Other,28140,15304,13639,,,,,,
Unknown,50-64 years,Unknown,3822,2366,1573,,,,,,
Unknown,50-64 years,White,13375,7098,6469,,,,,,
Unknown,65-79 years,Asian,1943,1018,929,,,,,,
Unknown,65-79 years,Black,1600,876,754,,,,,,
Unknown,65-79 years,Hispanic,4422,2589,1986,,,,,,
Unknown,65-79 years,Other,18953,10281,9038,,,,,,
Unknown,65-79 years,Unknown,3413,2045,1397,,,,,,
Unknown,65-79 years,White,16377,8585,7888,,,,,,
Unknown,80+ years,Asian,331,178,154,,,,,,
Unknown,80+ years,Black,257,144,121,,,,,,
Unknown,80+ years,Hispanic,967,563,434,,,,,,
Unknown,80+ years,Other,3662,2053,1678,,,,,,
Unknown,80+ years,Unknown,724,445,288,,,,,,
Unknown,80+ years,White,3240,1714,1557,,,,,,
Unknown,Unknown,Asian,1,1,0,,,,,,
Unknown,Unknown,Hispanic,6,6,0,,,,,,
Unknown,Unknown,Other,79,73,7,,,,,,
Unknown,Unknown,Unknown,19,17,3,,,,,,
Unknown,Unknown,White,15,15,1,,,,,,
Grand Total,Total,Total,17369952,10696902,7295111,,,,,,
