Gender,Age Group,Race/Ethnicity,Doses Administered,People Vaccinated with at least One Dose,People Fully Vaccinated,,,,,,
Female,16-49 years,Asian,141125,102242,42884,,,,,,
Female,16-49 years,Black,113363,83814,34316,,,,,,
Female,16-49 years,Hispanic,493359,368030,142354,,,,,,
Female,16-49 years,White,599637,431392,191091,,,,,,
Female,16-49 years,Other,152676,103541,52028,,,,,,
Female,16-49 years,Unknown,380224,230203,153201,,,,,,
Female,50-64 years,Asian,75716,54198,23658,,,,,,
Female,50-64 years,Black,115098,85335,33838,,,,,,
Female,50-64 years,Hispanic,325854,240452,95335,,,,,,
Female,50-64 years,White,543816,396529,166082,,,,,,
Female,50-64 years,Other,104907,69678,36825,,,,,,
Female,50-64 years,Unknown,250246,152859,100112,,,,,,
Female,65-79 years,Asian,68168,41828,27209,,,,,,
Female,65-79 years,Black,103212,68406,36903,,,,,,
Female,65-79 years,Hispanic,256505,170318,90815,,,,,,
Female,65-79 years,White,757982,478563,291518,,,,,,
Female,65-79 years,Other,112477,68873,44495,,,,,,
Female,65-79 years,Unknown,258725,154401,106256,,,,,,
Female,80+ years,Asian,13844,8386,5651,,,,,,
Female,80+ years,Black,22246,14847,7979,,,,,,
Female,80+ years,Hispanic,64045,42255,22960,,,,,,
Female,80+ years,White,215446,137003,82194,,,,,,
Female,80+ years,Other,67601,41889,25926,,,,,,
Female,80+ years,Unknown,91190,55863,35904,,,,,,
Female,Unknown,Asian,51,46,7,,,,,,
Female,Unknown,Black,80,69,15,,,,,,
Female,Unknown,Hispanic,431,372,77,,,,,,
Female,Unknown,White,452,388,75,,,,,,
Female,Unknown,Other,75,64,13,,,,,,
Female,Unknown,Unknown,939,815,129,,,,,,
Male,16-49 years,Asian,112140,83962,31971,,,,,,
Male,16-49 years,Black,64376,49756,17849,,,,,,
Male,16-49 years,Hispanic,334252,255375,91405,,,,,,
Male,16-49 years,White,401851,300284,117695,,,,,,
Male,16-49 years,Other,93687,66314,29669,,,,,,
Male,16-49 years,Unknown,238463,146570,94356,,,,,,
Male,50-64 years,Asian,64707,47353,19333,,,,,,
Male,50-64 years,Black,76405,57934,21911,,,,,,
Male,50-64 years,Hispanic,245090,184366,69111,,,,,,
Male,50-64 years,White,424636,317097,122841,,,,,,
Male,50-64 years,Other,70141,47995,23465,,,,,,
Male,50-64 years,Unknown,175035,108704,68569,,,,,,
Male,65-79 years,Asian,58919,35910,23681,,,,,,
Male,65-79 years,Black,66953,44313,24127,,,,,,
Male,65-79 years,Hispanic,192658,128103,68258,,,,,,
Male,65-79 years,White,645806,405937,249637,,,,,,
Male,65-79 years,Other,86661,52832,34515,,,,,,
Male,65-79 years,Unknown,215447,127840,89202,,,,,,
Male,80+ years,Asian,11611,6887,4894,,,,,,
Male,80+ years,Black,10563,6956,3859,,,,,,
Male,80+ years,Hispanic,38843,25441,14143,,,,,,
Male,80+ years,White,161788,100544,63761,,,,,,
Male,80+ years,Other,31722,19559,12301,,,,,,
Male,80+ years,Unknown,58598,35591,23409,,,,,,
Male,Unknown,Asian,69,55,15,,,,,,
Male,Unknown,Black,54,48,6,,,,,,
Male,Unknown,Hispanic,341,294,60,,,,,,
Male,Unknown,White,380,331,57,,,,,,
Male,Unknown,Other,71,61,13,,,,,,
Male,Unknown,Unknown,631,556,75,,,,,,
Unknown,16-49 years,Asian,1228,766,507,,,,,,
Unknown,16-49 years,Black,743,472,290,,,,,,
Unknown,16-49 years,Hispanic,2681,2001,1337,,,,,,
Unknown,16-49 years,White,7521,6195,1390,,,,,,
Unknown,16-49 years,Other,16443,15197,2063,,,,,,
Unknown,16-49 years,Unknown,4193,3343,984,,,,,,
Unknown,50-64 years,Asian,782,474,323,,,,,,
Unknown,50-64 years,Black,817,505,330,,,,,,
Unknown,50-64 years,Hispanic,1579,1227,705,,,,,,
Unknown,50-64 years,White,8155,6945,1329,,,,,,
Unknown,50-64 years,Other,15999,14828,1752,,,,,,
Unknown,50-64 years,Unknown,3779,3345,511,,,,,,
Unknown,65-79 years,Asian,1910,1032,881,,,,,,
Unknown,65-79 years,Black,1433,821,626,,,,,,
Unknown,65-79 years,Hispanic,2161,1347,950,,,,,,
Unknown,65-79 years,White,14431,8591,5882,,,,,,
Unknown,65-79 years,Other,13196,10005,3398,,,,,,
Unknown,65-79 years,Unknown,3919,3350,583,,,,,,
Unknown,80+ years,Asian,321,179,143,,,,,,
Unknown,80+ years,Black,229,130,101,,,,,,
Unknown,80+ years,Hispanic,447,277,189,,,,,,
Unknown,80+ years,White,2855,1699,1164,,,,,,
Unknown,80+ years,Other,2474,1897,607,,,,,,
Unknown,80+ years,Unknown,932,731,204,,,,,,
Unknown,Unknown,Asian,1,1,0,,,,,,
Unknown,Unknown,Hispanic,6,6,0,,,,,,
Unknown,Unknown,White,10,10,0,,,,,,
Unknown,Unknown,Other,17,14,3,,,,,,
Unknown,Unknown,Unknown,16,14,3,,,,,,
Grand Total,Total,Total,9319666,6345029,3196293,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
