Gender ,Agegrp,Race/Ethnicity,Doses Administered,People Vaccinated with at least One Dose,People Fully Vaccinated ,People with Booster Doses,,,,,
Female,2022-05-11 00:00:00,Asian,53174,29116,24003,55,,,,,
Female,2022-05-11 00:00:00,Black,41385,23516,17836,34,,,,,
Female,2022-05-11 00:00:00,Hispanic,408926,252203,156303,440,,,,,
Female,2022-05-11 00:00:00,Other,155752,87510,68053,195,,,,,
Female,2022-05-11 00:00:00,Unknown,30199,19170,11017,14,,,,,
Female,2022-05-11 00:00:00,White,128816,72392,56299,132,,,,,
Female,2022-12-15 00:00:00,Asian,51447,24788,21901,4766,,,,,
Female,2022-12-15 00:00:00,Black,72357,37823,31350,3188,,,,,
Female,2022-12-15 00:00:00,Hispanic,549180,297235,226093,25981,,,,,
Female,2022-12-15 00:00:00,Other,240182,119905,103499,16794,,,,,
Female,2022-12-15 00:00:00,Unknown,22409,13466,8367,578,,,,,
Female,2022-12-15 00:00:00,White,195044,99128,83579,12366,,,,,
Female,16-49,Asian,708425,320202,277711,124789,,,,,
Female,16-49,Black,925358,457885,387788,102452,,,,,
Female,16-49,Hispanic,4219526,2127364,1757346,480785,,,,,
Female,16-49,Other,1721112,800498,700662,270833,,,,,
Female,16-49,Unknown,447383,250001,180571,32472,,,,,
Female,16-49,White,3006786,1454768,1261249,406590,,,,,
Female,50-64,Asian,233957,102033,89126,48227,,,,,
Female,50-64,Black,481998,211154,190242,93339,,,,,
Female,50-64,Hispanic,1539894,700628,598738,281211,,,,,
Female,50-64,Other,944090,393058,360112,213222,,,,,
Female,50-64,Unknown,198145,105249,76980,22750,,,,,
Female,50-64,White,1792262,804364,724150,333389,,,,,
Female,65-79,Asian,113446,48380,41298,25629,,,,,
Female,65-79,Black,264957,108598,99169,62632,,,,,
Female,65-79,Hispanic,797461,342216,293234,176109,,,,,
Female,65-79,Other,875538,337118,315170,233524,,,,,
Female,65-79,Unknown,123168,64290,46092,15881,,,,,
Female,65-79,White,1528325,636177,578825,349846,,,,,
Female,80+,Asian,21229,9157,7783,4722,,,,,
Female,80+,Black,57658,24201,21682,13257,,,,,
Female,80+,Hispanic,194500,84764,71792,41552,,,,,
Female,80+,Other,287223,112028,103642,74038,,,,,
Female,80+,Unknown,45109,23966,16877,5156,,,,,
Female,80+,White,454910,188527,170701,106034,,,,,
Female,Unknown,Asian,125,93,37,,,,,,
Female,Unknown,Black,187,150,44,6,,,,,
Female,Unknown,Hispanic,1301,1100,264,6,,,,,
Female,Unknown,Other,222,180,45,0,,,,,
Female,Unknown,Unknown,806,701,117,,,,,,
Female,Unknown,White,738,580,194,10,,,,,
Male,2022-05-11 00:00:00,Asian,55729,30590,25086,54,,,,,
Male,2022-05-11 00:00:00,Black,41849,23860,17954,35,,,,,
Male,2022-05-11 00:00:00,Hispanic,411471,253874,157200,421,,,,,
Male,2022-05-11 00:00:00,Other,158866,89380,69264,228,,,,,
Male,2022-05-11 00:00:00,Unknown,31394,19964,11413,19,,,,,
Male,2022-05-11 00:00:00,White,134051,75191,58733,134,,,,,
Male,2022-12-15 00:00:00,Asian,52615,25476,22479,4663,,,,,
Male,2022-12-15 00:00:00,Black,71232,37307,30745,3187,,,,,
Male,2022-12-15 00:00:00,Hispanic,543511,297160,221777,24683,,,,,
Male,2022-12-15 00:00:00,Other,240591,120525,103585,16507,,,,,
Male,2022-12-15 00:00:00,Unknown,23116,14017,8591,516,,,,,
Male,2022-12-15 00:00:00,White,196646,100671,84052,11952,,,,,
Male,16-49,Asian,689294,327625,282624,114825,,,,,
Male,16-49,Black,737305,376698,313018,75634,,,,,
Male,16-49,Hispanic,3741452,1970438,1586692,361259,,,,,
Male,16-49,Other,1531199,743122,636232,219790,,,,,
Male,16-49,Unknown,393946,233544,162430,22565,,,,,
Male,16-49,White,2733773,1364644,1171594,345045,,,,,
Male,50-64,Asian,216281,94671,83913,45526,,,,,
Male,50-64,Black,402384,183046,161284,73376,,,,,
Male,50-64,Hispanic,1389484,645504,552872,236907,,,,,
Male,50-64,Other,781069,333871,302654,168592,,,,,
Male,50-64,Unknown,174234,96268,69381,17317,,,,,
Male,50-64,White,1668425,768365,684529,295811,,,,,
Male,65-79,Asian,96615,40881,34890,22313,,,,,
Male,65-79,Black,182102,76580,67902,42430,,,,,
Male,65-79,Hispanic,631748,270845,233033,141004,,,,,
Male,65-79,Other,689414,267607,247750,183113,,,,,
Male,65-79,Unknown,110754,58278,41376,14259,,,,,
Male,65-79,White,1333631,562276,505190,301681,,,,,
Male,80+,Asian,16929,7106,6141,3986,,,,,
Male,80+,Black,26501,11355,9757,6101,,,,,
Male,80+,Hispanic,117361,50806,42870,26012,,,,,
Male,80+,Other,172359,66703,61064,46211,,,,,
Male,80+,Unknown,30045,16167,10920,3540,,,,,
Male,80+,White,324005,134400,119494,77224,,,,,
Male,Unknown,Asian,146,103,46,,,,,,
Male,Unknown,Black,142,114,36,,,,,,
Male,Unknown,Hispanic,1258,1062,262,10,,,,,
Male,Unknown,Other,206,162,57,,,,,,
Male,Unknown,Unknown,579,502,87,0,,,,,
Male,Unknown,White,668,524,180,6,,,,,
Unknown,2022-05-11 00:00:00,Asian,38,25,13,0,,,,,
Unknown,2022-05-11 00:00:00,Black,11,7,4,0,,,,,
Unknown,2022-05-11 00:00:00,Hispanic,717,649,68,0,,,,,
Unknown,2022-05-11 00:00:00,Other,75,55,20,0,,,,,
Unknown,2022-05-11 00:00:00,Unknown,140,94,46,0,,,,,
Unknown,2022-05-11 00:00:00,White,45,35,10,0,,,,,
Unknown,2022-12-15 00:00:00,Asian,32,17,12,,,,,,
Unknown,2022-12-15 00:00:00,Black,33,21,12,0,,,,,
Unknown,2022-12-15 00:00:00,Hispanic,538,474,66,0,,,,,
Unknown,2022-12-15 00:00:00,Other,102,68,32,,,,,,
Unknown,2022-12-15 00:00:00,Unknown,143,118,24,,,,,,
Unknown,2022-12-15 00:00:00,White,124,77,44,,,,,,
Unknown,16-49,Asian,1492,832,650,104,,,,,
Unknown,16-49,Black,1619,924,725,66,,,,,
Unknown,16-49,Hispanic,13249,8153,6608,521,,,,,
Unknown,16-49,Other,10929,6649,4736,384,,,,,
Unknown,16-49,Unknown,5852,3606,2361,203,,,,,
Unknown,16-49,White,7636,4224,3507,256,,,,,
Unknown,50-64,Asian,638,332,271,60,,,,,
Unknown,50-64,Black,717,380,314,65,,,,,
Unknown,50-64,Hispanic,6558,3459,3038,426,,,,,
Unknown,50-64,Other,6840,3924,2991,346,,,,,
Unknown,50-64,Unknown,1951,1127,803,149,,,,,
Unknown,50-64,White,4292,2304,1961,178,,,,,
Unknown,65-79,Asian,476,229,191,61,,,,,
Unknown,65-79,Black,421,220,178,44,,,,,
Unknown,65-79,Hispanic,3249,1687,1419,258,,,,,
Unknown,65-79,Other,4184,2368,1725,269,,,,,
Unknown,65-79,Unknown,1227,673,472,103,,,,,
Unknown,65-79,White,3255,1734,1433,160,,,,,
Unknown,80+,Asian,113,59,46,8,,,,,
Unknown,80+,Black,98,56,37,11,,,,,
Unknown,80+,Hispanic,742,394,321,51,,,,,
Unknown,80+,Other,1028,640,376,47,,,,,
Unknown,80+,Unknown,394,244,134,21,,,,,
Unknown,80+,White,876,482,366,52,,,,,
Unknown,Unknown,Asian,1,1,0,0,,,,,
Unknown,Unknown,Hispanic,7,7,1,0,,,,,
Unknown,Unknown,Other,78,72,7,0,,,,,
Unknown,Unknown,Unknown,15,14,2,0,,,,,
Unknown,Unknown,White,18,17,1,0,,,,,
Grand Total,Total,Total,43169043,20623415,17414123,6493801,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
