Gender ,Age Group,Race/Ethnicity,Doses Administered,People Vaccinated with at least One Dose,People Fully Vaccinated ,People with Booster Doses,,,,,
Male,16-49,White,2584044,1327048,1142669,257905,,,,,
Male,50-64,Asian,205945,92921,83292,37286,,,,,
Male,50-64,Black,379144,180104,158200,56105,,,,,
Male,50-64,Hispanic,1275578,614977,534683,170135,,,,,
Male,50-64,Other,721472,317397,288170,138743,,,,,
Male,50-64,Unknown,175854,97741,73208,13847,,,,,
Male,50-64,White,1596238,757358,675515,242442,,,,,
Male,65-79,Asian,92984,39895,34715,19851,,,,,
Male,65-79,Black,174521,75926,67183,36205,,,,,
Male,65-79,Hispanic,591323,261078,226894,116188,,,,,
Male,65-79,Other,657188,259592,240178,166045,,,,,
Male,65-79,Unknown,114451,60498,44339,12913,,,,,
Male,65-79,White,1293649,557410,501273,270185,,,,,
Male,80+,Asian,16333,7002,6084,3556,,,,,
Male,80+,Black,25543,11263,9684,5307,,,,,
Male,80+,Hispanic,110263,48960,41774,21800,,,,,
Male,80+,Other,165981,65278,59652,42601,,,,,
Male,80+,Unknown,30840,16597,11547,3298,,,,,
Male,80+,White,314924,133363,118631,70011,,,,,
Male,Unknown,Asian,105,81,27,0,,,,,
Male,Unknown,Black,127,103,32,,,,,,
Male,Unknown,Hispanic,946,793,223,,,,,,
Male,Unknown,Other,170,136,47,,,,,,
Male,Unknown,Unknown,554,481,82,0,,,,,
Male,Unknown,White,627,502,163,,,,,,
Unknown,2022-05-11 00:00:00,Asian,28,20,8,0,,,,,
Unknown,2022-05-11 00:00:00,Black,6,4,2,0,,,,,
Unknown,2022-05-11 00:00:00,Hispanic,96,69,28,0,,,,,
Unknown,2022-05-11 00:00:00,Other,59,46,13,0,,,,,
Unknown,2022-05-11 00:00:00,Unknown,96,73,22,,,,,,
Unknown,2022-05-11 00:00:00,White,40,30,10,0,,,,,
Unknown,2022-12-15 00:00:00,Asian,47,27,20,0,,,,,
Unknown,2022-12-15 00:00:00,Black,34,21,13,0,,,,,
Unknown,2022-12-15 00:00:00,Hispanic,180,129,53,0,,,,,
Unknown,2022-12-15 00:00:00,Other,94,64,30,0,,,,,
Unknown,2022-12-15 00:00:00,Unknown,84,57,27,0,,,,,
Unknown,2022-12-15 00:00:00,White,127,79,49,0,,,,,
Unknown,16-49,Asian,1566,881,704,81,,,,,
Unknown,16-49,Black,1693,969,779,49,,,,,
Unknown,16-49,Hispanic,13696,8238,7189,328,,,,,
Unknown,16-49,Other,12103,7273,5425,304,,,,,
Unknown,16-49,Unknown,6204,3835,2552,150,,,,,
Unknown,16-49,White,8448,4661,3955,202,,,,,
Unknown,50-64,Asian,704,368,308,54,,,,,
Unknown,50-64,Black,786,425,355,51,,,,,
Unknown,50-64,Hispanic,7372,3944,3509,308,,,,,
Unknown,50-64,Other,7896,4519,3550,295,,,,,
Unknown,50-64,Unknown,2129,1240,902,115,,,,,
Unknown,50-64,White,4862,2619,2264,153,,,,,
Unknown,65-79,Asian,551,266,227,63,,,,,
Unknown,65-79,Black,521,275,229,40,,,,,
Unknown,65-79,Hispanic,3670,1953,1649,189,,,,,
Unknown,65-79,Other,4681,2652,1976,250,,,,,
Unknown,65-79,Unknown,1338,751,530,82,,,,,
Unknown,65-79,White,3765,2007,1694,139,,,,,
Unknown,80+,Asian,120,62,51,7,,,,,
Unknown,80+,Black,112,65,43,11,,,,,
Unknown,80+,Hispanic,813,432,359,48,,,,,
Unknown,80+,Other,1138,698,430,46,,,,,
Unknown,80+,Unknown,410,252,141,22,,,,,
Unknown,80+,White,993,544,427,48,,,,,
Unknown,Unknown,Asian,1,1,0,0,,,,,
Unknown,Unknown,Hispanic,7,7,1,0,,,,,
Unknown,Unknown,Other,75,70,6,0,,,,,
Unknown,Unknown,Unknown,15,14,2,0,,,,,
Unknown,Unknown,White,18,17,1,0,,,,,
Grand Total,Total,Total,39700714,19489125,16553419,4977449,,,,,
