Gender ,Age Group,Race/Ethnicity,Doses Administered,People Vaccinated with at least One Dose,People Fully Vaccinated ,People with Booster Doses,,,,,
Female,2022-05-11 00:00:00,Asian,53089,29087,23947,55,,,,,
Female,2022-05-11 00:00:00,Black,41308,23487,17788,34,,,,,
Female,2022-05-11 00:00:00,Hispanic,407069,250795,155860,434,,,,,
Female,2022-05-11 00:00:00,Other,155482,87376,67918,194,,,,,
Female,2022-05-11 00:00:00,Unknown,30163,19161,10990,14,,,,,
Female,2022-05-11 00:00:00,White,128668,72313,56232,130,,,,,
Female,2022-12-15 00:00:00,Asian,51418,24782,21895,4749,,,,,
Female,2022-12-15 00:00:00,Black,72319,37814,31333,3176,,,,,
Female,2022-12-15 00:00:00,Hispanic,548608,296979,225919,25839,,,,,
Female,2022-12-15 00:00:00,Other,240045,119874,103482,16705,,,,,
Female,2022-12-15 00:00:00,Unknown,22392,13455,8362,577,,,,,
Female,2022-12-15 00:00:00,White,194955,99100,83568,12316,,,,,
Female,16-49,Asian,708151,320138,277686,124604,,,,,
Female,16-49,Black,924897,457739,387665,102257,,,,,
Female,16-49,Hispanic,4217156,2126345,1756874,479873,,,,,
Female,16-49,Other,1720232,800220,700437,270440,,,,,
Female,16-49,Unknown,447370,249967,180620,32447,,,,,
Female,16-49,White,3005927,1454554,1261061,406125,,,,,
Female,50-64,Asian,233915,102024,89129,48191,,,,,
Female,50-64,Black,481890,211135,190227,93266,,,,,
Female,50-64,Hispanic,1539330,700448,598655,280902,,,,,
Female,50-64,Other,943689,392951,360014,213022,,,,,
Female,50-64,Unknown,198186,105265,77013,22741,,,,,
Female,50-64,White,1791982,804330,724117,333172,,,,,
Female,65-79,Asian,113432,48371,41300,25622,,,,,
Female,65-79,Black,264931,108601,99173,62600,,,,,
Female,65-79,Hispanic,797276,342163,293206,176006,,,,,
Female,65-79,Other,875263,337040,315094,233398,,,,,
Female,65-79,Unknown,123193,64299,46111,15878,,,,,
Female,65-79,White,1528197,636170,578824,349728,,,,,
Female,80+,Asian,21225,9155,7784,4719,,,,,
Female,80+,Black,57649,24198,21680,13253,,,,,
Female,80+,Hispanic,194456,84756,71787,41521,,,,,
Female,80+,Other,287168,112017,103630,74006,,,,,
Female,80+,Unknown,45105,23968,16874,5153,,,,,
Female,80+,White,454873,188522,170700,106004,,,,,
Female,Unknown,Asian,125,93,37,,,,,,
Female,Unknown,Black,187,150,44,6,,,,,
Female,Unknown,Hispanic,1300,1099,264,6,,,,,
Female,Unknown,Other,222,180,45,0,,,,,
Female,Unknown,Unknown,806,701,117,,,,,,
Female,Unknown,White,738,580,194,10,,,,,
Male,2022-05-11 00:00:00,Asian,55641,30550,25038,54,,,,,
Male,2022-05-11 00:00:00,Black,41795,23837,17924,34,,,,,
Male,2022-05-11 00:00:00,Hispanic,409652,252510,156750,416,,,,,
Male,2022-05-11 00:00:00,Other,158614,89253,69140,227,,,,,
Male,2022-05-11 00:00:00,Unknown,31361,19959,11385,19,,,,,
Male,2022-05-11 00:00:00,White,133877,75109,58641,134,,,,,
Male,2022-12-15 00:00:00,Asian,52590,25473,22478,4642,,,,,
Male,2022-12-15 00:00:00,Black,71213,37302,30744,3174,,,,,
Male,2022-12-15 00:00:00,Hispanic,543007,296914,221636,24566,,,,,
Male,2022-12-15 00:00:00,Other,240478,120505,103552,16447,,,,,
Male,2022-12-15 00:00:00,Unknown,23102,14008,8587,515,,,,,
Male,2022-12-15 00:00:00,White,196548,100643,84028,11906,,,,,
Male,16-49,Asian,689089,327579,282611,114674,,,,,
Male,16-49,Black,737024,376592,312926,75550,,,,,
Male,16-49,Hispanic,3739652,1969624,1586315,360622,,,,,
Male,16-49,Other,1530526,742898,636043,219502,,,,,
Male,16-49,Unknown,393842,233445,162446,22547,,,,,
Male,16-49,White,2733103,1364436,1171486,344681,,,,,
Male,50-64,Asian,216231,94663,83910,45485,,,,,
Male,50-64,Black,402296,183037,161275,73306,,,,,
Male,50-64,Hispanic,1389024,645390,552812,236615,,,,,
Male,50-64,Other,780720,333770,302553,168439,,,,,
Male,50-64,Unknown,174258,96280,69403,17310,,,,,
Male,50-64,White,1668158,768324,684491,295615,,,,,
Male,65-79,Asian,96598,40873,34890,22304,,,,,
Male,65-79,Black,182076,76575,67896,42415,,,,,
Male,65-79,Hispanic,631604,270815,233026,140896,,,,,
Male,65-79,Other,689187,267546,247686,183011,,,,,
Male,65-79,Unknown,110785,58294,41393,14257,,,,,
Male,65-79,White,1333517,562265,505184,301580,,,,,
Male,80+,Asian,16925,7105,6140,3984,,,,,
Male,80+,Black,26497,11355,9758,6096,,,,,
Male,80+,Hispanic,117333,50801,42865,25993,,,,,
Male,80+,Other,172327,66695,61056,46195,,,,,
Male,80+,Unknown,30052,16171,10923,3540,,,,,
Male,80+,White,323966,134394,119488,77197,,,,,
Male,Unknown,Asian,146,103,46,,,,,,
Male,Unknown,Black,142,114,36,,,,,,
Male,Unknown,Hispanic,1251,1055,262,10,,,,,
Male,Unknown,Other,206,162,57,,,,,,
Male,Unknown,Unknown,579,502,87,0,,,,,
Male,Unknown,White,668,524,180,6,,,,,
Unknown,2022-05-11 00:00:00,Asian,38,25,13,0,,,,,
Unknown,2022-05-11 00:00:00,Black,11,7,4,0,,,,,
Unknown,2022-05-11 00:00:00,Hispanic,718,650,68,0,,,,,
Unknown,2022-05-11 00:00:00,Other,75,55,20,0,,,,,
Unknown,2022-05-11 00:00:00,Unknown,140,94,46,0,,,,,
Unknown,2022-05-11 00:00:00,White,45,35,10,0,,,,,
Unknown,2022-12-15 00:00:00,Asian,32,17,12,,,,,,
Unknown,2022-12-15 00:00:00,Black,33,21,12,0,,,,,
Unknown,2022-12-15 00:00:00,Hispanic,538,474,66,0,,,,,
Unknown,2022-12-15 00:00:00,Other,102,68,32,,,,,,
Unknown,2022-12-15 00:00:00,Unknown,143,118,24,,,,,,
Unknown,2022-12-15 00:00:00,White,124,77,44,,,,,,
Unknown,16-49,Asian,1492,832,650,104,,,,,
Unknown,16-49,Black,1619,924,725,66,,,,,
Unknown,16-49,Hispanic,13253,8156,6609,521,,,,,
Unknown,16-49,Other,10934,6652,4738,384,,,,,
Unknown,16-49,Unknown,5853,3607,2361,203,,,,,
Unknown,16-49,White,7640,4226,3510,256,,,,,
Unknown,50-64,Asian,638,332,271,60,,,,,
Unknown,50-64,Black,717,380,314,65,,,,,
Unknown,50-64,Hispanic,6568,3464,3043,426,,,,,
Unknown,50-64,Other,6840,3924,2991,346,,,,,
Unknown,50-64,Unknown,1951,1127,803,149,,,,,
Unknown,50-64,White,4299,2308,1964,178,,,,,
Unknown,65-79,Asian,476,229,191,61,,,,,
Unknown,65-79,Black,421,220,178,44,,,,,
Unknown,65-79,Hispanic,3253,1689,1421,258,,,,,
Unknown,65-79,Other,4188,2370,1727,269,,,,,
Unknown,65-79,Unknown,1227,673,472,103,,,,,
Unknown,65-79,White,3256,1735,1433,160,,,,,
Unknown,80+,Asian,113,59,46,8,,,,,
Unknown,80+,Black,98,56,37,11,,,,,
Unknown,80+,Hispanic,742,394,321,51,,,,,
Unknown,80+,Other,1028,640,376,47,,,,,
Unknown,80+,Unknown,394,244,134,21,,,,,
Unknown,80+,White,878,483,367,52,,,,,
Unknown,Unknown,Asian,1,1,0,0,,,,,
Unknown,Unknown,Hispanic,7,7,1,0,,,,,
Unknown,Unknown,Other,78,72,7,0,,,,,
Unknown,Unknown,Unknown,15,14,2,0,,,,,
Unknown,Unknown,White,18,17,1,0,,,,,
Grand Total,Total,Total,43150043,20615328,17409847,6486998,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
