Gender ,Age Group,Race/Ethnicity,Doses Administered,People Vaccinated with at least One Dose,People Fully Vaccinated ,People with Booster Doses,,,,,
Female,2022-05-11 00:00:00,Asian,52658,28840,23768,50,,,,,
Female,2022-05-11 00:00:00,Black,40713,23143,17541,30,,,,,
Female,2022-05-11 00:00:00,Hispanic,400358,247415,152568,395,,,,,
Female,2022-05-11 00:00:00,Other,153686,86395,67118,179,,,,,
Female,2022-05-11 00:00:00,Unknown,29971,19109,10850,14,,,,,
Female,2022-05-11 00:00:00,White,127562,71740,55707,122,,,,,
Female,2022-12-15 00:00:00,Asian,51306,24755,21877,4682,,,,,
Female,2022-12-15 00:00:00,Black,72117,37737,31274,3110,,,,,
Female,2022-12-15 00:00:00,Hispanic,544439,294158,225150,25260,,,,,
Female,2022-12-15 00:00:00,Other,239403,119658,103300,16461,,,,,
Female,2022-12-15 00:00:00,Unknown,22363,13450,8354,561,,,,,
Female,2022-12-15 00:00:00,White,194640,99019,83485,12165,,,,,
Female,16-49,Asian,706710,319859,277505,123617,,,,,
Female,16-49,Black,921416,456715,386604,100814,,,,,
Female,16-49,Hispanic,4203200,2120902,1753580,474461,,,,,
Female,16-49,Other,1714848,798528,699004,268101,,,,,
Female,16-49,Unknown,446405,249840,180867,31358,,,,,
Female,16-49,White,3000728,1453204,1259735,403490,,,,,
Female,50-64,Asian,233385,101915,89065,47833,,,,,
Female,50-64,Black,480752,210978,190050,92456,,,,,
Female,50-64,Hispanic,1535589,699440,598017,278773,,,,,
Female,50-64,Other,941142,392290,359373,211736,,,,,
Female,50-64,Unknown,197979,105364,77190,22257,,,,,
Female,50-64,White,1789686,804031,723805,331467,,,,,
Female,65-79,Asian,113184,48304,41261,25481,,,,,
Female,65-79,Black,264393,108545,99110,62183,,,,,
Female,65-79,Hispanic,795453,341723,292889,174929,,,,,
Female,65-79,Other,873546,336673,314710,232416,,,,,
Female,65-79,Unknown,123429,64437,46273,15819,,,,,
Female,65-79,White,1526587,636024,578624,348458,,,,,
Female,80+,Asian,21170,9143,7770,4689,,,,,
Female,80+,Black,57540,24188,21672,13162,,,,,
Female,80+,Hispanic,193968,84639,71707,41220,,,,,
Female,80+,Other,286719,111922,103539,73737,,,,,
Female,80+,Unknown,45177,24007,16920,5141,,,,,
Female,80+,White,454380,188482,170640,105609,,,,,
Female,Unknown,Asian,125,93,37,,,,,,
Female,Unknown,Black,186,149,44,6,,,,,
Female,Unknown,Hispanic,1286,1085,263,6,,,,,
Female,Unknown,Other,222,180,45,0,,,,,
Female,Unknown,Unknown,806,701,117,,,,,,
Female,Unknown,White,736,579,193,10,,,,,
Male,2022-05-11 00:00:00,Asian,55181,30281,24848,52,,,,,
Male,2022-05-11 00:00:00,Black,41193,23494,17669,30,,,,,
Male,2022-05-11 00:00:00,Hispanic,402814,249053,153396,389,,,,,
Male,2022-05-11 00:00:00,Other,156843,88310,68327,212,,,,,
Male,2022-05-11 00:00:00,Unknown,31153,19896,11242,17,,,,,
Male,2022-05-11 00:00:00,White,132735,74521,58093,128,,,,,
Male,2022-12-15 00:00:00,Asian,52511,25455,22464,4595,,,,,
Male,2022-12-15 00:00:00,Black,70974,37217,30672,3092,,,,,
Male,2022-12-15 00:00:00,Hispanic,539181,294376,220907,24007,,,,,
Male,2022-12-15 00:00:00,Other,239912,120351,103403,16184,,,,,
Male,2022-12-15 00:00:00,Unknown,23043,13978,8566,507,,,,,
Male,2022-12-15 00:00:00,White,196234,100576,83956,11731,,,,,
Male,16-49,Asian,687561,327061,282356,113794,,,,,
Male,16-49,Black,734716,375828,312262,74612,,,,,
Male,16-49,Hispanic,3729024,1965160,1583839,356707,,,,,
Male,16-49,Other,1526164,741337,634869,217744,,,,,
Male,16-49,Unknown,393201,233163,162542,22074,,,,,
Male,16-49,White,2728658,1363097,1170390,342471,,,,,
Male,50-64,Asian,215785,94578,83860,45165,,,,,
Male,50-64,Black,401437,182951,161143,72662,,,,,
Male,50-64,Hispanic,1385669,644513,552199,234685,,,,,
Male,50-64,Other,778598,333196,302020,167397,,,,,
Male,50-64,Unknown,174270,96363,69543,17107,,,,,
Male,50-64,White,1666107,768025,684199,294107,,,,,
Male,65-79,Asian,96401,40829,34873,22166,,,,,
Male,65-79,Black,181688,76532,67840,42123,,,,,
Male,65-79,Hispanic,630168,270476,232794,140022,,,,,
Male,65-79,Other,688020,267272,247410,182373,,,,,
Male,65-79,Unknown,110972,58397,41503,14233,,,,,
Male,65-79,White,1332161,562116,505039,300511,,,,,
Male,80+,Asian,16885,7095,6135,3959,,,,,
Male,80+,Black,26452,11345,9757,6062,,,,,
Male,80+,Hispanic,117052,50728,42813,25832,,,,,
Male,80+,Other,172043,66640,60987,46035,,,,,
Male,80+,Unknown,30101,16190,10949,3544,,,,,
Male,80+,White,323646,134366,119448,76945,,,,,
Male,Unknown,Asian,139,100,42,,,,,,
Male,Unknown,Black,141,113,36,,,,,,
Male,Unknown,Hispanic,1236,1044,258,10,,,,,
Male,Unknown,Other,206,162,57,,,,,,
Male,Unknown,Unknown,578,501,87,0,,,,,
Male,Unknown,White,667,523,180,6,,,,,
Unknown,2022-05-11 00:00:00,Asian,36,24,12,0,,,,,
Unknown,2022-05-11 00:00:00,Black,9,6,3,0,,,,,
Unknown,2022-05-11 00:00:00,Hispanic,715,648,67,0,,,,,
Unknown,2022-05-11 00:00:00,Other,75,55,20,0,,,,,
Unknown,2022-05-11 00:00:00,Unknown,140,94,46,0,,,,,
Unknown,2022-05-11 00:00:00,White,43,33,10,0,,,,,
Unknown,2022-12-15 00:00:00,Asian,32,17,12,,,,,,
Unknown,2022-12-15 00:00:00,Black,32,20,12,0,,,,,
Unknown,2022-12-15 00:00:00,Hispanic,529,467,64,0,,,,,
Unknown,2022-12-15 00:00:00,Other,102,68,32,,,,,,
Unknown,2022-12-15 00:00:00,Unknown,143,118,24,,,,,,
Unknown,2022-12-15 00:00:00,White,124,77,44,,,,,,
Unknown,16-49,Asian,1509,841,659,103,,,,,
Unknown,16-49,Black,1626,928,728,65,,,,,
Unknown,16-49,Hispanic,13353,8209,6658,519,,,,,
Unknown,16-49,Other,11046,6709,4793,383,,,,,
Unknown,16-49,Unknown,5868,3612,2373,201,,,,,
Unknown,16-49,White,7706,4262,3544,254,,,,,
Unknown,50-64,Asian,642,334,273,60,,,,,
Unknown,50-64,Black,733,388,322,65,,,,,
Unknown,50-64,Hispanic,6606,3484,3064,424,,,,,
Unknown,50-64,Other,6949,3982,3041,347,,,,,
Unknown,50-64,Unknown,1960,1131,807,150,,,,,
