Gender ,Age Group,Race/Ethnicity,Doses Administered,People Vaccinated with at least One Dose,People Fully Vaccinated ,,,,,,
Male,65-79,Asian,84835,39179,35392,,,,,,
Male,65-79,Black,152801,74141,66181,,,,,,
Male,65-79,Hispanic,516825,248426,223098,,,,,,
Male,65-79,Other,512996,218948,203106,,,,,,
Male,65-79,Unknown,132816,71285,57668,,,,,,
Male,65-79,White,1166000,549743,501686,,,,,,
Male,80+,Asian,14970,6902,6177,,,,,,
Male,80+,Black,22414,11026,9541,,,,,,
Male,80+,Hispanic,96663,46780,41017,,,,,,
Male,80+,Other,133222,56806,51692,,,,,,
Male,80+,Unknown,35405,19435,14640,,,,,,
Male,80+,White,281358,131209,118220,,,,,,
Male,Unknown,Asian,73,56,20,,,,,,
Male,Unknown,Black,107,86,32,,,,,,
Male,Unknown,Hispanic,766,629,209,,,,,,
Male,Unknown,Other,136,111,38,,,,,,
Male,Unknown,Unknown,536,468,77,,,,,,
Male,Unknown,White,532,442,126,,,,,,
Unknown,2021-05-11 00:00:00,Asian,1,1,0,,,,,,
Unknown,2021-05-11 00:00:00,Hispanic,4,3,2,,,,,,
Unknown,2021-05-11 00:00:00,Other,2,2,0,,,,,,
Unknown,2021-05-11 00:00:00,Unknown,9,9,0,,,,,,
Unknown,2021-05-11 00:00:00,White,4,4,0,,,,,,
Unknown,2021-12-15 00:00:00,Asian,53,29,24,,,,,,
Unknown,2021-12-15 00:00:00,Black,35,22,13,,,,,,
Unknown,2021-12-15 00:00:00,Hispanic,151,106,47,,,,,,
Unknown,2021-12-15 00:00:00,Other,85,59,26,,,,,,
Unknown,2021-12-15 00:00:00,Unknown,81,53,28,,,,,,
Unknown,2021-12-15 00:00:00,White,133,81,53,,,,,,
Unknown,16-49,Asian,2004,1123,958,,,,,,
Unknown,16-49,Black,1857,1074,886,,,,,,
Unknown,16-49,Hispanic,17105,10113,9078,,,,,,
Unknown,16-49,Other,17473,10133,8317,,,,,,
Unknown,16-49,Unknown,6984,4318,3018,,,,,,
Unknown,16-49,White,11589,6271,5638,,,,,,
Unknown,50-64,Asian,897,482,415,,,,,,
Unknown,50-64,Black,1018,569,484,,,,,,
Unknown,50-64,Hispanic,10672,5759,5298,,,,,,
Unknown,50-64,Other,12868,7214,6188,,,,,,
Unknown,50-64,Unknown,2659,1576,1167,,,,,,
Unknown,50-64,White,8133,4333,3955,,,,,,
Unknown,65-79,Asian,717,357,317,,,,,,
Unknown,65-79,Black,733,403,343,,,,,,
Unknown,65-79,Hispanic,5059,2741,2386,,,,,,
Unknown,65-79,Other,7105,3970,3261,,,,,,
Unknown,65-79,Unknown,1709,995,706,,,,,,
Unknown,65-79,White,5975,3167,2815,,,,,,
Unknown,80+,Asian,165,84,71,,,,,,
Unknown,80+,Black,135,81,56,,,,,,
Unknown,80+,Hispanic,1021,557,477,,,,,,
Unknown,80+,Other,1593,943,675,,,,,,
Unknown,80+,Unknown,478,301,173,,,,,,
Unknown,80+,White,1361,735,624,,,,,,
Unknown,Unknown,Asian,1,1,0,,,,,,
Unknown,Unknown,Hispanic,6,6,0,,,,,,
Unknown,Unknown,Other,78,73,7,,,,,,
Unknown,Unknown,Unknown,12,11,2,,,,,,
Unknown,Unknown,White,14,13,1,,,,,,
Grand Total,Total,Total,34113886,17921322,15585732,,,,,,
