Gender ,Agegrp,Race/Ethnicity,Doses Administered,People Vaccinated with at least One Dose,People Fully Vaccinated ,People with Booster Doses,,,,,
Female,2022-05-11 00:00:00,Asian,53973,29453,24463,57,,,,,
Female,2022-05-11 00:00:00,Black,42333,23930,18367,37,,,,,
Female,2022-05-11 00:00:00,Hispanic,434397,270820,163109,488,,,,,
Female,2022-05-11 00:00:00,Other,158658,88773,69684,206,,,,,
Female,2022-05-11 00:00:00,Unknown,30742,19415,11315,15,,,,,
Female,2022-05-11 00:00:00,White,130815,73269,57402,151,,,,,
Female,2022-12-15 00:00:00,Asian,51690,24838,21940,4920,,,,,
Female,2022-12-15 00:00:00,Black,72793,37952,31493,3352,,,,,
Female,2022-12-15 00:00:00,Hispanic,558979,303394,228305,27409,,,,,
Female,2022-12-15 00:00:00,Other,241688,120330,103928,17446,,,,,
Female,2022-12-15 00:00:00,Unknown,22473,13502,8369,604,,,,,
Female,2022-12-15 00:00:00,White,195926,99349,83787,12818,,,,,
Female,16-49,Asian,711115,320698,277991,126718,,,,,
Female,16-49,Black,932049,460006,389704,105180,,,,,
Female,16-49,Hispanic,4253189,2141577,1764873,493085,,,,,
Female,16-49,Other,1732848,804344,703820,275813,,,,,
Female,16-49,Unknown,447979,250574,179795,33301,,,,,
Female,16-49,White,3018042,1457971,1263888,412257,,,,,
Female,50-64,Asian,234960,102263,89198,48923,,,,,
Female,50-64,Black,484245,211360,190566,95056,,,,,
Female,50-64,Hispanic,1551617,704215,600971,287228,,,,,
Female,50-64,Other,952114,395123,362185,217234,,,,,
Female,50-64,Unknown,197068,104665,76217,23010,,,,,
Female,50-64,White,1798620,805248,725131,337943,,,,,
Female,65-79,Asian,114032,48517,41363,26015,,,,,
Female,65-79,Black,266126,108602,99261,63697,,,,,
Female,65-79,Hispanic,804619,344206,294878,179679,,,,,
Female,65-79,Other,885562,339320,317787,238779,,,,,
Female,65-79,Unknown,121455,63489,45319,15731,,,,,
Female,65-79,White,1535224,636901,579773,355088,,,,,
Female,80+,Asian,21345,9186,7795,4797,,,,,
Female,80+,Black,57865,24214,21699,13436,,,,,
Female,80+,Hispanic,196134,85201,72176,42376,,,,,
Female,80+,Other,289810,112537,104318,75452,,,,,
Female,80+,Unknown,44711,23757,16706,5133,,,,,
Female,80+,White,456790,188743,170908,107495,,,,,
Female,Unknown,Asian,127,95,37,,,,,,
Female,Unknown,Black,191,153,45,6,,,,,
Female,Unknown,Hispanic,1427,1219,270,7,,,,,
Female,Unknown,Other,225,182,46,0,,,,,
Female,Unknown,Unknown,808,702,119,,,,,,
Female,Unknown,White,741,581,195,10,,,,,
Male,2022-05-11 00:00:00,Asian,56672,30991,25624,58,,,,,
Male,2022-05-11 00:00:00,Black,42818,24276,18505,37,,,,,
Male,2022-05-11 00:00:00,Hispanic,437267,272804,164006,481,,,,,
Male,2022-05-11 00:00:00,Other,161760,90641,70881,245,,,,,
Male,2022-05-11 00:00:00,Unknown,31965,20248,11698,21,,,,,
Male,2022-05-11 00:00:00,White,136098,76131,59827,147,,,,,
Male,2022-12-15 00:00:00,Asian,52870,25507,22523,4843,,,,,
Male,2022-12-15 00:00:00,Black,71669,37437,30892,3347,,,,,
Male,2022-12-15 00:00:00,Hispanic,553535,303509,224031,26103,,,,,
Male,2022-12-15 00:00:00,Other,242077,120941,104006,17156,,,,,
Male,2022-12-15 00:00:00,Unknown,23259,14108,8628,532,,,,,
Male,2022-12-15 00:00:00,White,197554,100911,84283,12391,,,,,
Male,16-49,Asian,692267,328688,283051,116559,,,,,
Male,16-49,Black,742321,378240,314424,77796,,,,,
Male,16-49,Hispanic,3768325,1982844,1592753,370156,,,,,
Male,16-49,Other,1541360,746752,638975,223889,,,,,
Male,16-49,Unknown,395674,235185,162106,23060,,,,,
Male,16-49,White,2744232,1367915,1174122,350080,,,,,
Male,50-64,Asian,217235,94870,83987,46225,,,,,
Male,50-64,Black,404450,183270,161610,74890,,,,,
Male,50-64,Hispanic,1399572,648383,554898,242245,,,,,
Male,50-64,Other,787862,335606,304456,171952,,,,,
Male,50-64,Unknown,173471,95871,68852,17472,,,,,
Male,50-64,White,1674914,769471,685733,300074,,,,,
Male,65-79,Asian,97149,41007,34959,22650,,,,,
Male,65-79,Black,183010,76604,68099,43118,,,,,
Male,65-79,Hispanic,637883,272501,234607,143947,,,,,
Male,65-79,Other,698173,269549,250258,187475,,,,,
Male,65-79,Unknown,109414,57609,40797,14159,,,,,
Male,65-79,White,1340768,563267,506767,306254,,,,,
Male,80+,Asian,17063,7141,6164,4064,,,,,
Male,80+,Black,26596,11356,9788,6164,,,,,
Male,80+,Hispanic,118523,51144,43157,26561,,,,,
Male,80+,Other,174749,67200,61757,47415,,,,,
Male,80+,Unknown,29674,15965,10777,3512,,,,,
Male,80+,White,325988,134681,119966,78455,,,,,
Male,Unknown,Asian,146,103,46,,,,,,
Male,Unknown,Black,143,115,36,,,,,,
Male,Unknown,Hispanic,1371,1176,264,10,,,,,
Male,Unknown,Other,215,169,59,,,,,,
Male,Unknown,Unknown,586,508,89,0,,,,,
Male,Unknown,White,673,527,182,6,,,,,
Unknown,2022-05-11 00:00:00,Asian,38,25,13,0,,,,,
Unknown,2022-05-11 00:00:00,Black,11,7,4,0,,,,,
Unknown,2022-05-11 00:00:00,Hispanic,752,678,74,0,,,,,
Unknown,2022-05-11 00:00:00,Other,83,63,20,0,,,,,
Unknown,2022-05-11 00:00:00,Unknown,137,92,45,0,,,,,
Unknown,2022-05-11 00:00:00,White,45,35,10,0,,,,,
Unknown,2022-12-15 00:00:00,Asian,30,16,11,,,,,,
Unknown,2022-12-15 00:00:00,Black,34,21,13,0,,,,,
Unknown,2022-12-15 00:00:00,Hispanic,542,479,65,0,,,,,
Unknown,2022-12-15 00:00:00,Other,109,74,33,,,,,,
Unknown,2022-12-15 00:00:00,Unknown,145,120,24,,,,,,
Unknown,2022-12-15 00:00:00,White,123,77,43,,,,,,
Unknown,16-49,Asian,1472,821,638,106,,,,,
Unknown,16-49,Black,1609,916,719,68,,,,,
Unknown,16-49,Hispanic,13193,8123,6569,533,,,,,
Unknown,16-49,Other,10830,6606,4678,382,,,,,
Unknown,16-49,Unknown,5823,3595,2338,209,,,,,
Unknown,16-49,White,7560,4181,3464,261,,,,,
Unknown,50-64,Asian,635,331,269,60,,,,,
Unknown,50-64,Black,707,374,309,66,,,,,
Unknown,50-64,Hispanic,6462,3414,2983,427,,,,,
Unknown,50-64,Other,6744,3883,2936,346,,,,,
Unknown,50-64,Unknown,1934,1115,794,153,,,,,
Unknown,50-64,White,4191,2252,1912,178,,,,,
Unknown,65-79,Asian,464,223,184,62,,,,,
Unknown,65-79,Black,410,214,172,45,,,,,
Unknown,65-79,Hispanic,3186,1656,1381,261,,,,,
Unknown,65-79,Other,4065,2308,1665,267,,,,,
Unknown,65-79,Unknown,1208,666,462,101,,,,,
Unknown,65-79,White,3145,1677,1383,154,,,,,
Unknown,80+,Asian,107,56,43,8,,,,,
Unknown,80+,Black,97,56,37,10,,,,,
Unknown,80+,Hispanic,746,397,321,52,,,,,
Unknown,80+,Other,1002,629,363,45,,,,,
Unknown,80+,Unknown,384,240,130,19,,,,,
Unknown,80+,White,860,473,358,52,,,,,
Unknown,Unknown,Asian,1,1,0,0,,,,,
Unknown,Unknown,Hispanic,7,7,1,0,,,,,
Unknown,Unknown,Other,78,72,7,0,,,,,
Unknown,Unknown,Unknown,15,14,2,0,,,,,
Unknown,Unknown,White,18,17,1,0,,,,,
Grand Total,Total,Total,43495858,20751899,17491313,6618385,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
