Gender ,Age Group,Race/Ethnicity,Doses Administered,People Vaccinated with at least One Dose,People Fully Vaccinated ,,,,,,
Male,80+ years,Black,19682,10850,9547,,,,,,
Male,80+ years,Hispanic,79263,43360,38038,,,,,,
Male,80+ years,Other,69358,37335,32776,,,,,,
Male,80+ years,Unknown,51857,28771,23920,,,,,,
Male,80+ years,White,243253,130986,119355,,,,,,
Male,Unknown,Asian,112,84,31,,,,,,
Male,Unknown,Black,153,120,45,,,,,,
Male,Unknown,Hispanic,1153,917,313,,,,,,
Male,Unknown,Other,257,204,66,,,,,,
Male,Unknown,Unknown,633,538,106,,,,,,
Male,Unknown,White,710,567,183,,,,,,
Unknown,12-15 years,Asian,67,36,31,,,,,,
Unknown,12-15 years,Black,29,19,10,,,,,,
Unknown,12-15 years,Hispanic,151,106,46,,,,,,
Unknown,12-15 years,Other,87,63,24,,,,,,
Unknown,12-15 years,Unknown,82,53,29,,,,,,
Unknown,12-15 years,White,141,86,56,,,,,,
Unknown,16-49 years,Asian,2380,1335,1162,,,,,,
Unknown,16-49 years,Black,1975,1149,945,,,,,,
Unknown,16-49 years,Hispanic,19124,11104,9999,,,,,,
Unknown,16-49 years,Other,21334,12236,10292,,,,,,
Unknown,16-49 years,Unknown,7409,4577,3244,,,,,,
Unknown,16-49 years,White,14561,7827,7143,,,,,,
Unknown,50-64 years,Asian,1126,621,534,,,,,,
Unknown,50-64 years,Black,1301,740,623,,,,,,
Unknown,50-64 years,Hispanic,13548,7306,6726,,,,,,
Unknown,50-64 years,Other,18218,10088,8928,,,,,,
Unknown,50-64 years,Unknown,3207,1922,1451,,,,,,
Unknown,50-64 years,White,12264,6491,6026,,,,,,
Unknown,65-79 years,Asian,1555,814,746,,,,,,
Unknown,65-79 years,Black,1453,789,696,,,,,,
Unknown,65-79 years,Hispanic,7610,4115,3655,,,,,,
Unknown,65-79 years,Other,13201,7226,6317,,,,,,
Unknown,65-79 years,Unknown,2491,1450,1075,,,,,,
Unknown,65-79 years,White,13695,7175,6631,,,,,,
Unknown,80+ years,Asian,276,146,130,,,,,,
Unknown,80+ years,Black,245,139,115,,,,,,
Unknown,80+ years,Hispanic,1421,780,676,,,,,,
Unknown,80+ years,Other,2769,1563,1264,,,,,,
Unknown,80+ years,Unknown,676,409,275,,,,,,
Unknown,80+ years,White,2797,1477,1355,,,,,,
Unknown,Unknown,Asian,1,1,0,,,,,,
Unknown,Unknown,Hispanic,10,9,2,,,,,,
Unknown,Unknown,Other,79,74,7,,,,,,
Unknown,Unknown,Unknown,14,12,3,,,,,,
Unknown,Unknown,White,13,12,1,,,,,,
Grand Total,Total,Total,29508468,16678263,13995677,,,,,,
