Gender ,Age Group,Race/Ethnicity,Doses Administered,People Vaccinated with at least One Dose,People Fully Vaccinated ,People with Booster Doses,,,,,
Male,80+,Unknown,30699,16515,11361,3417,,,,,
Male,80+,White,318318,133739,118875,72797,,,,,
Male,Unknown,Asian,117,89,32,0,,,,,
Male,Unknown,Black,127,103,32,,,,,,
Male,Unknown,Hispanic,992,829,235,,,,,,
Male,Unknown,Other,189,149,53,,,,,,
Male,Unknown,Unknown,561,487,83,0,,,,,
Male,Unknown,White,641,509,170,,,,,,
Unknown,2022-05-11 00:00:00,Asian,30,21,9,0,,,,,
Unknown,2022-05-11 00:00:00,Black,7,5,2,0,,,,,
Unknown,2022-05-11 00:00:00,Hispanic,103,74,30,0,,,,,
Unknown,2022-05-11 00:00:00,Other,63,49,14,0,,,,,
Unknown,2022-05-11 00:00:00,Unknown,115,88,26,,,,,,
Unknown,2022-05-11 00:00:00,White,39,30,9,0,,,,,
Unknown,2022-12-15 00:00:00,Asian,38,21,15,,,,,,
Unknown,2022-12-15 00:00:00,Black,32,20,12,0,,,,,
Unknown,2022-12-15 00:00:00,Hispanic,200,150,52,0,,,,,
Unknown,2022-12-15 00:00:00,Other,96,65,31,0,,,,,
Unknown,2022-12-15 00:00:00,Unknown,85,59,26,0,,,,,
Unknown,2022-12-15 00:00:00,White,123,78,46,0,,,,,
Unknown,16-49,Asian,1547,869,684,91,,,,,
Unknown,16-49,Black,1664,953,756,56,,,,,
Unknown,16-49,Hispanic,13334,8021,6959,395,,,,,
Unknown,16-49,Other,11615,7018,5132,341,,,,,
Unknown,16-49,Unknown,6055,3743,2473,167,,,,,
Unknown,16-49,White,8098,4481,3755,227,,,,,
Unknown,50-64,Asian,662,347,287,54,,,,,
Unknown,50-64,Black,756,404,336,59,,,,,
Unknown,50-64,Hispanic,7048,3755,3324,348,,,,,
Unknown,50-64,Other,7526,4310,3342,325,,,,,
Unknown,50-64,Unknown,2052,1199,857,124,,,,,
Unknown,50-64,White,4637,2498,2135,167,,,,,
Unknown,65-79,Asian,526,254,215,62,,,,,
Unknown,65-79,Black,502,264,218,42,,,,,
Unknown,65-79,Hispanic,3515,1862,1565,208,,,,,
Unknown,65-79,Other,4525,2564,1895,256,,,,,
Unknown,65-79,Unknown,1320,734,515,95,,,,,
Unknown,65-79,White,3614,1927,1617,145,,,,,
Unknown,80+,Asian,115,60,48,7,,,,,
Unknown,80+,Black,110,62,42,13,,,,,
Unknown,80+,Hispanic,783,416,344,48,,,,,
Unknown,80+,Other,1099,679,411,45,,,,,
Unknown,80+,Unknown,405,250,139,21,,,,,
Unknown,80+,White,966,530,411,50,,,,,
Unknown,Unknown,Asian,1,1,0,0,,,,,
Unknown,Unknown,Hispanic,7,7,1,0,,,,,
Unknown,Unknown,Other,75,70,6,0,,,,,
Unknown,Unknown,Unknown,15,14,2,0,,,,,
Unknown,Unknown,White,18,17,1,0,,,,,
Grand Total,Total,Total,40793404,19812616,16748209,5562170,,,,,
