Gender ,Agegrp,Race/Ethnicity,Doses Administered,People Vaccinated with at least One Dose,People Fully Vaccinated ,People with Booster Doses,,,,,
Male,16-49,Unknown,397912,237326,162094,23221,,,,,
Male,16-49,White,2747909,1369258,1174945,351749,,,,,
Male,50-64,Asian,217534,94903,83992,46484,,,,,
Male,50-64,Black,405079,183347,161722,75332,,,,,
Male,50-64,Hispanic,1403964,649922,555763,244307,,,,,
Male,50-64,Other,791214,336580,305355,173481,,,,,
Male,50-64,Unknown,173182,95841,68632,17434,,,,,
Male,50-64,White,1677460,769918,686207,301733,,,,,
Male,65-79,Asian,97356,41062,34992,22768,,,,,
Male,65-79,Black,183364,76607,68170,43395,,,,,
Male,65-79,Hispanic,640418,273249,235264,145095,,,,,
Male,65-79,Other,702743,270648,251645,189588,,,,,
Male,65-79,Unknown,108718,57266,40530,14069,,,,,
Male,65-79,White,1344094,563749,507539,308321,,,,,
Male,80+,Asian,17109,7145,6168,4102,,,,,
Male,80+,Black,26614,11347,9792,6187,,,,,
Male,80+,Hispanic,118971,51261,43283,26763,,,,,
Male,80+,Other,175994,67481,62143,48002,,,,,
Male,80+,Unknown,29562,15900,10731,3510,,,,,
Male,80+,White,326805,134777,120174,78967,,,,,
Male,Unknown,Asian,146,103,46,,,,,,
Male,Unknown,Black,143,115,36,,,,,,
Male,Unknown,Hispanic,1391,1195,265,10,,,,,
Male,Unknown,Other,215,169,59,,,,,,
Male,Unknown,Unknown,587,509,90,0,,,,,
Male,Unknown,White,673,527,182,6,,,,,
Unknown,2022-05-11 00:00:00,Asian,38,25,13,0,,,,,
Unknown,2022-05-11 00:00:00,Black,11,7,4,0,,,,,
Unknown,2022-05-11 00:00:00,Hispanic,763,681,82,0,,,,,
Unknown,2022-05-11 00:00:00,Other,88,67,21,0,,,,,
Unknown,2022-05-11 00:00:00,Unknown,138,92,46,0,,,,,
Unknown,2022-05-11 00:00:00,White,46,36,10,0,,,,,
Unknown,2022-12-15 00:00:00,Asian,30,16,11,,,,,,
Unknown,2022-12-15 00:00:00,Black,34,21,13,0,,,,,
Unknown,2022-12-15 00:00:00,Hispanic,540,477,65,0,,,,,
Unknown,2022-12-15 00:00:00,Other,110,75,33,,,,,,
Unknown,2022-12-15 00:00:00,Unknown,145,120,24,,,,,,
Unknown,2022-12-15 00:00:00,White,124,78,43,,,,,,
Unknown,16-49,Asian,1465,817,634,106,,,,,
Unknown,16-49,Black,1608,914,720,68,,,,,
Unknown,16-49,Hispanic,13182,8115,6560,537,,,,,
Unknown,16-49,Other,10807,6597,4662,383,,,,,
Unknown,16-49,Unknown,5812,3590,2332,209,,,,,
Unknown,16-49,White,7544,4173,3455,261,,,,,
Unknown,50-64,Asian,633,330,268,60,,,,,
Unknown,50-64,Black,705,372,308,67,,,,,
Unknown,50-64,Hispanic,6424,3392,2964,430,,,,,
Unknown,50-64,Other,6707,3870,2917,341,,,,,
Unknown,50-64,Unknown,1927,1111,791,152,,,,,
Unknown,50-64,White,4160,2234,1898,178,,,,,
Unknown,65-79,Asian,457,220,181,61,,,,,
Unknown,65-79,Black,407,212,171,45,,,,,
Unknown,65-79,Hispanic,3179,1652,1375,264,,,,,
Unknown,65-79,Other,4038,2299,1650,264,,,,,
Unknown,65-79,Unknown,1200,662,458,101,,,,,
Unknown,65-79,White,3122,1666,1371,154,,,,,
Unknown,80+,Asian,107,56,43,8,,,,,
Unknown,80+,Black,97,56,37,10,,,,,
Unknown,80+,Hispanic,746,397,321,52,,,,,
Unknown,80+,Other,999,629,360,45,,,,,
Unknown,80+,Unknown,382,239,129,19,,,,,
Unknown,80+,White,855,470,353,55,,,,,
Unknown,Unknown,Asian,1,1,0,0,,,,,
Unknown,Unknown,Hispanic,7,7,1,0,,,,,
Unknown,Unknown,Other,78,72,7,0,,,,,
Unknown,Unknown,Unknown,15,14,2,0,,,,,
Unknown,Unknown,White,18,17,1,0,,,,,
Grand Total,Total,Total,43632473,20809481,17523395,6666896,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
