Gender ,Age Group,Race/Ethnicity,Doses Administered,People Vaccinated with at least One Dose,People Fully Vaccinated ,People with Booster Doses,,,,,
Female,2022-05-11 00:00:00,Asian,52575,28803,23723,49,,,,,
Female,2022-05-11 00:00:00,Black,40618,23099,17491,29,,,,,
Female,2022-05-11 00:00:00,Hispanic,398916,246707,151837,392,,,,,
Female,2022-05-11 00:00:00,Other,153367,86246,66949,178,,,,,
Female,2022-05-11 00:00:00,Unknown,29892,19062,10818,14,,,,,
Female,2022-05-11 00:00:00,White,127390,71650,55626,121,,,,,
Female,2022-12-15 00:00:00,Asian,51242,24738,21873,4639,,,,,
Female,2022-12-15 00:00:00,Black,72059,37720,31260,3083,,,,,
Female,2022-12-15 00:00:00,Hispanic,543716,293878,224941,25026,,,,,
Female,2022-12-15 00:00:00,Other,239160,119601,103246,16329,,,,,
Female,2022-12-15 00:00:00,Unknown,22328,13419,8351,560,,,,,
Female,2022-12-15 00:00:00,White,194478,98976,83437,12094,,,,,
Female,16-49,Asian,706357,319787,277492,123348,,,,,
Female,16-49,Black,920722,456517,386379,100537,,,,,
Female,16-49,Hispanic,4199828,2119390,1752889,473269,,,,,
Female,16-49,Other,1713653,798157,698683,267576,,,,,
Female,16-49,Unknown,446280,249701,180915,31326,,,,,
Female,16-49,White,2999498,1452855,1259431,402911,,,,,
Female,50-64,Asian,233287,101888,89056,47770,,,,,
Female,50-64,Black,480548,210952,190026,92302,,,,,
Female,50-64,Hispanic,1534785,699207,597891,278314,,,,,
Female,50-64,Other,940491,392107,359199,211433,,,,,
Female,50-64,Unknown,197971,105346,77211,22249,,,,,
Female,50-64,White,1789268,803995,723762,331127,,,,,
Female,65-79,Asian,113163,48298,41265,25463,,,,,
Female,65-79,Black,264333,108539,99110,62127,,,,,
Female,65-79,Hispanic,795209,341652,292858,174791,,,,,
Female,65-79,Other,873168,336558,314602,232255,,,,,
Female,65-79,Unknown,123443,64440,46289,15816,,,,,
Female,65-79,White,1526439,636039,578639,348277,,,,,
Female,80+,Asian,21166,9142,7770,4685,,,,,
Female,80+,Black,57529,24187,21671,13153,,,,,
Female,80+,Hispanic,193910,84618,71696,41192,,,,,
Female,80+,Other,286631,111901,103517,73691,,,,,
Female,80+,Unknown,45179,24010,16922,5139,,,,,
Female,80+,White,454351,188491,170643,105570,,,,,
Female,Unknown,Asian,125,93,37,,,,,,
Female,Unknown,Black,186,149,44,6,,,,,
Female,Unknown,Hispanic,1284,1083,263,6,,,,,
Female,Unknown,Other,222,180,45,0,,,,,
Female,Unknown,Unknown,806,701,117,,,,,,
Female,Unknown,White,736,579,193,10,,,,,
Male,2022-05-11 00:00:00,Asian,55085,30237,24796,52,,,,,
Male,2022-05-11 00:00:00,Black,41091,23443,17618,30,,,,,
Male,2022-05-11 00:00:00,Hispanic,401404,248337,152707,384,,,,,
Male,2022-05-11 00:00:00,Other,156525,88164,68162,205,,,,,
Male,2022-05-11 00:00:00,Unknown,31105,19873,11217,17,,,,,
Male,2022-05-11 00:00:00,White,132542,74437,57986,126,,,,,
Male,2022-12-15 00:00:00,Asian,52466,25452,22456,4561,,,,,
Male,2022-12-15 00:00:00,Black,70919,37210,30660,3056,,,,,
Male,2022-12-15 00:00:00,Hispanic,538460,294116,220656,23797,,,,,
Male,2022-12-15 00:00:00,Other,239673,120299,103343,16057,,,,,
Male,2022-12-15 00:00:00,Unknown,23005,13959,8552,502,,,,,
Male,2022-12-15 00:00:00,White,196116,100546,83926,11673,,,,,
Male,16-49,Asian,687240,326951,282326,113593,,,,,
Male,16-49,Black,734298,375686,312137,74456,,,,,
Male,16-49,Hispanic,3726112,1963855,1583195,355718,,,,,
Male,16-49,Other,1525160,741004,634585,217324,,,,,
Male,16-49,Unknown,393012,232981,162556,22053,,,,,
Male,16-49,White,2727718,1362822,1170192,341983,,,,,
Male,50-64,Asian,215732,94568,83864,45117,,,,,
Male,50-64,Black,401297,182928,161131,72557,,,,,
Male,50-64,Hispanic,1384895,644317,552081,234222,,,,,
Male,50-64,Other,778132,333059,301885,167193,,,,,
Male,50-64,Unknown,174262,96359,69559,17086,,,,,
Male,50-64,White,1665803,767992,684176,293856,,,,,
Male,65-79,Asian,96381,40823,34875,22150,,,,,
Male,65-79,Black,181641,76523,67834,42091,,,,,
Male,65-79,Hispanic,629962,270433,232765,139889,,,,,
Male,65-79,Other,687707,267187,247315,182235,,,,,
Male,65-79,Unknown,110987,58405,41514,14229,,,,,
Male,65-79,White,1332054,562119,505040,300400,,,,,
Male,80+,Asian,16881,7092,6135,3958,,,,,
Male,80+,Black,26449,11344,9757,6060,,,,,
Male,80+,Hispanic,117008,50718,42802,25808,,,,,
Male,80+,Other,172002,66629,60979,46014,,,,,
Male,80+,Unknown,30110,16194,10953,3545,,,,,
Male,80+,White,323624,134369,119446,76922,,,,,
Male,Unknown,Asian,139,100,42,,,,,,
Male,Unknown,Black,141,113,36,,,,,,
Male,Unknown,Hispanic,1235,1043,258,10,,,,,
Male,Unknown,Other,206,162,57,,,,,,
Male,Unknown,Unknown,578,501,87,0,,,,,
Male,Unknown,White,667,523,180,6,,,,,
Unknown,2022-05-11 00:00:00,Asian,36,24,12,0,,,,,
Unknown,2022-05-11 00:00:00,Black,9,6,3,0,,,,,
Unknown,2022-05-11 00:00:00,Hispanic,715,648,67,0,,,,,
Unknown,2022-05-11 00:00:00,Other,74,55,19,0,,,,,
Unknown,2022-05-11 00:00:00,Unknown,140,94,46,0,,,,,
Unknown,2022-05-11 00:00:00,White,43,33,10,0,,,,,
Unknown,2022-12-15 00:00:00,Asian,32,17,12,,,,,,
Unknown,2022-12-15 00:00:00,Black,32,20,12,0,,,,,
Unknown,2022-12-15 00:00:00,Hispanic,529,467,64,0,,,,,
Unknown,2022-12-15 00:00:00,Other,102,68,32,,,,,,
Unknown,2022-12-15 00:00:00,Unknown,143,118,24,,,,,,
Unknown,2022-12-15 00:00:00,White,124,77,44,,,,,,
Unknown,16-49,Asian,1507,840,658,103,,,,,
Unknown,16-49,Black,1625,927,728,65,,,,,
Unknown,16-49,Hispanic,13356,8211,6660,518,,,,,
Unknown,16-49,Other,11058,6715,4799,383,,,,,
Unknown,16-49,Unknown,5872,3614,2375,201,,,,,
Unknown,16-49,White,7707,4263,3545,254,,,,,
Unknown,50-64,Asian,642,334,273,60,,,,,
Unknown,50-64,Black,736,389,323,66,,,,,
Unknown,50-64,Hispanic,6612,3487,3067,424,,,,,
Unknown,50-64,Other,6958,3987,3045,347,,,,,
Unknown,50-64,Unknown,1964,1133,809,150,,,,,
Unknown,50-64,White,4347,2336,1986,176,,,,,
Unknown,65-79,Asian,499,241,202,61,,,,,
Unknown,65-79,Black,448,235,191,43,,,,,
Unknown,65-79,Hispanic,3308,1717,1447,259,,,,,
Unknown,65-79,Other,4245,2403,1754,266,,,,,
Unknown,65-79,Unknown,1233,677,475,103,,,,,
Unknown,65-79,White,3357,1788,1482,159,,,,,
Unknown,80+,Asian,117,61,48,8,,,,,
Unknown,80+,Black,104,59,40,11,,,,,
Unknown,80+,Hispanic,750,398,325,51,,,,,
Unknown,80+,Other,1042,647,384,46,,,,,
Unknown,80+,Unknown,392,243,133,21,,,,,
Unknown,80+,White,890,489,374,51,,,,,
Unknown,Unknown,Asian,1,1,0,0,,,,,
Unknown,Unknown,Hispanic,7,7,1,0,,,,,
Unknown,Unknown,Other,78,72,7,0,,,,,
Unknown,Unknown,Unknown,15,14,2,0,,,,,
Unknown,Unknown,White,18,17,1,0,,,,,
Grand Total,Total,Total,43007000,20564266,17373487,6429636,,,,,
