Gender ,Age Group,Race/Ethnicity,Doses Administered,People Vaccinated with at least One Dose,People Fully Vaccinated ,,,,,,
Male,80+ years,Asian,13357,7168,6509,,,,,,
Male,80+ years,Black,19202,10604,9306,,,,,,
Male,80+ years,Hispanic,76286,41757,36608,,,,,,
Male,80+ years,Other,62251,33664,29271,,,,,,
Male,80+ years,Unknown,54951,30463,25331,,,,,,
Male,80+ years,White,240103,129212,117827,,,,,,
Male,Unknown,Asian,100,76,27,,,,,,
Male,Unknown,Black,117,90,39,,,,,,
Male,Unknown,Hispanic,976,777,273,,,,,,
Male,Unknown,Other,202,159,55,,,,,,
Male,Unknown,Unknown,602,517,96,,,,,,
Male,Unknown,White,618,502,155,,,,,,
Unknown,12-15 years,Asian,67,37,30,,,,,,
Unknown,12-15 years,Black,21,14,7,,,,,,
Unknown,12-15 years,Hispanic,116,81,36,,,,,,
Unknown,12-15 years,Other,60,43,17,,,,,,
Unknown,12-15 years,Unknown,85,54,31,,,,,,
Unknown,12-15 years,White,138,84,55,,,,,,
Unknown,16-49 years,Asian,2456,1376,1196,,,,,,
Unknown,16-49 years,Black,1923,1104,931,,,,,,
Unknown,16-49 years,Hispanic,19048,10945,9871,,,,,,
Unknown,16-49 years,Other,21769,12464,10506,,,,,,
Unknown,16-49 years,Unknown,7441,4586,3268,,,,,,
Unknown,16-49 years,White,14921,7997,7312,,,,,,
Unknown,50-64 years,Asian,1208,661,576,,,,,,
Unknown,50-64 years,Black,1351,760,649,,,,,,
Unknown,50-64 years,Hispanic,13885,7478,6890,,,,,,
Unknown,50-64 years,Other,19016,10506,9322,,,,,,
Unknown,50-64 years,Unknown,3306,1976,1491,,,,,,
Unknown,50-64 years,White,12964,6843,6372,,,,,,
Unknown,65-79 years,Asian,1852,965,892,,,,,,
Unknown,65-79 years,Black,1559,844,745,,,,,,
Unknown,65-79 years,Hispanic,7887,4263,3784,,,,,,
Unknown,65-79 years,Other,14379,7839,6890,,,,,,
Unknown,65-79 years,Unknown,2603,1515,1123,,,,,,
Unknown,65-79 years,White,15358,8028,7443,,,,,,
Unknown,80+ years,Asian,335,176,159,,,,,,
Unknown,80+ years,Black,263,147,123,,,,,,
Unknown,80+ years,Hispanic,1478,809,704,,,,,,
Unknown,80+ years,Other,2954,1663,1351,,,,,,
Unknown,80+ years,Unknown,702,425,286,,,,,,
Unknown,80+ years,White,3075,1618,1492,,,,,,
Unknown,Unknown,Asian,1,1,0,,,,,,
Unknown,Unknown,Hispanic,9,8,2,,,,,,
Unknown,Unknown,Other,80,75,7,,,,,,
Unknown,Unknown,Unknown,14,12,3,,,,,,
Unknown,Unknown,White,12,11,1,,,,,,
Grand Total,Total,Total,26907743,15176962,12821030,,,,,,
