Gender ,Age Group,Race/Ethnicity,Doses Administered,People Vaccinated with at least One Dose,People Fully Vaccinated ,,,,,,
Female,12-15 years,Asian,37041,20677,16371,,,,,,
Female,12-15 years,Black,29944,17954,11992,,,,,,
Female,12-15 years,Hispanic,201116,119093,82069,,,,,,
Female,12-15 years,Other,91283,53001,38292,,,,,,
Female,12-15 years,Unknown,11599,7348,4253,,,,,,
Female,12-15 years,White,103820,59753,44073,,,,,,
Female,16-49 years,Asian,544309,294727,263658,,,,,,
Female,16-49 years,Black,528522,298643,248641,,,,,,
Female,16-49 years,Hispanic,2551354,1445637,1209866,,,,,,
Female,16-49 years,Other,655990,372317,312735,,,,,,
Female,16-49 years,Unknown,507619,289872,233656,,,,,,
Female,16-49 years,White,2031192,1134691,991565,,,,,,
Female,50-64 years,Asian,184724,99657,90619,,,,,,
Female,50-64 years,Black,328147,180892,159222,,,,,,
Female,50-64 years,Hispanic,1020594,562024,493892,,,,,,
Female,50-64 years,Other,316635,173933,153448,,,,,,
Female,50-64 years,Unknown,279470,156457,131029,,,,,,
Female,50-64 years,White,1319425,727775,653056,,,,,,
Female,65-79 years,Asian,90757,48424,44269,,,,,,
Female,65-79 years,Black,193766,104843,94321,,,,,,
Female,65-79 years,Hispanic,521120,281225,252655,,,,,,
Female,65-79 years,Other,260990,139915,125346,,,,,,
Female,65-79 years,Unknown,237689,129804,112091,,,,,,
Female,65-79 years,White,1170113,628340,576215,,,,,,
Female,80+ years,Asian,16665,9024,8088,,,,,,
Female,80+ years,Black,41402,22679,20187,,,,,,
Female,80+ years,Hispanic,126059,68990,60360,,,,,,
Female,80+ years,Other,118516,63998,55514,,,,,,
Female,80+ years,Unknown,88496,48833,40874,,,,,,
Female,80+ years,White,332834,179465,163444,,,,,,
Female,Unknown,Asian,112,86,32,,,,,,
Female,Unknown,Black,160,126,44,,,,,,
Female,Unknown,Hispanic,912,727,235,,,,,,
Female,Unknown,Other,201,150,54,,,,,,
Female,Unknown,Unknown,849,729,131,,,,,,
Female,Unknown,White,665,529,175,,,,,,
Male,12-15 years,Asian,37693,21086,16608,,,,,,
Male,12-15 years,Black,29054,17508,11553,,,,,,
Male,12-15 years,Hispanic,191686,114606,77109,,,,,,
Male,12-15 years,Other,88906,51671,37245,,,,,,
Male,12-15 years,Unknown,12037,7681,4361,,,,,,
Male,12-15 years,White,101994,59042,42966,,,,,,
Male,16-49 years,Asian,523150,289119,258458,,,,,,
Male,16-49 years,Black,418597,241559,197798,,,,,,
Male,16-49 years,Hispanic,2183138,1265606,1034764,,,,,,
Male,16-49 years,Other,593595,344982,286942,,,,,,
Male,16-49 years,Unknown,379673,224505,175274,,,,,,
Male,16-49 years,White,1832608,1040165,903427,,,,,,
Male,50-64 years,Asian,169560,92153,83982,,,,,,
Male,50-64 years,Black,266673,149794,130485,,,,,,
Male,50-64 years,Hispanic,905692,504654,439449,,,,,,
Male,50-64 years,Other,264185,147421,129035,,,,,,
Male,50-64 years,Unknown,218282,124924,102239,,,,,,
Male,50-64 years,White,1202132,669893,599097,,,,,,
Male,65-79 years,Asian,76666,40829,37372,,,,,,
Male,65-79 years,Black,128898,70351,63151,,,,,,
Male,65-79 years,Hispanic,405722,219948,197369,,,,,,
Male,65-79 years,Other,205929,110710,99254,,,,,,
Male,65-79 years,Unknown,201004,110166,94889,,,,,,
Male,65-79 years,White,1002953,539827,495554,,,,,,
Male,80+ years,Asian,13300,7135,6483,,,,,,
Male,80+ years,Black,18977,10466,9209,,,,,,
Male,80+ years,Hispanic,75561,41325,36293,,,,,,
Male,80+ years,Other,61457,33221,28903,,,,,,
Male,80+ years,Unknown,55130,30516,25447,,,,,,
Male,80+ years,White,238321,128115,117048,,,,,,
Male,Unknown,Asian,100,76,27,,,,,,
Male,Unknown,Black,116,90,38,,,,,,
Male,Unknown,Hispanic,913,726,255,,,,,,
Male,Unknown,Other,174,136,50,,,,,,
Male,Unknown,Unknown,592,509,94,,,,,,
Male,Unknown,White,599,488,149,,,,,,
Unknown,12-15 years,Asian,65,36,29,,,,,,
Unknown,12-15 years,Black,19,12,7,,,,,,
Unknown,12-15 years,Hispanic,113,76,37,,,,,,
Unknown,12-15 years,Other,51,35,16,,,,,,
Unknown,12-15 years,Unknown,81,51,30,,,,,,
Unknown,12-15 years,White,130,78,53,,,,,,
Unknown,16-49 years,Asian,2472,1383,1202,,,,,,
Unknown,16-49 years,Black,1920,1101,931,,,,,,
Unknown,16-49 years,Hispanic,18591,10487,9426,,,,,,
Unknown,16-49 years,Other,21781,12454,10498,,,,,,
Unknown,16-49 years,Unknown,7408,4550,3246,,,,,,
Unknown,16-49 years,White,14884,7954,7285,,,,,,
Unknown,50-64 years,Asian,1211,663,576,,,,,,
Unknown,50-64 years,Black,1356,761,654,,,,,,
Unknown,50-64 years,Hispanic,13950,7501,6912,,,,,,
Unknown,50-64 years,Other,19122,10561,9367,,,,,,
Unknown,50-64 years,Unknown,3312,1978,1492,,,,,,
Unknown,50-64 years,White,13056,6893,6415,,,,,,
Unknown,65-79 years,Asian,1852,964,893,,,,,,
Unknown,65-79 years,Black,1572,852,752,,,,,,
Unknown,65-79 years,Hispanic,7927,4282,3800,,,,,,
Unknown,65-79 years,Other,14489,7900,6942,,,,,,
Unknown,65-79 years,Unknown,2614,1521,1125,,,,,,
Unknown,65-79 years,White,15466,8081,7498,,,,,,
Unknown,80+ years,Asian,338,178,160,,,,,,
Unknown,80+ years,Black,265,148,124,,,,,,
Unknown,80+ years,Hispanic,1477,808,703,,,,,,
Unknown,80+ years,Other,2967,1671,1356,,,,,,
Unknown,80+ years,Unknown,703,427,285,,,,,,
Unknown,80+ years,White,3099,1629,1505,,,,,,
Unknown,Unknown,Asian,1,1,0,,,,,,
Unknown,Unknown,Hispanic,9,8,2,,,,,,
Unknown,Unknown,Other,80,75,7,,,,,,
Unknown,Unknown,Unknown,14,12,3,,,,,,
Unknown,Unknown,White,12,11,1,,,,,,
Grand Total,Total,Total,26021564,14548483,12518181,,,,,,
