Gender ,Age Group,Race/Ethnicity,Doses Administered,People Vaccinated with at least One Dose,People Fully Vaccinated ,,,,,,
Female,12-15 years,Asian,44807,23921,20868,,,,,,
Female,12-15 years,Black,59460,32967,26460,,,,,,
Female,12-15 years,Hispanic,394800,220344,174211,,,,,,
Female,12-15 years,Other,184949,100591,84202,,,,,,
Female,12-15 years,Unknown,17876,10679,7194,,,,,,
Female,12-15 years,White,168304,92179,76007,,,,,,
Female,16-49 years,Asian,577046,306191,276723,,,,,,
Female,16-49 years,Black,722454,401223,334304,,,,,,
Female,16-49 years,Hispanic,3295662,1834672,1554295,,,,,,
Female,16-49 years,Other,1104148,600109,515933,,,,,,
Female,16-49 years,Unknown,506399,284994,229785,,,,,,
Female,16-49 years,White,2457391,1348369,1178712,,,,,,
Female,50-64 years,Asian,190688,99438,91019,,,,,,
Female,50-64 years,Black,377812,200735,178755,,,,,,
Female,50-64 years,Hispanic,1176822,624937,555797,,,,,,
Female,50-64 years,Other,541806,275801,249299,,,,,,
Female,50-64 years,Unknown,250676,137515,115347,,,,,,
Female,50-64 years,White,1457324,777955,702526,,,,,,
Female,65-79 years,Asian,94069,46768,42416,,,,,,
Female,65-79 years,Black,210220,106497,96591,,,,,,
Female,65-79 years,Hispanic,607664,306619,276767,,,,,,
Female,65-79 years,Other,525339,245001,225976,,,,,,
Female,65-79 years,Unknown,179304,96584,81994,,,,,,
Female,65-79 years,White,1245249,624068,572961,,,,,,
Female,80+ years,Asian,17654,8920,7956,,,,,,
Female,80+ years,Black,45217,23415,20903,,,,,,
Female,80+ years,Hispanic,147181,75554,66420,,,,,,
Female,80+ years,Other,187340,89338,80508,,,,,,
Female,80+ years,Unknown,70316,38439,31505,,,,,,
Female,80+ years,White,356335,179915,163868,,,,,,
Female,Unknown,Asian,138,102,42,,,,,,
Female,Unknown,Black,221,171,62,,,,,,
Female,Unknown,Hispanic,1325,1029,352,,,,,,
Female,Unknown,Other,467,322,150,,,,,,
Female,Unknown,Unknown,875,747,141,,,,,,
Female,Unknown,White,952,717,278,,,,,,
Male,12-15 years,Asian,46168,24632,21518,,,,,,
Male,12-15 years,Black,58545,32604,25897,,,,,,
Male,12-15 years,Hispanic,389119,218867,170007,,,,,,
Male,12-15 years,Other,186023,101324,84525,,,,,,
Male,12-15 years,Unknown,18655,11251,7401,,,,,,
Male,12-15 years,White,170458,93763,76565,,,,,,
Male,16-49 years,Asian,558347,306403,276276,,,,,,
Male,16-49 years,Black,582957,331855,271593,,,,,,
Male,16-49 years,Hispanic,2950990,1690073,1390116,,,,,,
Male,16-49 years,Other,1012579,567824,477592,,,,,,
Male,16-49 years,Unknown,406810,239381,186215,,,,,,
Male,16-49 years,White,2235168,1255992,1088079,,,,,,
Male,50-64 years,Asian,175017,92558,84827,,,,,,
Male,50-64 years,Black,316126,172587,151191,,,,,,
Male,50-64 years,Hispanic,1066964,576535,508610,,,,,,
Male,50-64 years,Other,456927,237470,212919,,,,,,
Male,50-64 years,Unknown,206023,116090,95639,,,,,,
Male,50-64 years,White,1348176,732331,657930,,,,,,
Male,65-79 years,Asian,80027,39363,35750,,,,,,
Male,65-79 years,Black,143071,73541,65765,,,,,,
Male,65-79 years,Hispanic,477062,242064,217929,,,,,,
Male,65-79 years,Other,416709,194340,178352,,,,,,
Male,65-79 years,Unknown,154682,83735,70770,,,,,,
Male,65-79 years,White,1078835,543121,497230,,,,,,
Male,80+ years,Asian,14040,6890,6205,,,,,,
Male,80+ years,Black,20766,10806,9431,,,,,,
Male,80+ years,Hispanic,88656,45309,39832,,,,,,
Male,80+ years,Other,109751,51418,46217,,,,,,
Male,80+ years,Unknown,42940,23569,19032,,,,,,
Male,80+ years,White,256338,128175,116191,,,,,,
Male,Unknown,Asian,134,98,39,,,,,,
Male,Unknown,Black,188,142,58,,,,,,
Male,Unknown,Hispanic,1342,1040,384,,,,,,
Male,Unknown,Other,426,298,142,,,,,,
Male,Unknown,Unknown,634,537,109,,,,,,
Male,Unknown,White,847,648,240,,,,,,
Unknown,12-15 years,Asian,57,31,26,,,,,,
Unknown,12-15 years,Black,33,21,12,,,,,,
Unknown,12-15 years,Hispanic,145,101,46,,,,,,
Unknown,12-15 years,Other,82,56,26,,,,,,
Unknown,12-15 years,Unknown,80,53,27,,,,,,
Unknown,12-15 years,White,140,85,56,,,,,,
Unknown,16-49 years,Asian,2164,1210,1042,,,,,,
Unknown,16-49 years,Black,1938,1123,927,,,,,,
Unknown,16-49 years,Hispanic,18088,10636,9578,,,,,,
Unknown,16-49 years,Other,19337,11146,9289,,,,,,
Unknown,16-49 years,Unknown,7142,4429,3096,,,,,,
Unknown,16-49 years,White,12812,6910,6261,,,,,,
Unknown,50-64 years,Asian,964,520,448,,,,,,
Unknown,50-64 years,Black,1126,637,543,,,,,,
Unknown,50-64 years,Hispanic,12012,6479,5964,,,,,,
Unknown,50-64 years,Other,15279,8514,7443,,,,,,
Unknown,50-64 years,Unknown,2870,1714,1274,,,,,,
Unknown,50-64 years,White,9721,5166,4756,,,,,,
Unknown,65-79 years,Asian,1010,511,466,,,,,,
Unknown,65-79 years,Black,998,548,473,,,,,,
Unknown,65-79 years,Hispanic,6069,3288,2892,,,,,,
Unknown,65-79 years,Other,9454,5240,4452,,,,,,
Unknown,65-79 years,Unknown,2032,1178,865,,,,,,
Unknown,65-79 years,White,8906,4692,4260,,,,,,
Unknown,80+ years,Asian,218,110,97,,,,,,
Unknown,80+ years,Black,181,105,83,,,,,,
Unknown,80+ years,Hispanic,1183,645,555,,,,,,
Unknown,80+ years,Other,2075,1193,920,,,,,,
Unknown,80+ years,Unknown,558,342,214,,,,,,
Unknown,80+ years,White,1918,1019,917,,,,,,
Unknown,Unknown,Asian,1,1,0,,,,,,
Unknown,Unknown,Hispanic,10,9,2,,,,,,
Unknown,Unknown,Other,79,74,7,,,,,,
Unknown,Unknown,Unknown,12,11,2,,,,,,
Unknown,Unknown,White,15,14,1,,,,,,
Grand Total,Total,Total,32428499,17541271,15197923,,,,,,
