Gender ,Age Group,Race/Ethnicity,Doses Administered,People Vaccinated with at least One Dose,People Fully Vaccinated ,People with Booster Doses,,,,,
Female,2022-05-11 00:00:00,Asian,43769,25921,17828,20,,,,,
Female,2022-05-11 00:00:00,Black,29118,18947,10162,10,,,,,
Female,2022-05-11 00:00:00,Hispanic,246249,162102,84062,109,,,,,
Female,2022-05-11 00:00:00,Other,116451,71835,44536,92,,,,,
Female,2022-05-11 00:00:00,Unknown,22362,15588,6769,6,,,,,
Female,2022-05-11 00:00:00,White,102516,61914,40555,62,,,,,
Female,2022-12-15 00:00:00,Asian,47455,24326,21285,1852,,,,,
Female,2022-12-15 00:00:00,Black,66800,36386,29346,1072,,,,,
Female,2022-12-15 00:00:00,Hispanic,472554,261165,203546,7920,,,,,
Female,2022-12-15 00:00:00,Other,220612,115590,97985,7052,,,,,
Female,2022-12-15 00:00:00,Unknown,21149,12888,8017,245,,,,,
Female,2022-12-15 00:00:00,White,183236,97137,80765,5360,,,,,
Female,16-49,Asian,682432,315546,275595,105503,,,,,
Female,16-49,Black,870637,442798,371186,78907,,,,,
Female,16-49,Hispanic,3924969,2017577,1687268,359847,,,,,
Female,16-49,Other,1620945,770097,672964,226993,,,,,
Female,16-49,Unknown,448353,250688,185978,27403,,,,,
Female,16-49,White,2898349,1428757,1236086,347517,,,,,
Female,50-64,Asian,226980,100675,88797,42936,,,,,
Female,50-64,Black,463335,209216,187510,79306,,,,,
Female,50-64,Hispanic,1449760,673276,583868,232208,,,,,
Female,50-64,Other,897298,380264,348500,190103,,,,,
Female,50-64,Unknown,201307,107326,80785,20242,,,,,
Female,50-64,White,1744491,798021,717558,297990,,,,,
Female,65-79,Asian,110538,47660,41081,23660,,,,,
Female,65-79,Black,257308,108182,98479,56094,,,,,
Female,65-79,Hispanic,760900,332277,287527,154867,,,,,
Female,65-79,Other,844690,329288,307522,217792,,,,,
Female,65-79,Unknown,126789,66401,48669,14972,,,,,
Female,65-79,White,1498413,633533,575986,325251,,,,,
Female,80+,Asian,20774,9078,7759,4372,,,,,
Female,80+,Black,55947,24053,21528,11852,,,,,
Female,80+,Hispanic,185458,82342,70304,36343,,,,,
Female,80+,Other,279131,110320,101871,69339,,,,,
Female,80+,Unknown,46074,24543,17612,4858,,,,,
Female,80+,White,445672,187703,169833,98445,,,,,
Female,Unknown,Asian,111,86,31,0,,,,,
Female,Unknown,Black,174,141,42,,,,,,
Female,Unknown,Hispanic,1041,865,237,,,,,,
Female,Unknown,Other,197,156,44,0,,,,,
Female,Unknown,Unknown,805,699,118,,,,,,
Female,Unknown,White,700,558,180,6,,,,,
Male,2022-05-11 00:00:00,Asian,46155,27361,18769,25,,,,,
Male,2022-05-11 00:00:00,Black,29266,19130,10123,18,,,,,
Male,2022-05-11 00:00:00,Hispanic,249120,164176,84864,105,,,,,
Male,2022-05-11 00:00:00,Other,118853,73352,45427,86,,,,,
Male,2022-05-11 00:00:00,Unknown,23318,16361,6952,8,,,,,
Male,2022-05-11 00:00:00,White,106861,64372,42433,78,,,,,
Male,2022-12-15 00:00:00,Asian,48816,25069,21946,1804,,,,,
Male,2022-12-15 00:00:00,Black,65942,36001,28848,1101,,,,,
Male,2022-12-15 00:00:00,Hispanic,467886,260900,199374,7681,,,,,
Male,2022-12-15 00:00:00,Other,221408,116246,98206,6981,,,,,
Male,2022-12-15 00:00:00,Unknown,22019,13545,8267,213,,,,,
Male,2022-12-15 00:00:00,White,184890,98595,81157,5165,,,,,
Male,16-49,Asian,661516,319671,278734,96992,,,,,
Male,16-49,Black,695984,365212,300521,57727,,,,,
Male,16-49,Hispanic,3496651,1874431,1523408,268205,,,,,
Male,16-49,Other,1442538,714327,610900,182458,,,,,
Male,16-49,Unknown,386521,228654,163260,18490,,,,,
Male,16-49,White,2638202,1340098,1149295,293486,,,,,
Male,50-64,Asian,209997,93452,83410,40716,,,,,
Male,50-64,Black,386233,181116,158842,61552,,,,,
Male,50-64,Hispanic,1308720,622945,538631,191753,,,,,
Male,50-64,Other,740713,322497,292465,148963,,,,,
Male,50-64,Unknown,175164,97279,71744,15001,,,,,
Male,50-64,White,1623730,761734,678062,263449,,,,,
Male,65-79,Asian,94321,40273,34760,20763,,,,,
Male,65-79,Black,176753,76105,67292,38150,,,,,
Male,65-79,Hispanic,602577,263584,228245,123629,,,,,
Male,65-79,Other,666518,261760,242112,171390,,,,,
Male,65-79,Unknown,113789,60041,43546,13465,,,,,
Male,65-79,White,1307792,559176,502320,281615,,,,,
Male,80+,Asian,16573,7050,6105,3724,,,,,
Male,80+,Black,25804,11286,9697,5534,,,,,
Male,80+,Hispanic,112074,49419,41984,22952,,,,,
Male,80+,Other,167775,65659,60003,43683,,,,,
Male,80+,Unknown,30743,16539,11386,3412,,,,,
Male,80+,White,318017,133699,118850,72558,,,,,
Male,Unknown,Asian,117,89,32,0,,,,,
Male,Unknown,Black,127,103,32,,,,,,
Male,Unknown,Hispanic,988,825,235,,,,,,
Male,Unknown,Other,185,147,51,,,,,,
Male,Unknown,Unknown,560,486,83,0,,,,,
Male,Unknown,White,639,508,169,,,,,,
