Gender ,Agegrp,Race/Ethnicity,Doses Administered,People Vaccinated with at least One Dose,People Fully Vaccinated ,People with Booster Doses,,,,,
Male,16-49,Hispanic,3782088,1990408,1595378,373989,,,,,
Male,16-49,Other,1546446,748826,640316,225713,,,,,
Male,16-49,Unknown,398294,237693,162092,23245,,,,,
Male,16-49,White,2748598,1369502,1175117,352043,,,,,
Male,50-64,Asian,217608,94923,84007,46526,,,,,
Male,50-64,Black,405192,183370,161736,75407,,,,,
Male,50-64,Hispanic,1404560,650133,555868,244602,,,,,
Male,50-64,Other,791676,336709,305480,173699,,,,,
Male,50-64,Unknown,173152,95838,68602,17434,,,,,
Male,50-64,White,1677916,769994,686294,302025,,,,,
Male,65-79,Asian,97395,41079,34999,22783,,,,,
Male,65-79,Black,183423,76608,68191,43431,,,,,
Male,65-79,Hispanic,640788,273360,235363,145259,,,,,
Male,65-79,Other,703423,270812,251838,189914,,,,,
Male,65-79,Unknown,108607,57208,40486,14058,,,,,
Male,65-79,White,1344645,563839,507672,308652,,,,,
Male,80+,Asian,17104,7142,6166,4102,,,,,
Male,80+,Black,26630,11346,9797,6199,,,,,
Male,80+,Hispanic,119076,51287,43311,26814,,,,,
Male,80+,Other,176144,67510,62189,48077,,,,,
Male,80+,Unknown,29525,15880,10718,3506,,,,,
Male,80+,White,327018,134812,120230,79089,,,,,
Male,Unknown,Asian,146,103,46,,,,,,
Male,Unknown,Black,143,115,36,,,,,,
Male,Unknown,Hispanic,1396,1199,266,10,,,,,
Male,Unknown,Other,217,170,60,,,,,,
Male,Unknown,Unknown,587,509,90,0,,,,,
Male,Unknown,White,673,527,182,6,,,,,
Unknown,2022-05-11 00:00:00,Asian,38,25,13,0,,,,,
Unknown,2022-05-11 00:00:00,Black,11,7,4,0,,,,,
Unknown,2022-05-11 00:00:00,Hispanic,763,681,82,0,,,,,
Unknown,2022-05-11 00:00:00,Other,88,67,21,0,,,,,
Unknown,2022-05-11 00:00:00,Unknown,138,92,46,0,,,,,
Unknown,2022-05-11 00:00:00,White,46,36,10,0,,,,,
Unknown,2022-12-15 00:00:00,Asian,30,16,11,,,,,,
Unknown,2022-12-15 00:00:00,Black,34,21,13,0,,,,,
Unknown,2022-12-15 00:00:00,Hispanic,540,477,65,0,,,,,
Unknown,2022-12-15 00:00:00,Other,110,75,33,,,,,,
Unknown,2022-12-15 00:00:00,Unknown,144,119,24,,,,,,
Unknown,2022-12-15 00:00:00,White,124,78,43,,,,,,
Unknown,16-49,Asian,1465,817,634,106,,,,,
Unknown,16-49,Black,1608,914,720,68,,,,,
Unknown,16-49,Hispanic,13178,8113,6558,537,,,,,
Unknown,16-49,Other,10800,6592,4660,382,,,,,
Unknown,16-49,Unknown,5808,3588,2330,209,,,,,
Unknown,16-49,White,7541,4172,3453,261,,,,,
Unknown,50-64,Asian,633,330,268,60,,,,,
Unknown,50-64,Black,706,373,308,67,,,,,
Unknown,50-64,Hispanic,6423,3391,2963,431,,,,,
Unknown,50-64,Other,6694,3863,2910,341,,,,,
Unknown,50-64,Unknown,1925,1110,790,152,,,,,
Unknown,50-64,White,4154,2231,1895,178,,,,,
Unknown,65-79,Asian,454,219,180,60,,,,,
Unknown,65-79,Black,407,212,171,45,,,,,
Unknown,65-79,Hispanic,3174,1650,1373,263,,,,,
Unknown,65-79,Other,4030,2294,1647,263,,,,,
Unknown,65-79,Unknown,1200,662,458,101,,,,,
Unknown,65-79,White,3117,1663,1369,154,,,,,
Unknown,80+,Asian,107,56,43,8,,,,,
Unknown,80+,Black,97,56,37,10,,,,,
Unknown,80+,Hispanic,746,397,321,52,,,,,
Unknown,80+,Other,999,629,360,45,,,,,
Unknown,80+,Unknown,382,239,129,19,,,,,
Unknown,80+,White,853,469,352,55,,,,,
Unknown,Unknown,Asian,1,1,0,0,,,,,
Unknown,Unknown,Hispanic,7,7,1,0,,,,,
Unknown,Unknown,Other,78,72,7,0,,,,,
Unknown,Unknown,Unknown,15,14,2,0,,,,,
Unknown,Unknown,White,18,17,1,0,,,,,
Grand Total,Total,Total,43654807,20819020,17528817,6674509,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
