Gender ,Age Group,Race/Ethnicity,Doses Administered,People Vaccinated with at least One Dose,People Fully Vaccinated ,,,,,,
Male,Unknown,Asian,84,65,22,,,,,,
Male,Unknown,Black,100,78,31,,,,,,
Male,Unknown,Hispanic,756,605,198,,,,,,
Male,Unknown,Other,136,111,35,,,,,,
Male,Unknown,Unknown,587,506,89,,,,,,
Male,Unknown,White,549,453,131,,,,,,
Unknown,12-15 years,Asian,48,33,15,,,,,,
Unknown,12-15 years,Black,15,13,2,,,,,,
Unknown,12-15 years,Hispanic,71,55,16,,,,,,
Unknown,12-15 years,Other,42,34,8,,,,,,
Unknown,12-15 years,Unknown,93,61,32,,,,,,
Unknown,12-15 years,White,102,75,28,,,,,,
Unknown,16-49 years,Asian,2228,1262,1059,,,,,,
Unknown,16-49 years,Black,1757,1020,837,,,,,,
Unknown,16-49 years,Hispanic,17919,10099,8966,,,,,,
Unknown,16-49 years,Other,22155,12748,10552,,,,,,
Unknown,16-49 years,Unknown,7250,4495,3131,,,,,,
Unknown,16-49 years,White,14283,7640,6955,,,,,,
Unknown,50-64 years,Asian,1124,620,529,,,,,,
Unknown,50-64 years,Black,1295,733,619,,,,,,
Unknown,50-64 years,Hispanic,14252,7681,7035,,,,,,
Unknown,50-64 years,Other,19644,10851,9609,,,,,,
Unknown,50-64 years,Unknown,3265,1961,1445,,,,,,
Unknown,50-64 years,White,13305,7038,6520,,,,,,
Unknown,65-79 years,Asian,1897,988,914,,,,,,
Unknown,65-79 years,Black,1608,871,769,,,,,,
Unknown,65-79 years,Hispanic,8232,4452,3940,,,,,,
Unknown,65-79 years,Other,15078,8226,7221,,,,,,
Unknown,65-79 years,Unknown,2709,1571,1168,,,,,,
Unknown,65-79 years,White,16105,8412,7805,,,,,,
Unknown,80+ years,Asian,341,180,162,,,,,,
Unknown,80+ years,Black,270,150,127,,,,,,
Unknown,80+ years,Hispanic,1506,825,715,,,,,,
Unknown,80+ years,Other,3070,1732,1400,,,,,,
Unknown,80+ years,Unknown,711,437,285,,,,,,
Unknown,80+ years,White,3195,1682,1548,,,,,,
Unknown,Unknown,Asian,1,1,0,,,,,,
Unknown,Unknown,Hispanic,7,7,1,,,,,,
Unknown,Unknown,Other,80,75,7,,,,,,
Unknown,Unknown,Unknown,14,12,3,,,,,,
Unknown,Unknown,White,11,11,0,,,,,,
Grand Total,Total,Total,23674390,13399970,11191352,,,,,,
