Gender ,Age Group,Race/Ethnicity,Doses Administered,People Vaccinated with at least One Dose,People Fully Vaccinated ,,,,,,
Female,12-15 years,Asian,38805,21625,17187,,,,,,
Female,12-15 years,Black,34181,20955,13228,,,,,,
Female,12-15 years,Hispanic,225575,135754,89873,,,,,,
Female,12-15 years,Other,102321,60370,41962,,,,,,
Female,12-15 years,Unknown,12823,8316,4508,,,,,,
Female,12-15 years,White,113130,66309,46830,,,,,,
Female,16-49 years,Asian,550550,298427,266297,,,,,,
Female,16-49 years,Black,551104,314958,255235,,,,,,
Female,16-49 years,Hispanic,2632960,1501921,1240589,,,,,,
Female,16-49 years,Other,685266,392120,323221,,,,,,
Female,16-49 years,Unknown,515475,296684,235065,,,,,,
Female,16-49 years,White,2081946,1171592,1007754,,,,,,
Female,50-64 years,Asian,185946,100360,91159,,,,,,
Female,50-64 years,Black,334048,184840,161296,,,,,,
Female,50-64 years,Hispanic,1034081,570349,499333,,,,,,
Female,50-64 years,Other,326096,179687,157526,,,,,,
Female,50-64 years,Unknown,281133,158100,131180,,,,,,
Female,50-64 years,White,1337663,740518,659690,,,,,,
Female,65-79 years,Asian,91160,48645,44460,,,,,,
Female,65-79 years,Black,195575,105999,95006,,,,,,
Female,65-79 years,Hispanic,525130,283592,254361,,,,,,
Female,65-79 years,Other,265792,142592,127602,,,,,,
Female,65-79 years,Unknown,237405,129944,111708,,,,,,
Female,65-79 years,White,1177756,633372,579315,,,,,,
Female,80+ years,Asian,16770,9083,8139,,,,,,
Female,80+ years,Black,41739,22898,20315,,,,,,
Female,80+ years,Hispanic,126979,69555,60738,,,,,,
Female,80+ years,Other,119483,64564,55932,,,,,,
Female,80+ years,Unknown,88288,48777,40734,,,,,,
Female,80+ years,White,334850,180654,164368,,,,,,
Female,Unknown,Asian,113,87,32,,,,,,
Female,Unknown,Black,166,132,44,,,,,,
Female,Unknown,Hispanic,938,751,238,,,,,,
Female,Unknown,Other,220,162,61,,,,,,
Female,Unknown,Unknown,851,730,132,,,,,,
Female,Unknown,White,687,545,182,,,,,,
Male,12-15 years,Asian,39573,22113,17461,,,,,,
Male,12-15 years,Black,33260,20475,12792,,,,,,
Male,12-15 years,Hispanic,216341,131749,84632,,,,,,
Male,12-15 years,Other,100406,59505,40914,,,,,,
Male,12-15 years,Unknown,13225,8597,4633,,,,,,
Male,12-15 years,White,111750,66007,45758,,,,,,
Male,16-49 years,Asian,530253,293952,262397,,,,,,
Male,16-49 years,Black,437810,255583,203639,,,,,,
Male,16-49 years,Hispanic,2269691,1327745,1066684,,,,,,
Male,16-49 years,Other,624287,366475,298034,,,,,,
Male,16-49 years,Unknown,389965,233328,177581,,,,,,
Male,16-49 years,White,1882226,1076938,920494,,,,,,
Male,50-64 years,Asian,170816,92989,84635,,,,,,
Male,50-64 years,Black,272584,153843,132557,,,,,,
Male,50-64 years,Hispanic,921929,515139,445784,,,,,,
Male,50-64 years,Other,273583,153220,133107,,,,,,
Male,50-64 years,Unknown,221053,127430,102714,,,,,,
Male,50-64 years,White,1221771,683966,606479,,,,,,
Male,65-79 years,Asian,76944,40982,37505,,,,,,
Male,65-79 years,Black,130205,71195,63653,,,,,,
Male,65-79 years,Hispanic,409267,222151,198822,,,,,,
Male,65-79 years,Other,209772,112900,101033,,,,,,
Male,65-79 years,Unknown,200812,110296,94621,,,,,,
Male,65-79 years,White,1010155,544611,498526,,,,,,
Male,80+ years,Asian,13339,7157,6503,,,,,,
Male,80+ years,Black,19142,10563,9286,,,,,,
Male,80+ years,Hispanic,76071,41631,36512,,,,,,
Male,80+ years,Other,62070,33556,29194,,,,,,
Male,80+ years,Unknown,54987,30474,25351,,,,,,
Male,80+ years,White,239618,128893,117638,,,,,,
Male,Unknown,Asian,101,77,27,,,,,,
Male,Unknown,Black,118,91,39,,,,,,
Male,Unknown,Hispanic,957,762,267,,,,,,
Male,Unknown,Other,193,151,54,,,,,,
Male,Unknown,Unknown,598,514,95,,,,,,
Male,Unknown,White,610,494,154,,,,,,
Unknown,12-15 years,Asian,69,38,31,,,,,,
Unknown,12-15 years,Black,21,14,7,,,,,,
Unknown,12-15 years,Hispanic,113,76,38,,,,,,
Unknown,12-15 years,Other,57,40,17,,,,,,
Unknown,12-15 years,Unknown,84,54,30,,,,,,
Unknown,12-15 years,White,136,83,54,,,,,,
Unknown,16-49 years,Asian,2460,1379,1197,,,,,,
Unknown,16-49 years,Black,1923,1102,933,,,,,,
Unknown,16-49 years,Hispanic,19025,10916,9856,,,,,,
Unknown,16-49 years,Other,21784,12467,10516,,,,,,
Unknown,16-49 years,Unknown,7451,4594,3270,,,,,,
Unknown,16-49 years,White,14929,8002,7316,,,,,,
Unknown,50-64 years,Asian,1208,662,575,,,,,,
Unknown,50-64 years,Black,1354,761,652,,,,,,
Unknown,50-64 years,Hispanic,13901,7483,6900,,,,,,
Unknown,50-64 years,Other,19051,10525,9342,,,,,,
Unknown,50-64 years,Unknown,3304,1975,1490,,,,,,
Unknown,50-64 years,White,12994,6860,6387,,,,,,
Unknown,65-79 years,Asian,1850,963,892,,,,,,
Unknown,65-79 years,Black,1569,850,751,,,,,,
Unknown,65-79 years,Hispanic,7896,4267,3789,,,,,,
Unknown,65-79 years,Other,14409,7855,6905,,,,,,
Unknown,65-79 years,Unknown,2607,1518,1124,,,,,,
Unknown,65-79 years,White,15363,8025,7451,,,,,,
Unknown,80+ years,Asian,335,176,159,,,,,,
Unknown,80+ years,Black,264,147,124,,,,,,
Unknown,80+ years,Hispanic,1476,808,703,,,,,,
Unknown,80+ years,Other,2955,1664,1351,,,,,,
Unknown,80+ years,Unknown,701,425,285,,,,,,
Unknown,80+ years,White,3075,1616,1494,,,,,,
Unknown,Unknown,Asian,1,1,0,,,,,,
Unknown,Unknown,Hispanic,9,8,2,,,,,,
Unknown,Unknown,Other,80,75,7,,,,,,
Unknown,Unknown,Unknown,14,12,3,,,,,,
Unknown,Unknown,White,12,11,1,,,,,,
Grand Total,Total,Total,26674967,15005971,12748527,,,,,,
