Gender ,Age Group,Race/Ethnicity,Doses Administered,People Vaccinated with at least One Dose,People Fully Vaccinated ,,,,,,
Male,50-64 years,White,1305313,732376,646899,,,,,,
Male,65-79 years,Asian,76948,40995,37507,,,,,,
Male,65-79 years,Black,135171,73860,66078,,,,,,
Male,65-79 years,Hispanic,431918,233917,210062,,,,,,
Male,65-79 years,Other,262395,140430,126779,,,,,,
Male,65-79 years,Unknown,184064,101187,86956,,,,,,
Male,65-79 years,White,1030427,556129,508806,,,,,,
Male,80+ years,Asian,13343,7163,6498,,,,,,
Male,80+ years,Black,19706,10855,9566,,,,,,
Male,80+ years,Hispanic,80076,43765,38461,,,,,,
Male,80+ years,Other,72937,39160,34563,,,,,,
Male,80+ years,Unknown,50743,28177,23393,,,,,,
Male,80+ years,White,242497,130513,119068,,,,,,
Male,Unknown,Asian,114,86,31,,,,,,
Male,Unknown,Black,158,124,46,,,,,,
Male,Unknown,Hispanic,1202,949,331,,,,,,
Male,Unknown,Other,274,214,73,,,,,,
Male,Unknown,Unknown,637,541,107,,,,,,
Male,Unknown,White,717,571,185,,,,,,
Unknown,12-15 years,Asian,65,35,30,,,,,,
Unknown,12-15 years,Black,31,20,11,,,,,,
Unknown,12-15 years,Hispanic,154,107,48,,,,,,
Unknown,12-15 years,Other,90,63,27,,,,,,
Unknown,12-15 years,Unknown,82,53,29,,,,,,
Unknown,12-15 years,White,146,89,58,,,,,,
Unknown,16-49 years,Asian,2364,1326,1155,,,,,,
Unknown,16-49 years,Black,1974,1150,944,,,,,,
Unknown,16-49 years,Hispanic,19155,11183,10079,,,,,,
Unknown,16-49 years,Other,21153,12127,10218,,,,,,
Unknown,16-49 years,Unknown,7362,4554,3222,,,,,,
Unknown,16-49 years,White,14409,7758,7061,,,,,,
Unknown,50-64 years,Asian,1097,603,523,,,,,,
Unknown,50-64 years,Black,1278,726,614,,,,,,
Unknown,50-64 years,Hispanic,13413,7235,6660,,,,,,
Unknown,50-64 years,Other,17937,9935,8796,,,,,,
Unknown,50-64 years,Unknown,3166,1896,1433,,,,,,
Unknown,50-64 years,White,12008,6367,5894,,,,,,
Unknown,65-79 years,Asian,1453,762,696,,,,,,
Unknown,65-79 years,Black,1398,761,670,,,,,,
Unknown,65-79 years,Hispanic,7456,4034,3581,,,,,,
Unknown,65-79 years,Other,12764,6992,6109,,,,,,
Unknown,65-79 years,Unknown,2434,1416,1052,,,,,,
Unknown,65-79 years,White,13147,6906,6353,,,,,,
Unknown,80+ years,Asian,268,142,126,,,,,,
Unknown,80+ years,Black,238,135,112,,,,,,
Unknown,80+ years,Hispanic,1397,767,663,,,,,,
Unknown,80+ years,Other,2684,1518,1224,,,,,,
Unknown,80+ years,Unknown,664,402,270,,,,,,
Unknown,80+ years,White,2692,1426,1301,,,,,,
Unknown,Unknown,Asian,1,1,0,,,,,,
Unknown,Unknown,Hispanic,10,9,2,,,,,,
Unknown,Unknown,Other,79,74,7,,,,,,
Unknown,Unknown,Unknown,14,12,3,,,,,,
Unknown,Unknown,White,14,13,1,,,,,,
Grand Total,Total,Total,29986353,16883605,14279021,,,,,,
