Gender ,Age Group,Race/Ethnicity,Doses Administered,People Vaccinated with at least One Dose,People Fully Vaccinated ,,,,,,
Male,12-15 years,Hispanic,200180,120520,79690,,,,,,
Male,12-15 years,Other,92713,54234,38492,,,,,,
Male,12-15 years,Unknown,12436,7990,4451,,,,,,
Male,12-15 years,White,104795,61066,43743,,,,,,
Male,16-49 years,Asian,525354,290839,259544,,,,,,
Male,16-49 years,Black,425011,246384,199555,,,,,,
Male,16-49 years,Hispanic,2212489,1286462,1045225,,,,,,
Male,16-49 years,Other,603337,351748,290454,,,,,,
Male,16-49 years,Unknown,383393,227689,176164,,,,,,
Male,16-49 years,White,1847439,1051953,907668,,,,,,
Male,50-64 years,Asian,169896,92431,84134,,,,,,
Male,50-64 years,Black,268730,151215,131172,,,,,,
Male,50-64 years,Hispanic,911582,508472,441693,,,,,,
Male,50-64 years,Other,268310,149852,130915,,,,,,
Male,50-64 years,Unknown,219308,125872,102405,,,,,,
Male,50-64 years,White,1208325,674281,601388,,,,,,
Male,65-79 years,Asian,76733,40874,37398,,,,,,
Male,65-79 years,Black,129345,70648,63312,,,,,,
Male,65-79 years,Hispanic,406880,220669,197830,,,,,,
Male,65-79 years,Other,208043,111814,100305,,,,,,
Male,65-79 years,Unknown,200886,110199,94764,,,,,,
Male,65-79 years,White,1005237,541158,496653,,,,,,
Male,80+ years,Asian,13309,7140,6487,,,,,,
Male,80+ years,Black,19023,10496,9226,,,,,,
Male,80+ years,Hispanic,75703,41407,36351,,,,,,
Male,80+ years,Other,61781,33387,29070,,,,,,
Male,80+ years,Unknown,55096,30513,25420,,,,,,
Male,80+ years,White,238781,128352,117295,,,,,,
Male,Unknown,Asian,98,74,27,,,,,,
Male,Unknown,Black,118,91,39,,,,,,
Male,Unknown,Hispanic,925,737,257,,,,,,
Male,Unknown,Other,183,143,52,,,,,,
Male,Unknown,Unknown,594,510,95,,,,,,
Male,Unknown,White,603,491,150,,,,,,
Unknown,12-15 years,Asian,67,37,30,,,,,,
Unknown,12-15 years,Black,19,12,7,,,,,,
Unknown,12-15 years,Hispanic,113,76,37,,,,,,
Unknown,12-15 years,Other,53,36,17,,,,,,
Unknown,12-15 years,Unknown,81,51,30,,,,,,
Unknown,12-15 years,White,131,78,54,,,,,,
Unknown,16-49 years,Asian,2472,1384,1203,,,,,,
Unknown,16-49 years,Black,1921,1101,933,,,,,,
Unknown,16-49 years,Hispanic,18763,10652,9588,,,,,,
Unknown,16-49 years,Other,21775,12459,10487,,,,,,
Unknown,16-49 years,Unknown,7413,4557,3246,,,,,,
Unknown,16-49 years,White,14888,7960,7287,,,,,,
Unknown,50-64 years,Asian,1211,663,576,,,,,,
Unknown,50-64 years,Black,1354,760,653,,,,,,
Unknown,50-64 years,Hispanic,13930,7488,6902,,,,,,
Unknown,50-64 years,Other,19102,10551,9356,,,,,,
Unknown,50-64 years,Unknown,3306,1973,1491,,,,,,
Unknown,50-64 years,White,13030,6879,6402,,,,,,
Unknown,65-79 years,Asian,1852,964,893,,,,,,
Unknown,65-79 years,Black,1572,852,752,,,,,,
Unknown,65-79 years,Hispanic,7915,4275,3795,,,,,,
Unknown,65-79 years,Other,14463,7886,6930,,,,,,
Unknown,65-79 years,Unknown,2608,1516,1124,,,,,,
Unknown,65-79 years,White,15420,8056,7476,,,,,,
Unknown,80+ years,Asian,338,178,160,,,,,,
Unknown,80+ years,Black,264,147,124,,,,,,
Unknown,80+ years,Hispanic,1476,807,702,,,,,,
Unknown,80+ years,Other,2959,1666,1353,,,,,,
Unknown,80+ years,Unknown,703,427,285,,,,,,
Unknown,80+ years,White,3087,1622,1500,,,,,,
Unknown,Unknown,Asian,1,1,0,,,,,,
Unknown,Unknown,Hispanic,9,8,2,,,,,,
Unknown,Unknown,Other,80,75,7,,,,,,
Unknown,Unknown,Unknown,14,12,3,,,,,,
Unknown,Unknown,White,12,11,1,,,,,,
Grand Total,Total,Total,26239692,14701061,12593491,,,,,,
