Gender ,Age Group,Race/Ethnicity,Doses Administered,People Vaccinated with at least One Dose,People Fully Vaccinated ,,,,,,
Female,12-15 years,Asian,37476,20912,16571,,,,,,
Female,12-15 years,Black,30953,18672,12283,,,,,,
Female,12-15 years,Hispanic,206894,123048,83898,,,,,,
Female,12-15 years,Other,94092,54930,39172,,,,,,
Female,12-15 years,Unknown,11858,7556,4304,,,,,,
Female,12-15 years,White,105892,61260,44638,,,,,,
Female,16-49 years,Asian,545509,295655,263953,,,,,,
Female,16-49 years,Black,533975,302662,250138,,,,,,
Female,16-49 years,Hispanic,2570152,1458429,1216656,,,,,,
Female,16-49 years,Other,663211,376997,315485,,,,,,
Female,16-49 years,Unknown,509487,291457,234050,,,,,,
Female,16-49 years,White,2041954,1143005,994501,,,,,,
Female,50-64 years,Asian,184866,99796,90623,,,,,,
Female,50-64 years,Black,329573,181826,159732,,,,,,
Female,50-64 years,Hispanic,1023795,563980,495174,,,,,,
Female,50-64 years,Other,320561,176113,155313,,,,,,
Female,50-64 years,Unknown,279827,156830,131040,,,,,,
Female,50-64 years,White,1323486,730424,654691,,,,,,
Female,65-79 years,Asian,90801,48464,44274,,,,,,
Female,65-79 years,Black,194112,105049,94465,,,,,,
Female,65-79 years,Hispanic,522010,281724,253057,,,,,,
Female,65-79 years,Other,263436,141155,126597,,,,,,
Female,65-79 years,Unknown,237568,129797,111988,,,,,,
Female,65-79 years,White,1171596,629096,577039,,,,,,
Female,80+ years,Asian,16692,9038,8101,,,,,,
Female,80+ years,Black,41472,22724,20216,,,,,,
Female,80+ years,Hispanic,126271,69126,60440,,,,,,
Female,80+ years,Other,118967,64232,55737,,,,,,
Female,80+ years,Unknown,88483,48835,40859,,,,,,
Female,80+ years,White,333265,179656,163704,,,,,,
Female,Unknown,Asian,113,87,32,,,,,,
Female,Unknown,Black,161,127,44,,,,,,
Female,Unknown,Hispanic,917,732,235,,,,,,
Female,Unknown,Other,211,157,57,,,,,,
Female,Unknown,Unknown,850,730,131,,,,,,
Female,Unknown,White,665,528,176,,,,,,
Male,12-15 years,Asian,38095,21314,16782,,,,,,
Male,12-15 years,Black,30026,18211,11822,,,,,,
Male,12-15 years,Hispanic,197479,118684,78828,,,,,,
Male,12-15 years,Other,91845,53653,38203,,,,,,
Male,12-15 years,Unknown,12295,7877,4423,,,,,,
Male,12-15 years,White,104070,60578,43506,,,,,,
Male,16-49 years,Asian,524579,290287,259103,,,,,,
Male,16-49 years,Black,423060,244934,199001,,,,,,
Male,16-49 years,Hispanic,2203723,1280226,1041791,,,,,,
Male,16-49 years,Other,601099,350154,289674,,,,,,
Male,16-49 years,Unknown,382280,226685,175957,,,,,,
Male,16-49 years,White,1843276,1048839,906276,,,,,,
Male,50-64 years,Asian,169729,92311,84040,,,,,,
Male,50-64 years,Black,268111,150796,130957,,,,,,
Male,50-64 years,Hispanic,909932,507406,441051,,,,,,
Male,50-64 years,Other,267748,149480,130689,,,,,,
Male,50-64 years,Unknown,219046,125615,102380,,,,,,
Male,50-64 years,White,1206557,672951,600809,,,,,,
Male,65-79 years,Asian,76678,40847,37367,,,,,,
Male,65-79 years,Black,129174,70536,63249,,,,,,
Male,65-79 years,Hispanic,406526,220452,197679,,,,,,
Male,65-79 years,Other,207831,111698,100209,,,,,,
Male,65-79 years,Unknown,200920,110172,94814,,,,,,
Male,65-79 years,White,1004440,540600,496369,,,,,,
Male,80+ years,Asian,13302,7135,6485,,,,,,
Male,80+ years,Black,19006,10485,9220,,,,,,
Male,80+ years,Hispanic,75646,41374,36327,,,,,,
Male,80+ years,Other,61748,33367,29054,,,,,,
Male,80+ years,Unknown,55107,30518,25426,,,,,,
Male,80+ years,White,238626,128249,117236,,,,,,
Male,Unknown,Asian,100,76,27,,,,,,
Male,Unknown,Black,117,91,38,,,,,,
Male,Unknown,Hispanic,919,732,256,,,,,,
Male,Unknown,Other,180,141,51,,,,,,
Male,Unknown,Unknown,591,508,94,,,,,,
Male,Unknown,White,600,489,149,,,,,,
Unknown,12-15 years,Asian,67,37,30,,,,,,
Unknown,12-15 years,Black,19,12,7,,,,,,
Unknown,12-15 years,Hispanic,113,76,37,,,,,,
Unknown,12-15 years,Other,51,34,17,,,,,,
Unknown,12-15 years,Unknown,81,51,30,,,,,,
Unknown,12-15 years,White,131,78,54,,,,,,
Unknown,16-49 years,Asian,2474,1385,1203,,,,,,
Unknown,16-49 years,Black,1923,1102,934,,,,,,
Unknown,16-49 years,Hispanic,18734,10626,9560,,,,,,
Unknown,16-49 years,Other,21770,12452,10487,,,,,,
Unknown,16-49 years,Unknown,7410,4553,3247,,,,,,
Unknown,16-49 years,White,14891,7962,7288,,,,,,
Unknown,50-64 years,Asian,1211,663,576,,,,,,
Unknown,50-64 years,Black,1356,761,654,,,,,,
Unknown,50-64 years,Hispanic,13936,7492,6905,,,,,,
Unknown,50-64 years,Other,19108,10553,9360,,,,,,
Unknown,50-64 years,Unknown,3306,1973,1491,,,,,,
Unknown,50-64 years,White,13041,6885,6407,,,,,,
Unknown,65-79 years,Asian,1850,963,892,,,,,,
Unknown,65-79 years,Black,1572,852,752,,,,,,
Unknown,65-79 years,Hispanic,7916,4276,3795,,,,,,
Unknown,65-79 years,Other,14474,7891,6936,,,,,,
Unknown,65-79 years,Unknown,2611,1519,1124,,,,,,
Unknown,65-79 years,White,15425,8059,7479,,,,,,
Unknown,80+ years,Asian,338,178,160,,,,,,
Unknown,80+ years,Black,265,148,124,,,,,,
Unknown,80+ years,Hispanic,1476,807,702,,,,,,
Unknown,80+ years,Other,2957,1665,1352,,,,,,
Unknown,80+ years,Unknown,703,427,285,,,,,,
Unknown,80+ years,White,3089,1623,1501,,,,,,
Unknown,Unknown,Asian,1,1,0,,,,,,
Unknown,Unknown,Hispanic,9,8,2,,,,,,
Unknown,Unknown,Other,80,75,7,,,,,,
Unknown,Unknown,Unknown,14,12,3,,,,,,
Unknown,Unknown,White,12,11,1,,,,,,
Grand Total,Total,Total,26178026,14657490,12572118,,,,,,
