Gender ,Age Group,Race/Ethnicity,Doses Administered,People Vaccinated with at least One Dose,People Fully Vaccinated ,,,,,,
Unknown,16-49 years,Unknown,7337,4515,3200,,,,,,
Unknown,16-49 years,White,14305,7649,6976,,,,,,
Unknown,50-64 years,Asian,1131,622,534,,,,,,
Unknown,50-64 years,Black,1299,734,623,,,,,,
Unknown,50-64 years,Hispanic,14249,7672,7043,,,,,,
Unknown,50-64 years,Other,19586,10813,9589,,,,,,
Unknown,50-64 years,Unknown,3300,1968,1475,,,,,,
Unknown,50-64 years,White,13264,7013,6503,,,,,,
Unknown,65-79 years,Asian,1896,988,913,,,,,,
Unknown,65-79 years,Black,1604,870,766,,,,,,
Unknown,65-79 years,Hispanic,8211,4437,3933,,,,,,
Unknown,65-79 years,Other,15010,8188,7188,,,,,,
Unknown,65-79 years,Unknown,2701,1566,1166,,,,,,
Unknown,65-79 years,White,16031,8370,7772,,,,,,
Unknown,80+ years,Asian,337,178,160,,,,,,
Unknown,80+ years,Black,270,150,127,,,,,,
Unknown,80+ years,Hispanic,1508,825,717,,,,,,
Unknown,80+ years,Other,3049,1718,1392,,,,,,
Unknown,80+ years,Unknown,711,435,287,,,,,,
Unknown,80+ years,White,3185,1677,1543,,,,,,
Unknown,Unknown,Asian,1,1,0,,,,,,
Unknown,Unknown,Hispanic,7,7,1,,,,,,
Unknown,Unknown,Other,80,75,7,,,,,,
Unknown,Unknown,Unknown,14,12,3,,,,,,
Unknown,Unknown,White,11,11,0,,,,,,
Grand Total,Total,Total,24199536,13622583,11520751,,,,,,
