Gender ,Agegrp,Race/Ethnicity,Doses Administered,People Vaccinated with at least One Dose,People Fully Vaccinated ,People with Booster Doses,,,,,
Unknown,2022-05-11 00:00:00,Asian,38,25,13,0,,,,,
Unknown,2022-05-11 00:00:00,Black,11,7,4,0,,,,,
Unknown,2022-05-11 00:00:00,Hispanic,717,649,68,0,,,,,
Unknown,2022-05-11 00:00:00,Other,75,55,20,0,,,,,
Unknown,2022-05-11 00:00:00,Unknown,140,94,46,0,,,,,
Unknown,2022-05-11 00:00:00,White,45,35,10,0,,,,,
Unknown,2022-12-15 00:00:00,Asian,32,17,12,,,,,,
Unknown,2022-12-15 00:00:00,Black,33,21,12,0,,,,,
Unknown,2022-12-15 00:00:00,Hispanic,538,474,66,0,,,,,
Unknown,2022-12-15 00:00:00,Other,102,68,32,,,,,,
Unknown,2022-12-15 00:00:00,Unknown,143,118,24,,,,,,
Unknown,2022-12-15 00:00:00,White,124,77,44,,,,,,
Unknown,16-49,Asian,1492,832,650,104,,,,,
Unknown,16-49,Black,1619,924,725,66,,,,,
Unknown,16-49,Hispanic,13248,8152,6608,521,,,,,
Unknown,16-49,Other,10927,6648,4735,384,,,,,
Unknown,16-49,Unknown,5852,3606,2361,203,,,,,
Unknown,16-49,White,7633,4222,3505,256,,,,,
Unknown,50-64,Asian,638,332,271,60,,,,,
Unknown,50-64,Black,717,380,314,65,,,,,
Unknown,50-64,Hispanic,6554,3457,3036,426,,,,,
Unknown,50-64,Other,6830,3919,2986,346,,,,,
Unknown,50-64,Unknown,1951,1127,803,149,,,,,
Unknown,50-64,White,4287,2301,1959,178,,,,,
Unknown,65-79,Asian,476,229,191,61,,,,,
Unknown,65-79,Black,421,220,178,44,,,,,
Unknown,65-79,Hispanic,3245,1685,1417,258,,,,,
Unknown,65-79,Other,4184,2368,1725,269,,,,,
Unknown,65-79,Unknown,1227,673,472,103,,,,,
Unknown,65-79,White,3255,1734,1433,160,,,,,
Unknown,80+,Asian,113,59,46,8,,,,,
Unknown,80+,Black,98,56,37,11,,,,,
Unknown,80+,Hispanic,742,394,321,51,,,,,
Unknown,80+,Other,1028,640,376,47,,,,,
Unknown,80+,Unknown,394,244,134,21,,,,,
Unknown,80+,White,876,482,366,52,,,,,
Unknown,Unknown,Asian,1,1,0,0,,,,,
Unknown,Unknown,Hispanic,7,7,1,0,,,,,
Unknown,Unknown,Other,78,72,7,0,,,,,
Unknown,Unknown,Unknown,15,14,2,0,,,,,
Unknown,Unknown,White,18,17,1,0,,,,,
Grand Total,Total,Total,43178729,20627386,17416448,6497264,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
