Gender ,Age Group,Race/Ethnicity,Doses Administered,People Vaccinated with at least One Dose,People Fully Vaccinated ,People with Booster Doses,,,,,
Male,2022-12-15 00:00:00,White,195055,100331,83637,11116,,,,,
Male,16-49,Asian,684015,325793,281723,111827,,,,,
Male,16-49,Black,729336,374272,310547,72389,,,,,
Male,16-49,Hispanic,3695152,1949230,1574696,346176,,,,,
Male,16-49,Other,1515932,738034,631887,213482,,,,,
Male,16-49,Unknown,392313,232481,162563,21708,,,,,
Male,16-49,White,2717847,1360037,1167517,337156,,,,,
Male,50-64,Asian,215069,94407,83807,44636,,,,,
Male,50-64,Black,399620,182744,160847,71344,,,,,
Male,50-64,Hispanic,1376518,641544,550369,230075,,,,,
Male,50-64,Other,773471,331718,300635,165026,,,,,
Male,50-64,Unknown,174522,96511,69815,16942,,,,,
Male,50-64,White,1661696,767357,683486,290953,,,,,
Male,65-79,Asian,96184,40778,34857,22018,,,,,
Male,65-79,Black,181023,76481,67724,41626,,,,,
Male,65-79,Hispanic,626929,269561,232218,138192,,,,,
Male,65-79,Other,684164,266260,246317,180592,,,,,
Male,65-79,Unknown,111470,58645,41788,14208,,,,,
Male,65-79,White,1328791,561736,504366,298182,,,,,
Male,80+,Asian,16818,7075,6123,3924,,,,,
Male,80+,Black,26383,11343,9745,6008,,,,,
Male,80+,Hispanic,116462,50563,42702,25504,,,,,
Male,80+,Other,171318,66440,60787,45701,,,,,
Male,80+,Unknown,30265,16273,11034,3544,,,,,
Male,80+,White,322828,134248,119273,76418,,,,,
Male,Unknown,Asian,138,99,42,,,,,,
Male,Unknown,Black,140,112,36,,,,,,
Male,Unknown,Hispanic,1178,986,259,10,,,,,
Male,Unknown,Other,203,160,56,,,,,,
Male,Unknown,Unknown,573,497,86,0,,,,,
Male,Unknown,White,667,522,181,6,,,,,
Unknown,2022-05-11 00:00:00,Asian,34,24,10,0,,,,,
Unknown,2022-05-11 00:00:00,Black,9,6,3,0,,,,,
Unknown,2022-05-11 00:00:00,Hispanic,156,114,42,0,,,,,
Unknown,2022-05-11 00:00:00,Other,74,55,19,0,,,,,
Unknown,2022-05-11 00:00:00,Unknown,136,93,43,0,,,,,
Unknown,2022-05-11 00:00:00,White,43,33,10,0,,,,,
Unknown,2022-12-15 00:00:00,Asian,32,17,12,,,,,,
Unknown,2022-12-15 00:00:00,Black,32,20,12,0,,,,,
Unknown,2022-12-15 00:00:00,Hispanic,389,331,60,0,,,,,
Unknown,2022-12-15 00:00:00,Other,101,68,31,,,,,,
Unknown,2022-12-15 00:00:00,Unknown,81,56,24,,,,,,
Unknown,2022-12-15 00:00:00,White,123,77,43,,,,,,
Unknown,16-49,Asian,1505,842,659,99,,,,,
Unknown,16-49,Black,1631,930,733,64,,,,,
Unknown,16-49,Hispanic,13284,8138,6664,500,,,,,
Unknown,16-49,Other,11165,6776,4855,383,,,,,
Unknown,16-49,Unknown,5874,3611,2384,196,,,,,
Unknown,16-49,White,7765,4293,3572,257,,,,,
Unknown,50-64,Asian,649,339,278,58,,,,,
Unknown,50-64,Black,737,391,323,65,,,,,
Unknown,50-64,Hispanic,6636,3499,3090,414,,,,,
Unknown,50-64,Other,7006,4015,3070,347,,,,,
Unknown,50-64,Unknown,1977,1140,814,151,,,,,
Unknown,50-64,White,4374,2352,2001,173,,,,,
Unknown,65-79,Asian,502,243,203,61,,,,,
Unknown,65-79,Black,452,236,193,44,,,,,
Unknown,65-79,Hispanic,3341,1734,1467,255,,,,,
Unknown,65-79,Other,4277,2421,1767,267,,,,,
Unknown,65-79,Unknown,1248,686,482,104,,,,,
Unknown,65-79,White,3402,1811,1504,159,,,,,
Unknown,80+,Asian,116,61,48,7,,,,,
Unknown,80+,Black,104,59,40,11,,,,,
Unknown,80+,Hispanic,756,401,328,51,,,,,
Unknown,80+,Other,1047,650,386,46,,,,,
Unknown,80+,Unknown,390,243,132,20,,,,,
Unknown,80+,White,893,491,375,51,,,,,
Unknown,Unknown,Asian,1,1,0,0,,,,,
Unknown,Unknown,Hispanic,7,7,1,0,,,,,
Unknown,Unknown,Other,78,72,7,0,,,,,
Unknown,Unknown,Unknown,15,14,2,0,,,,,
Unknown,Unknown,White,18,17,1,0,,,,,
Grand Total,Total,Total,42703930,20439826,17288877,6329806,,,,,
