Gender ,Age Group,Race/Ethnicity,Doses Administered,People Vaccinated with at least One Dose,People Fully Vaccinated ,,,,,,
Female,12-15 years,Asian,44969,24018,20933,,,,,,
Female,12-15 years,Black,58985,32828,26125,,,,,,
Female,12-15 years,Hispanic,389514,217783,171496,,,,,,
Female,12-15 years,Other,182214,99349,82715,,,,,,
Female,12-15 years,Unknown,17782,10632,7148,,,,,,
Female,12-15 years,White,167965,92203,75649,,,,,,
Female,16-49 years,Asian,577844,307194,277529,,,,,,
Female,16-49 years,Black,716034,399045,331079,,,,,,
Female,16-49 years,Hispanic,3266336,1822868,1540276,,,,,,
Female,16-49 years,Other,1070891,585563,500632,,,,,,
Female,16-49 years,Unknown,510981,288044,232292,,,,,,
Female,16-49 years,White,2450622,1348710,1176287,,,,,,
Female,50-64 years,Asian,190982,99994,91551,,,,,,
Female,50-64 years,Black,376241,200927,178558,,,,,,
Female,50-64 years,Hispanic,1166917,622198,552788,,,,,,
Female,50-64 years,Other,515982,265145,238868,,,,,,
Female,50-64 years,Unknown,255216,140338,117792,,,,,,
Female,50-64 years,White,1456989,781190,704590,,,,,,
Female,65-79 years,Asian,93983,47101,42813,,,,,,
Female,65-79 years,Black,209335,107041,97006,,,,,,
Female,65-79 years,Hispanic,599456,304895,275169,,,,,,
Female,65-79 years,Other,493193,233189,214563,,,,,,
Female,65-79 years,Unknown,186002,100346,85479,,,,,,
Female,65-79 years,White,1243295,628437,576754,,,,,,
Female,80+ years,Asian,17629,8976,8026,,,,,,
Female,80+ years,Black,44973,23456,20959,,,,,,
Female,80+ years,Hispanic,145026,75081,65961,,,,,,
Female,80+ years,Other,177906,86344,77469,,,,,,
Female,80+ years,Unknown,73040,40003,32986,,,,,,
Female,80+ years,White,354288,180564,164479,,,,,,
Female,Unknown,Asian,133,100,39,,,,,,
Female,Unknown,Black,217,169,60,,,,,,
Female,Unknown,Hispanic,1289,1000,343,,,,,,
Female,Unknown,Other,439,305,139,,,,,,
Female,Unknown,Unknown,881,752,142,,,,,,
Female,Unknown,White,927,704,266,,,,,,
Male,12-15 years,Asian,46299,24719,21562,,,,,,
Male,12-15 years,Black,58033,32426,25566,,,,,,
Male,12-15 years,Hispanic,383894,216272,167385,,,,,,
Male,12-15 years,Other,183391,100198,83029,,,,,,
Male,12-15 years,Unknown,18599,11245,7351,,,,,,
Male,12-15 years,White,170026,93748,76154,,,,,,
Male,16-49 years,Asian,558769,306991,276681,,,,,,
Male,16-49 years,Black,577456,329884,268683,,,,,,
Male,16-49 years,Hispanic,2922853,1677455,1375890,,,,,,
Male,16-49 years,Other,985012,555520,464483,,,,,,
Male,16-49 years,Unknown,408194,240398,187026,,,,,,
Male,16-49 years,White,2226905,1254259,1084278,,,,,,
Male,50-64 years,Asian,175375,93048,85299,,,,,,
Male,50-64 years,Black,314259,172395,150624,,,,,,
Male,50-64 years,Hispanic,1058784,574093,505724,,,,,,
Male,50-64 years,Other,437115,229209,204760,,,,,,
Male,50-64 years,Unknown,208683,117790,97077,,,,,,
Male,50-64 years,White,1346034,733909,658645,,,,,,
Male,65-79 years,Asian,80018,39698,36106,,,,,,
Male,65-79 years,Black,142153,73697,65873,,,,,,
Male,65-79 years,Hispanic,470756,240667,216675,,,,,,
Male,65-79 years,Other,391643,185035,169527,,,,,,
Male,65-79 years,Unknown,159905,86668,73526,,,,,,
Male,65-79 years,White,1076029,546211,500069,,,,,,
