Gender ,Agegrp,Race/Ethnicity,Doses Administered,People Vaccinated with at least One Dose,People Fully Vaccinated ,People with Booster Doses,,,,,
Male,2022-05-11 00:00:00,Black,43472,24603,18832,37,,,,,
Male,2022-05-11 00:00:00,Hispanic,453831,282900,170421,534,,,,,
Male,2022-05-11 00:00:00,Other,164031,91786,71994,258,,,,,
Male,2022-05-11 00:00:00,Unknown,32707,20734,11943,32,,,,,
Male,2022-05-11 00:00:00,White,137958,77262,60551,152,,,,,
Male,2022-12-15 00:00:00,Asian,53115,25564,22564,4990,,,,,
Male,2022-12-15 00:00:00,Black,71986,37540,30973,3480,,,,,
Male,2022-12-15 00:00:00,Hispanic,562361,308787,226328,27357,,,,,
Male,2022-12-15 00:00:00,Other,243543,121434,104433,17703,,,,,
Male,2022-12-15 00:00:00,Unknown,23631,14421,8652,567,,,,,
Male,2022-12-15 00:00:00,White,198390,101243,84417,12761,,,,,
Male,16-49,Asian,694140,329421,283313,117590,,,,,
Male,16-49,Black,745585,379336,315357,79092,,,,,
Male,16-49,Hispanic,3792308,1996340,1597376,376420,,,,,
Male,16-49,Other,1549860,750212,641244,226916,,,,,
Male,16-49,Unknown,400050,239461,161993,23340,,,,,
Male,16-49,White,2751646,1370451,1175893,353483,,,,,
Male,50-64,Asian,217872,94979,84025,46721,,,,,
Male,50-64,Black,405755,183429,161829,75822,,,,,
Male,50-64,Hispanic,1408184,651512,556621,246148,,,,,
Male,50-64,Other,794217,337442,306191,174822,,,,,
Male,50-64,Unknown,172812,95713,68405,17406,,,,,
Male,50-64,White,1679915,770289,686653,303382,,,,,
Male,65-79,Asian,97560,41104,35020,22900,,,,,
Male,65-79,Black,183719,76615,68245,43669,,,,,
Male,65-79,Hispanic,642927,274021,235915,146203,,,,,
Male,65-79,Other,706363,271525,252687,191300,,,,,
Male,65-79,Unknown,108009,56935,40240,13972,,,,,
Male,65-79,White,1347108,564218,508252,310157,,,,,
Male,80+,Asian,17123,7138,6162,4128,,,,,
Male,80+,Black,26654,11340,9803,6223,,,,,
Male,80+,Hispanic,119464,51410,43406,26985,,,,,
Male,80+,Other,176956,67689,62438,48468,,,,,
Male,80+,Unknown,29465,15855,10680,3508,,,,,
Male,80+,White,327664,134873,120400,79507,,,,,
Male,Unknown,Asian,146,103,46,,,,,,
Male,Unknown,Black,143,115,36,,,,,,
Male,Unknown,Hispanic,1420,1221,268,10,,,,,
Male,Unknown,Other,217,170,60,,,,,,
Male,Unknown,Unknown,590,512,90,0,,,,,
Male,Unknown,White,679,532,183,6,,,,,
Unknown,2022-05-11 00:00:00,Asian,37,24,13,0,,,,,
Unknown,2022-05-11 00:00:00,Black,11,7,4,0,,,,,
Unknown,2022-05-11 00:00:00,Hispanic,766,682,84,0,,,,,
Unknown,2022-05-11 00:00:00,Other,88,67,21,0,,,,,
Unknown,2022-05-11 00:00:00,Unknown,136,91,45,0,,,,,
Unknown,2022-05-11 00:00:00,White,46,36,10,0,,,,,
Unknown,2022-12-15 00:00:00,Asian,30,16,11,,,,,,
Unknown,2022-12-15 00:00:00,Black,35,22,13,0,,,,,
Unknown,2022-12-15 00:00:00,Hispanic,546,479,69,0,,,,,
Unknown,2022-12-15 00:00:00,Other,112,76,34,,,,,,
Unknown,2022-12-15 00:00:00,Unknown,142,118,23,,,,,,
Unknown,2022-12-15 00:00:00,White,124,78,43,,,,,,
Unknown,16-49,Asian,1461,815,632,106,,,,,
Unknown,16-49,Black,1606,914,718,68,,,,,
Unknown,16-49,Hispanic,13167,8106,6552,538,,,,,
Unknown,16-49,Other,10795,6596,4650,383,,,,,
Unknown,16-49,Unknown,5798,3583,2324,209,,,,,
Unknown,16-49,White,7528,4165,3445,263,,,,,
Unknown,50-64,Asian,633,330,268,60,,,,,
Unknown,50-64,Black,703,371,307,67,,,,,
Unknown,50-64,Hispanic,6410,3386,2957,430,,,,,
Unknown,50-64,Other,6659,3848,2889,340,,,,,
Unknown,50-64,Unknown,1920,1105,787,154,,,,,
Unknown,50-64,White,4137,2221,1885,181,,,,,
Unknown,65-79,Asian,449,217,178,59,,,,,
Unknown,65-79,Black,402,209,169,44,,,,,
Unknown,65-79,Hispanic,3150,1638,1363,261,,,,,
Unknown,65-79,Other,4016,2287,1641,262,,,,,
Unknown,65-79,Unknown,1197,660,456,102,,,,,
Unknown,65-79,White,3083,1645,1352,154,,,,,
Unknown,80+,Asian,107,56,43,8,,,,,
Unknown,80+,Black,99,58,37,10,,,,,
Unknown,80+,Hispanic,746,397,321,52,,,,,
Unknown,80+,Other,999,629,359,45,,,,,
Unknown,80+,Unknown,382,239,129,19,,,,,
Unknown,80+,White,850,468,351,54,,,,,
Unknown,Unknown,Asian,1,1,0,0,,,,,
Unknown,Unknown,Hispanic,7,7,1,0,,,,,
Unknown,Unknown,Other,78,72,7,0,,,,,
Unknown,Unknown,Unknown,15,14,2,0,,,,,
Unknown,Unknown,White,18,17,1,0,,,,,
Grand Total,Total,Total,43766918,20867060,17556623,6711877,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
