Gender ,Age Group,Race/Ethnicity,Doses Administered,People Vaccinated with at least One Dose,People Fully Vaccinated ,,,,,,
Female,12-15 years,Asian,37386,20845,16548,,,,,,
Female,12-15 years,Black,30664,18431,12235,,,,,,
Female,12-15 years,Hispanic,204985,121612,83419,,,,,,
Female,12-15 years,Other,93232,54300,38942,,,,,,
Female,12-15 years,Unknown,11774,7488,4288,,,,,,
Female,12-15 years,White,105475,60893,44588,,,,,,
Female,16-49 years,Asian,545514,295388,264214,,,,,,
Female,16-49 years,Black,532475,301458,249829,,,,,,
Female,16-49 years,Hispanic,2564095,1453804,1214704,,,,,,
Female,16-49 years,Other,661119,375703,314673,,,,,,
Female,16-49 years,Unknown,508844,290900,233937,,,,,,
Female,16-49 years,White,2040098,1141061,994511,,,,,,
Female,50-64 years,Asian,184945,99775,90725,,,,,,
Female,50-64 years,Black,329213,181605,159593,,,,,,
Female,50-64 years,Hispanic,1023035,563496,494886,,,,,,
Female,50-64 years,Other,318004,174804,153995,,,,,,
Female,50-64 years,Unknown,279765,156733,131070,,,,,,
Female,50-64 years,White,1322792,730189,654199,,,,,,
Female,65-79 years,Asian,90822,48468,44291,,,,,,
Female,65-79 years,Black,194099,105056,94448,,,,,,
Female,65-79 years,Hispanic,521733,281587,252913,,,,,,
Female,65-79 years,Other,261505,140204,125578,,,,,,
Female,65-79 years,Unknown,237653,129814,112054,,,,,,
Female,65-79 years,White,1171417,629289,576656,,,,,,
Female,80+ years,Asian,16692,9038,8101,,,,,,
Female,80+ years,Black,41463,22719,20211,,,,,,
Female,80+ years,Hispanic,126194,69077,60411,,,,,,
Female,80+ years,Other,118669,64078,55591,,,,,,
Female,80+ years,Unknown,88489,48837,40863,,,,,,
Female,80+ years,White,333102,179652,163537,,,,,,
Female,Unknown,Asian,112,86,32,,,,,,
Female,Unknown,Black,160,126,44,,,,,,
Female,Unknown,Hispanic,913,728,235,,,,,,
Female,Unknown,Other,204,153,54,,,,,,
Female,Unknown,Unknown,850,730,131,,,,,,
Female,Unknown,White,665,529,175,,,,,,
Male,12-15 years,Asian,38037,21274,16764,,,,,,
Male,12-15 years,Black,29781,18007,11781,,,,,,
Male,12-15 years,Hispanic,195637,117270,78396,,,,,,
Male,12-15 years,Other,90907,52994,37924,,,,,,
Male,12-15 years,Unknown,12198,7796,4407,,,,,,
Male,12-15 years,White,103760,60275,43499,,,,,,
Male,16-49 years,Asian,524329,289812,259088,,,,,,
Male,16-49 years,Black,421813,243877,198786,,,,,,
Male,16-49 years,Hispanic,2197008,1274938,1039709,,,,,,
Male,16-49 years,Other,598994,348754,288912,,,,,,
Male,16-49 years,Unknown,381475,226017,175729,,,,,,
Male,16-49 years,White,1841486,1046776,906400,,,,,,
Male,50-64 years,Asian,169750,92261,84085,,,,,,
Male,50-64 years,Black,267711,150514,130825,,,,,,
Male,50-64 years,Hispanic,908801,506637,440651,,,,,,
Male,50-64 years,Other,265684,148401,129638,,,,,,
Male,50-64 years,Unknown,218878,125438,102365,,,,,,
Male,50-64 years,White,1205686,672520,600319,,,,,,
Male,65-79 years,Asian,76701,40853,37384,,,,,,
Male,65-79 years,Black,129141,70517,63233,,,,,,
